,Date,Open,High,Low,Close,Volume
4062,2025-10-24,27.6,27.6,27.6,27.6,1500
4061,2025-10-17,28.0,28.0,28.0,28.0,700
4060,2025-09-24,28.0,28.0,28.0,28.0,0
4059,2025-09-23,28.0,28.0,28.0,28.0,0
4058,2025-09-22,28.0,28.0,28.0,28.0,0
4057,2025-09-19,28.0,28.0,28.0,28.0,0
4056,2025-09-18,28.0,28.0,28.0,28.0,0
4055,2025-09-17,28.0,28.0,28.0,28.0,0
4054,2025-09-16,28.0,28.0,28.0,28.0,2000
4053,2025-09-15,27.8,27.8,27.8,27.8,0
4052,2025-09-12,27.8,27.8,27.8,27.8,0
4051,2025-09-11,27.8,27.8,27.8,27.8,3
4050,2025-09-10,27.8,27.8,27.8,27.8,0
4049,2025-09-09,27.8,27.8,27.8,27.8,300
4048,2025-09-08,27.7,28.18,27.7,28.18,1700
4047,2025-09-05,26.84,27.23,26.84,27.23,1910
4046,2025-09-04,25.7,26.75,25.7,26.75,1700
4045,2025-09-03,25.79,25.79,25.79,25.79,0
4044,2025-08-29,25.79,25.79,25.79,25.79,0
4043,2025-08-28,25.79,25.79,25.79,25.79,0
4042,2025-08-27,25.79,25.79,25.79,25.79,0
4041,2025-08-26,25.79,25.79,25.79,25.79,0
4040,2025-08-25,25.79,25.79,25.79,25.79,900
4039,2025-08-22,26.75,26.75,26.75,26.75,0
4038,2025-08-21,26.75,26.75,26.75,26.75,0
4037,2025-08-20,26.75,26.75,26.75,26.75,1
4036,2025-08-19,26.75,26.75,26.75,26.75,105
4035,2025-08-18,26.75,26.75,26.75,26.75,900
4034,2025-08-15,26.75,26.75,26.75,26.75,1
4033,2025-08-14,26.75,26.75,26.75,26.75,401
4032,2025-08-13,26.27,26.27,26.27,26.27,1
4031,2025-08-12,26.27,26.27,26.27,26.27,100
4030,2025-08-11,25.79,25.79,25.79,25.79,0
4029,2025-08-08,25.79,25.79,25.79,25.79,2000
4028,2025-08-07,25.7,25.7,25.7,25.7,0
4027,2025-08-06,25.7,25.7,25.7,25.7,0
4026,2025-08-05,25.7,25.7,25.7,25.7,0
4025,2025-08-04,23.4,25.7,23.4,25.7,700
4024,2025-08-01,23.4,23.4,23.4,23.4,0
4023,2025-07-31,23.4,23.4,23.4,23.4,0
4022,2025-07-30,23.4,23.4,23.4,23.4,200
4021,2025-07-29,23.88,23.88,23.88,23.88,26
4020,2025-07-28,23.88,23.88,23.88,23.88,0
4019,2025-07-25,23.88,23.88,23.88,23.88,400
4018,2025-07-24,23.88,23.88,23.88,23.88,0
4017,2025-07-23,23.88,23.88,23.88,23.88,0
4016,2025-07-22,23.88,23.88,23.88,23.88,0
4015,2025-07-21,23.88,23.88,23.88,23.88,602
4014,2025-07-18,24.65,24.65,24.65,24.65,0
4013,2025-07-17,24.65,24.65,24.65,24.65,928
4012,2025-07-16,24.65,24.65,24.65,24.65,100
4011,2025-07-15,24.65,24.65,24.65,24.65,300
4010,2025-07-14,24.65,24.65,24.65,24.65,100
4009,2025-07-11,22.45,22.45,22.45,22.45,200
4008,2025-07-10,22.55,22.55,22.55,22.55,0
4007,2025-07-09,22.55,22.55,22.55,22.55,0
4006,2025-07-08,22.55,22.55,22.55,22.55,0
4005,2025-07-07,22.55,22.55,22.55,22.55,0
4004,2025-07-04,22.55,22.55,22.55,22.55,0
4003,2025-07-03,22.55,22.55,22.55,22.55,0
4002,2025-07-02,22.55,22.55,22.55,22.55,0
4001,2025-07-01,22.55,22.55,22.55,22.55,0
4000,2025-06-30,22.55,22.55,22.55,22.55,0
3999,2025-06-27,22.55,22.55,22.55,22.55,0
3998,2025-06-26,22.55,22.55,22.55,22.55,0
3997,2025-06-25,22.55,22.55,22.55,22.55,0
3996,2025-06-24,22.55,22.55,22.55,22.55,0
3995,2025-06-23,25.51,25.51,22.55,22.55,200
3994,2025-06-20,23.21,23.21,23.21,23.21,0
3993,2025-06-19,23.21,23.21,23.21,23.21,5
3992,2025-06-18,23.21,23.21,23.21,23.21,0
3991,2025-06-17,23.21,23.21,23.21,23.21,0
3990,2025-06-16,23.21,23.21,23.21,23.21,10
3989,2025-06-13,23.21,23.21,23.21,23.21,0
3988,2025-06-12,23.21,23.21,23.21,23.21,0
3987,2025-06-11,23.21,23.21,23.21,23.21,1
3986,2025-06-10,23.21,23.21,23.21,23.21,1
3985,2025-06-09,23.21,23.21,23.21,23.21,0
3984,2025-06-06,23.21,23.21,23.21,23.21,2
3983,2025-06-05,23.21,23.21,23.21,23.21,1
3982,2025-06-04,23.12,23.21,23.12,23.21,1200
3981,2025-06-03,21.21,21.21,21.21,21.21,0
3980,2025-06-02,22.93,22.93,21.21,21.21,10243
3979,2025-05-30,23.5,23.5,23.5,23.5,500
3978,2025-05-29,23.5,23.5,23.5,23.5,100
3977,2025-05-28,23.5,23.5,23.5,23.5,144
3976,2025-05-27,23.5,23.5,23.5,23.5,1
3975,2025-05-26,23.4,23.5,23.31,23.5,3002
3974,2025-05-23,21.49,21.49,21.49,21.49,0
3973,2025-05-22,22.26,22.26,21.49,21.49,5468
3972,2025-05-21,21.97,21.97,20.25,20.25,701
3971,2025-05-20,22.16,22.16,21.97,21.97,2300
3970,2025-05-19,22.26,22.26,22.16,22.16,1001
3969,2025-05-16,24.55,24.55,24.55,24.55,11
3968,2025-05-15,24.55,24.55,24.55,24.55,1
3967,2025-05-14,24.55,24.55,24.55,24.55,0
3966,2025-05-13,24.55,24.55,24.55,24.55,1
3965,2025-05-12,24.55,24.55,24.55,24.55,43
3964,2025-05-09,24.55,24.55,24.55,24.55,100
3963,2025-05-08,24.46,24.46,24.46,24.46,101
3962,2025-05-07,23.88,23.88,23.88,23.88,101
3961,2025-05-06,23.5,23.5,23.5,23.5,102
3960,2025-05-05,21.69,21.69,21.4,21.4,200
3959,2025-04-29,23.69,23.69,23.69,23.69,100
3958,2025-04-28,21.97,21.97,21.97,21.97,0
3957,2025-04-25,21.97,21.97,21.97,21.97,43
3956,2025-04-24,21.97,21.97,21.97,21.97,0
3955,2025-04-23,21.97,21.97,21.97,21.97,0
3954,2025-04-22,21.97,21.97,21.97,21.97,100
3953,2025-04-21,21.78,21.78,21.78,21.78,0
3952,2025-04-18,22.07,22.07,21.78,21.78,401
3951,2025-04-17,24.17,24.17,24.17,24.17,100
3950,2025-04-16,21.97,21.97,21.97,21.97,144
3949,2025-04-15,23.98,23.98,23.98,23.98,0
3948,2025-04-14,23.98,23.98,23.98,23.98,0
3947,2025-04-11,23.98,23.98,23.98,23.98,0
3946,2025-04-10,23.98,23.98,23.98,23.98,0
3945,2025-04-09,23.88,23.98,23.88,23.98,908
3944,2025-04-08,23.98,23.98,23.98,23.98,400
3943,2025-04-04,23.98,23.98,23.98,23.98,0
3942,2025-04-03,23.98,23.98,23.98,23.98,900
3941,2025-04-02,26.56,26.56,26.56,26.56,0
3940,2025-04-01,26.56,26.56,26.56,26.56,4
3939,2025-03-31,26.56,26.56,26.56,26.56,0
3938,2025-03-28,26.56,26.56,26.56,26.56,16
3937,2025-03-27,26.56,26.56,26.56,26.56,30
3936,2025-03-26,26.56,26.56,26.56,26.56,0
3935,2025-03-25,26.56,26.56,26.56,26.56,160
3934,2025-03-24,26.75,26.75,26.75,26.75,1
3933,2025-03-21,26.75,26.75,26.75,26.75,0
3932,2025-03-20,26.75,26.75,26.75,26.75,0
3931,2025-03-19,26.75,26.75,26.75,26.75,0
3930,2025-03-18,26.75,26.75,26.75,26.75,400
3929,2025-03-17,26.75,26.75,26.75,26.75,700
3928,2025-03-14,27.32,27.32,27.32,27.32,5
3927,2025-03-13,27.32,27.32,27.32,27.32,0
3926,2025-03-12,27.32,27.32,27.32,27.32,0
3925,2025-03-11,27.32,27.32,27.32,27.32,0
3924,2025-03-10,27.32,27.32,27.32,27.32,6
3923,2025-03-07,27.32,27.32,27.32,27.32,0
3922,2025-03-06,27.32,27.32,27.32,27.32,0
3921,2025-03-05,27.32,27.32,27.32,27.32,0
3920,2025-03-04,27.23,27.32,27.23,27.32,300
3919,2025-03-03,27.42,27.42,27.42,27.42,0
3918,2025-02-28,27.42,27.42,27.42,27.42,0
3917,2025-02-27,27.42,27.42,27.42,27.42,0
3916,2025-02-26,27.42,27.42,27.42,27.42,0
3915,2025-02-25,27.42,27.42,27.42,27.42,200
3914,2025-02-24,26.76,26.76,26.76,26.76,2
3913,2025-02-21,26.76,26.76,26.76,26.76,40
3912,2025-02-20,26.76,26.76,26.76,26.76,5
3911,2025-02-19,26.76,26.76,26.76,26.76,703
3910,2025-02-18,26.67,26.67,26.67,26.67,200
3909,2025-02-17,26.29,26.29,26.29,26.29,10
3908,2025-02-14,26.29,26.29,26.29,26.29,0
3907,2025-02-13,26.29,26.29,26.29,26.29,0
3906,2025-02-12,26.48,26.48,26.29,26.29,3200
3905,2025-02-11,27.04,27.04,27.04,27.04,100
3904,2025-02-10,25.35,25.35,25.35,25.35,0
3903,2025-02-07,25.35,25.35,25.35,25.35,0
3902,2025-02-06,25.35,25.35,25.35,25.35,100
3901,2025-02-05,27.04,27.04,27.04,27.04,0
3900,2025-02-04,26.29,27.04,26.29,27.04,800
3899,2025-02-03,26.85,27.14,26.85,26.85,1600
3898,2025-01-24,27.14,29.77,27.14,29.77,200
3897,2025-01-23,27.14,27.14,27.14,27.14,0
3896,2025-01-22,27.14,27.14,27.14,27.14,0
3895,2025-01-21,27.14,27.14,27.14,27.14,0
3894,2025-01-20,27.14,27.14,27.14,27.14,0
3893,2025-01-17,27.14,27.14,27.14,27.14,200
3892,2025-01-16,27.23,27.23,27.04,27.23,400
3891,2025-01-15,27.14,27.14,27.14,27.14,100
3890,2025-01-14,27.14,27.14,27.14,27.14,400
3889,2025-01-13,27.04,27.04,27.04,27.04,100
3888,2025-01-10,28.17,28.17,28.17,28.17,0
3887,2025-01-09,28.17,28.17,28.17,28.17,5
3886,2025-01-08,28.17,28.17,28.17,28.17,2
3885,2025-01-07,28.17,28.17,28.17,28.17,1
3884,2025-01-06,28.17,28.17,28.17,28.17,0
3883,2025-01-03,28.17,28.17,28.17,28.17,0
3882,2025-01-02,28.17,28.17,28.17,28.17,100
3881,2024-12-31,29.58,29.58,29.58,29.58,101
3880,2024-12-30,32.77,32.77,32.77,32.77,1
3879,2024-12-27,27.04,32.77,27.04,32.77,8544
3878,2024-12-26,29.95,29.95,29.95,29.95,100
3877,2024-12-25,29.95,29.95,29.95,29.95,0
3876,2024-12-24,29.95,29.95,29.95,29.95,100
3875,2024-12-23,27.23,27.23,27.23,27.23,0
3874,2024-12-20,27.23,27.23,27.23,27.23,300
3873,2024-12-19,27.23,27.23,27.23,27.23,100
3872,2024-12-18,29.11,29.11,29.11,29.11,100
3871,2024-12-17,29.11,29.11,29.11,29.11,0
3870,2024-12-16,29.11,29.11,29.11,29.11,0
3869,2024-12-13,29.11,29.11,29.11,29.11,200
3868,2024-12-12,29.11,29.11,29.11,29.11,200
3867,2024-12-11,30.05,30.05,30.05,30.05,0
3866,2024-12-10,30.05,30.05,30.05,30.05,200
3865,2024-12-09,30.99,30.99,30.99,30.99,0
3864,2024-12-06,30.99,30.99,30.99,30.99,100
3863,2024-12-05,28.36,28.36,28.36,28.36,300
3862,2024-12-04,28.36,28.36,28.36,28.36,0
3861,2024-12-03,28.36,28.36,28.36,28.36,100
3860,2024-12-02,31.46,31.46,31.46,31.46,0
3859,2024-11-29,31.46,31.46,31.46,31.46,0
3858,2024-11-28,31.46,31.46,31.46,31.46,0
3857,2024-11-27,31.46,31.46,31.46,31.46,0
3856,2024-11-26,31.46,31.46,31.46,31.46,0
3855,2024-11-25,31.46,31.46,31.46,31.46,0
3854,2024-11-22,31.46,31.46,31.46,31.46,0
3853,2024-11-21,31.46,31.46,31.46,31.46,0
3852,2024-11-20,31.46,31.46,31.46,31.46,20
3851,2024-11-19,31.46,31.46,31.46,31.46,0
3850,2024-11-18,31.46,31.46,31.46,31.46,0
3849,2024-11-15,31.46,31.46,31.46,31.46,101
3848,2024-11-14,31.46,31.46,31.46,31.46,300
3847,2024-11-13,30.52,30.52,30.52,30.52,0
3846,2024-11-12,30.52,30.52,30.52,30.52,100
3845,2024-11-11,30.23,30.23,30.23,30.23,0
3844,2024-11-08,30.23,30.23,30.23,30.23,0
3843,2024-11-07,30.23,30.23,30.23,30.23,0
3842,2024-11-06,30.23,30.23,30.23,30.23,100
3841,2024-11-05,28.17,28.17,28.17,28.17,200
3840,2024-11-04,27.14,27.14,27.14,27.14,0
3839,2024-11-01,27.14,27.14,27.14,27.14,0
3838,2024-10-31,27.14,27.14,27.14,27.14,0
3837,2024-10-30,28.17,28.17,27.14,27.14,621
3836,2024-10-29,29.11,29.11,29.11,29.11,100
3835,2024-10-28,29.11,29.11,29.11,29.11,510
3834,2024-10-25,30.05,30.05,30.05,30.05,100
3833,2024-10-24,30.05,30.05,30.05,30.05,0
3832,2024-10-23,30.05,30.05,30.05,30.05,0
3831,2024-10-22,30.05,30.05,30.05,30.05,0
3830,2024-10-21,30.05,30.52,30.05,30.05,1100
3829,2024-10-18,30.52,30.52,30.52,30.52,0
3828,2024-10-17,30.52,30.52,30.52,30.52,1
3827,2024-10-16,30.52,30.52,30.52,30.52,0
3826,2024-10-15,30.52,30.52,30.52,30.52,0
3825,2024-10-14,30.52,30.52,30.52,30.52,6
3824,2024-10-11,30.52,30.52,30.52,30.52,0
3823,2024-10-10,30.52,30.52,30.52,30.52,0
3822,2024-10-09,30.52,30.52,30.52,30.52,0
3821,2024-10-08,30.52,30.52,30.52,30.52,300
3820,2024-10-07,30.52,30.52,30.52,30.52,0
3819,2024-10-04,30.52,30.52,30.52,30.52,4
3818,2024-10-03,30.52,30.52,30.52,30.52,0
3817,2024-10-02,30.52,30.52,30.52,30.52,0
3816,2024-10-01,30.52,30.52,30.52,30.52,100
3815,2024-09-30,29.67,29.67,29.67,29.67,0
3814,2024-09-27,29.58,29.67,29.58,29.67,200
3813,2024-09-26,29.58,29.58,29.58,29.58,200
3812,2024-09-25,29.11,29.11,29.11,29.11,200
3811,2024-09-24,27.7,27.7,27.7,27.7,0
3810,2024-09-23,27.7,27.7,27.7,27.7,10
3809,2024-09-20,27.7,27.7,27.7,27.7,0
3808,2024-09-19,27.7,27.7,27.7,27.7,100
3807,2024-09-18,27.23,27.23,27.23,27.23,0
3806,2024-09-17,27.23,27.23,27.23,27.23,0
3805,2024-09-16,27.23,27.23,27.23,27.23,100
3804,2024-09-13,27.23,27.23,27.23,27.23,0
3803,2024-09-12,27.23,27.23,27.23,27.23,0
3802,2024-09-11,27.7,27.7,27.23,27.23,400
3801,2024-09-10,27.7,27.7,27.23,27.32,700
3800,2024-09-09,29.58,29.58,29.58,29.58,400
3799,2024-09-06,29.11,29.58,28.92,29.58,700
3798,2024-09-05,27.7,27.7,27.7,27.7,100
3797,2024-09-04,27.7,27.7,27.7,27.7,0
3796,2024-08-30,27.7,27.7,27.7,27.7,306
3795,2024-08-29,27.7,27.7,27.7,27.7,700
3794,2024-08-28,27.7,27.7,27.7,27.7,0
3793,2024-08-27,27.7,27.7,27.7,27.7,410
3792,2024-08-26,27.43,27.43,26.79,26.79,400
3791,2024-08-23,24.97,24.97,24.97,24.97,6
3790,2024-08-22,25.07,25.07,24.97,24.97,500
3789,2024-08-21,26.79,26.79,26.79,26.79,0
3788,2024-08-20,26.79,26.79,26.79,26.79,0
3787,2024-08-19,26.79,26.79,26.79,26.79,0
3786,2024-08-16,26.79,26.79,26.79,26.79,0
3785,2024-08-15,26.79,26.79,26.79,26.79,0
3784,2024-08-14,26.79,26.79,26.79,26.79,12
3783,2024-08-13,26.79,26.79,26.79,26.79,101
3782,2024-08-12,25.97,25.97,25.97,25.97,0
3781,2024-08-09,25.97,25.97,25.97,25.97,0
3780,2024-08-08,25.97,25.97,25.97,25.97,0
3779,2024-08-07,25.97,25.97,25.97,25.97,0
3778,2024-08-06,25.97,25.97,25.97,25.97,400
3777,2024-08-05,27.06,27.06,26.34,26.34,300
3776,2024-08-02,26.79,26.79,26.79,26.79,100
3775,2024-08-01,29.06,29.06,29.06,29.06,0
3774,2024-07-31,29.06,29.06,29.06,29.06,500
3773,2024-07-30,29.06,29.06,29.06,29.06,0
3772,2024-07-29,29.06,29.06,29.06,29.06,100
3771,2024-07-26,29.97,29.97,28.61,29.06,1200
3770,2024-07-25,26.79,28.61,26.79,28.61,1800
3769,2024-07-24,28.61,28.61,28.61,28.61,0
3768,2024-07-23,28.61,28.61,28.61,28.61,110
3767,2024-07-22,26.34,26.34,26.34,26.34,0
3766,2024-07-19,26.34,26.34,26.34,26.34,220
3765,2024-07-18,26.34,26.34,26.34,26.34,710
3764,2024-07-17,27.24,27.24,27.24,27.24,14
3763,2024-07-16,27.24,27.24,27.24,27.24,102
3762,2024-07-15,28.61,28.61,28.15,28.15,902
3761,2024-07-12,29.06,29.06,29.06,29.06,10
3760,2024-07-11,29.06,29.06,29.06,29.06,635
3759,2024-07-10,29.06,29.06,29.06,29.06,100
3758,2024-07-09,27.06,27.24,27.06,27.06,4100
3757,2024-07-08,27.24,27.24,26.34,27.06,4000
3756,2024-07-05,27.06,27.06,27.06,27.06,4
3755,2024-07-04,27.06,27.06,27.06,27.06,33
3754,2024-07-03,27.06,27.06,27.06,27.06,0
3753,2024-07-02,27.06,27.06,27.06,27.06,0
3752,2024-07-01,27.06,27.06,27.06,27.06,0
3751,2024-06-28,27.06,27.06,27.06,27.06,0
3750,2024-06-27,27.06,27.06,27.06,27.06,100
3749,2024-06-26,27.24,27.24,27.24,27.24,10
3748,2024-06-25,27.24,27.24,27.24,27.24,1
3747,2024-06-24,27.24,27.24,27.24,27.24,801
3746,2024-06-21,27.24,27.24,27.24,27.24,404
3745,2024-06-20,27.24,27.24,27.24,27.24,0
3744,2024-06-19,27.24,27.24,27.24,27.24,100
3743,2024-06-18,27.24,27.24,27.24,27.24,1701
3742,2024-06-17,27.15,27.15,27.15,27.15,43
3741,2024-06-14,27.15,27.15,27.15,27.15,0
3740,2024-06-13,27.15,27.15,27.15,27.15,46
3739,2024-06-12,27.15,27.15,27.15,27.15,0
3738,2024-06-11,27.24,27.24,27.15,27.15,500
3737,2024-06-10,27.24,27.24,27.24,27.24,400
3736,2024-06-07,27.24,27.24,27.24,27.24,400
3735,2024-06-06,27.24,27.24,27.24,27.24,4
3734,2024-06-05,27.24,27.24,27.24,27.24,100
3733,2024-06-04,27.24,27.24,27.24,27.24,0
3732,2024-06-03,27.24,27.24,27.24,27.24,0
3731,2024-05-31,27.24,27.24,27.24,27.24,100
3730,2024-05-30,27.24,27.24,27.24,27.24,0
3729,2024-05-29,27.24,27.24,27.24,27.24,0
3728,2024-05-28,27.24,27.24,27.24,27.24,1100
3727,2024-05-27,27.24,27.24,27.24,27.24,0
3726,2024-05-24,27.24,27.24,27.24,27.24,100
3725,2024-05-23,27.24,27.24,27.24,27.24,2000
3724,2024-05-22,28.15,28.15,28.15,28.15,0
3723,2024-05-21,28.15,28.15,28.15,28.15,0
3722,2024-05-20,28.15,28.15,28.15,28.15,500
3721,2024-05-17,26.79,27.24,26.79,27.24,400
3720,2024-05-16,26.79,26.79,26.61,26.79,2100
3719,2024-05-15,26.52,26.52,26.52,26.52,0
3718,2024-05-14,26.52,26.52,26.52,26.52,0
3717,2024-05-13,26.52,26.52,26.52,26.52,100
3716,2024-05-10,26.52,26.52,26.52,26.52,0
3715,2024-05-09,26.52,26.52,26.52,26.52,0
3714,2024-05-08,26.43,26.52,26.43,26.52,500
3713,2024-05-07,26.52,26.52,26.52,26.52,400
3712,2024-05-06,25.79,25.79,25.79,25.79,0
3711,2024-05-03,25.79,25.79,25.79,25.79,100
3710,2024-05-02,25.7,25.7,25.7,25.7,100
3709,2024-04-26,25.7,25.7,25.7,25.7,0
3708,2024-04-25,25.7,25.7,25.7,25.7,9
3707,2024-04-24,25.7,25.7,25.7,25.7,210
3706,2024-04-23,25.7,25.7,25.7,25.7,0
3705,2024-04-22,25.88,25.88,25.7,25.7,204
