,Date,Open,High,Low,Close
3832,2025-10-16,34.5,34.5,34.5,34.5
3831,2025-10-06,34.5,38.3,34.5,38.3
3830,2025-10-03,34.5,38.3,34.5,38.3
3829,2025-10-02,34.5,38.3,34.5,38.3
3828,2025-09-25,38.3,38.3,38.3,38.3
3827,2025-09-18,33.1,35.0,33.1,35.0
3826,2025-09-17,33.0,33.0,33.0,33.0
3825,2025-09-16,35.0,35.0,33.0,33.0
3824,2025-09-15,34.1,34.1,34.1,34.1
3823,2025-09-11,37.4,41.0,33.8,33.8
3822,2025-09-10,37.4,37.4,37.4,37.4
3821,2025-09-09,41.5,41.5,41.5,41.5
3820,2025-09-08,41.5,41.5,41.5,41.5
3819,2025-09-05,41.5,41.5,41.5,41.5
3818,2025-09-04,37.9,37.9,37.9,37.9
3817,2025-09-03,34.5,34.5,34.5,34.5
3816,2025-08-29,34.5,34.5,34.5,34.5
3815,2025-08-28,33.9,33.9,33.9,33.9
3814,2025-08-27,33.9,33.9,33.9,33.9
3813,2025-08-26,33.9,33.9,33.9,33.9
3812,2025-08-25,33.9,33.9,33.9,33.9
3811,2025-08-22,33.9,33.9,33.9,33.9
3810,2025-08-21,33.9,33.9,33.9,33.9
3809,2025-08-20,33.9,33.9,33.9,33.9
3808,2025-08-19,33.9,33.9,33.9,33.9
3807,2025-08-18,33.9,33.9,33.9,33.9
3806,2025-08-15,33.9,33.9,33.9,33.9
3805,2025-08-14,33.9,33.9,33.9,33.9
3804,2025-08-13,33.8,33.8,33.8,33.8
3803,2025-08-12,33.8,33.8,33.8,33.8
3802,2025-08-11,33.8,33.8,33.8,33.8
3801,2025-08-08,33.8,33.8,33.8,33.8
3800,2025-08-07,33.8,33.8,33.8,33.8
3799,2025-08-06,33.8,33.8,33.8,33.8
3798,2025-08-05,33.9,33.9,33.8,33.8
3797,2025-08-04,33.42,33.42,33.42,33.42
3796,2025-08-01,33.42,33.42,33.42,33.42
3795,2025-07-31,32.47,32.47,32.47,32.47
3794,2025-07-30,31.7,31.7,31.7,31.7
3793,2025-07-29,32.47,32.47,32.47,32.47
3792,2025-07-28,32.47,32.47,32.47,32.47
3791,2025-07-25,32.47,32.47,32.47,32.47
3790,2025-07-24,32.47,32.47,32.47,32.47
3789,2025-07-23,32.47,32.47,32.47,32.47
3788,2025-07-22,31.13,31.13,31.13,31.13
3787,2025-07-21,31.13,31.13,31.13,31.13
3786,2025-07-18,31.13,31.13,31.13,31.13
3785,2025-07-17,31.13,31.13,31.13,31.13
3784,2025-07-16,31.51,31.51,31.13,31.13
3783,2025-07-15,32.47,32.47,32.47,32.47
3782,2025-07-14,32.47,32.47,32.47,32.47
3781,2025-07-11,32.47,32.47,32.47,32.47
3780,2025-07-10,32.47,32.47,32.47,32.47
3779,2025-07-09,32.47,32.47,32.47,32.47
3778,2025-07-08,31.51,31.51,31.51,31.51
3777,2025-07-07,31.51,31.51,31.51,31.51
3776,2025-07-04,31.51,31.51,31.51,31.51
3775,2025-07-03,31.51,31.51,31.51,31.51
3774,2025-07-02,31.51,31.51,31.51,31.51
3773,2025-07-01,31.51,31.51,31.51,31.51
3772,2025-06-30,31.51,31.51,31.51,31.51
3771,2025-06-27,31.51,31.51,31.51,31.51
3770,2025-06-26,31.51,31.51,31.51,31.51
3769,2025-06-25,31.51,31.51,31.51,31.51
3768,2025-06-24,31.51,31.51,31.51,31.51
3767,2025-06-23,31.51,31.51,31.51,31.51
3766,2025-06-20,30.84,30.84,30.65,30.65
3765,2025-06-19,32.37,32.37,32.37,32.37
3764,2025-06-18,32.37,32.37,32.37,32.37
3763,2025-06-17,32.37,32.37,32.37,32.37
3762,2025-06-16,32.37,32.37,32.37,32.37
3761,2025-06-13,32.37,32.37,32.37,32.37
3760,2025-06-12,32.37,32.37,32.37,32.37
3759,2025-06-11,32.37,32.37,32.37,32.37
3758,2025-06-10,32.37,32.37,32.37,32.37
3757,2025-06-09,32.37,32.37,32.37,32.37
3756,2025-06-06,32.37,32.37,32.37,32.37
3755,2025-06-05,32.37,32.37,32.37,32.37
3754,2025-06-04,32.37,32.37,32.37,32.37
3753,2025-06-03,32.47,32.47,32.37,32.37
3752,2025-06-02,35.43,35.43,35.43,35.43
3751,2025-05-30,35.43,35.43,35.43,35.43
3750,2025-05-29,35.43,35.43,35.43,35.43
3749,2025-05-28,35.43,35.43,35.43,35.43
3748,2025-05-27,32.37,32.37,32.37,32.37
3747,2025-05-26,32.37,32.37,32.37,32.37
3746,2025-05-23,32.37,32.37,32.37,32.37
3745,2025-05-22,32.37,32.37,32.37,32.37
3744,2025-05-21,34.38,34.38,34.28,34.28
3743,2025-05-20,33.61,33.61,33.61,33.61
3742,2025-05-19,33.52,33.61,33.42,33.61
3741,2025-05-16,33.42,33.42,33.42,33.42
3740,2025-05-15,33.33,33.42,33.33,33.42
3739,2025-05-14,32.85,33.42,32.85,33.42
3738,2025-05-13,31.61,31.61,31.61,31.61
3737,2025-05-12,31.42,31.42,31.42,31.42
3736,2025-05-09,30.94,31.42,30.56,31.42
3735,2025-05-08,29.7,29.7,29.7,29.7
3734,2025-05-07,28.65,29.7,28.65,29.7
3733,2025-05-06,30.94,30.94,30.94,30.94
3732,2025-05-05,30.94,30.94,30.94,30.94
3731,2025-04-29,30.94,30.94,30.94,30.94
3730,2025-04-28,30.94,30.94,30.94,30.94
3729,2025-04-25,30.94,30.94,30.94,30.94
3728,2025-04-24,30.94,30.94,30.94,30.94
3727,2025-04-23,30.94,30.94,30.94,30.94
3726,2025-04-22,30.94,30.94,30.94,30.94
3725,2025-04-21,30.94,30.94,30.94,30.94
3724,2025-04-18,34.09,34.09,34.09,34.09
3723,2025-04-17,30.56,31.99,30.56,31.99
3722,2025-04-16,29.22,32.18,29.22,32.18
3721,2025-04-15,29.22,31.23,28.93,31.23
3720,2025-04-14,31.03,31.42,31.03,31.42
3719,2025-04-11,29.12,34.19,28.65,34.19
3718,2025-04-10,26.55,31.8,26.55,31.7
3717,2025-04-09,30.27,30.27,29.32,29.32
3716,2025-04-08,27.79,27.88,27.69,27.69
3715,2025-04-04,30.75,30.75,30.75,30.75
3714,2025-04-03,30.08,32.66,30.08,30.08
3713,2025-04-02,29.22,32.75,29.22,32.75
3712,2025-04-01,31.8,31.8,31.8,31.8
3711,2025-03-31,31.8,31.8,31.8,31.8
3710,2025-03-28,30.27,31.51,30.27,31.51
3709,2025-03-27,31.03,33.33,31.03,33.33
3708,2025-03-26,32.37,34.38,31.23,34.38
3707,2025-03-25,28.17,32.47,28.17,32.47
3706,2025-03-24,30.65,30.65,30.65,30.65
3705,2025-03-21,30.65,30.65,30.65,30.65
3704,2025-03-20,30.65,30.65,30.65,30.65
3703,2025-03-19,31.8,31.8,30.65,30.65
3702,2025-03-18,33.52,33.52,33.42,33.42
3701,2025-03-17,33.71,33.71,33.71,33.71
3700,2025-03-14,33.9,33.9,33.71,33.71
3699,2025-03-13,34.95,38.58,34.95,37.05
3698,2025-03-12,33.04,38.58,33.04,38.58
3697,2025-03-11,32.66,36.19,32.66,36.19
3696,2025-03-10,31.99,36.1,31.99,35.81
3695,2025-03-07,32.08,35.33,32.08,35.33
3694,2025-03-06,35.33,35.33,35.33,35.33
3693,2025-03-05,35.33,35.33,35.33,35.33
3692,2025-03-04,36.0,36.0,36.0,36.0
3691,2025-03-03,36.0,36.0,36.0,36.0
3690,2025-02-28,33.42,33.61,33.42,33.61
3689,2025-02-27,30.37,30.56,30.37,30.56
3688,2025-02-26,33.04,33.04,33.04,33.04
3687,2025-02-25,33.04,33.04,33.04,33.04
3686,2025-02-24,30.46,33.52,30.46,33.04
3685,2025-02-21,30.56,33.61,30.56,33.61
3684,2025-02-20,29.51,33.8,29.51,33.8
3683,2025-02-19,28.93,32.47,28.93,32.47
3682,2025-02-18,28.93,31.51,28.65,31.51
3681,2025-02-17,28.74,28.74,28.74,28.74
3680,2025-02-14,28.74,28.74,28.74,28.74
3679,2025-02-13,28.93,28.93,28.74,28.74
3678,2025-02-12,30.46,30.46,30.46,30.46
3677,2025-02-11,30.56,30.56,30.46,30.46
3676,2025-02-10,28.65,28.65,28.65,28.65
3675,2025-02-07,28.65,28.84,28.65,28.65
3674,2025-02-06,30.65,30.65,30.65,30.65
3673,2025-02-05,27.88,27.88,27.88,27.88
3672,2025-02-04,27.88,27.88,27.88,27.88
3671,2025-02-03,27.88,27.88,27.88,27.88
3670,2025-01-24,27.88,27.88,27.88,27.88
3669,2025-01-23,27.88,27.88,27.88,27.88
3668,2025-01-22,27.88,27.88,27.88,27.88
3667,2025-01-21,30.56,30.56,30.56,30.56
3666,2025-01-20,27.79,27.79,27.79,27.79
3665,2025-01-17,27.79,27.79,27.79,27.79
3664,2025-01-16,30.08,30.27,30.08,30.27
3663,2025-01-15,27.6,27.6,27.6,27.6
3662,2025-01-14,27.6,27.6,27.6,27.6
3661,2025-01-13,30.56,30.56,30.56,30.56
3660,2025-01-10,30.56,30.56,30.56,30.56
3659,2025-01-09,28.36,28.36,28.36,28.36
3658,2025-01-08,31.51,31.51,31.51,31.51
3657,2025-01-07,29.12,29.12,29.12,29.12
3656,2025-01-06,29.12,29.12,29.12,29.12
3655,2025-01-03,29.03,29.03,29.03,29.03
3654,2025-01-02,29.03,29.03,29.03,29.03
3653,2024-12-31,28.74,29.03,28.74,29.03
3652,2024-12-30,28.93,31.8,28.93,31.8
3651,2024-12-27,28.93,28.93,28.93,28.93
3650,2024-12-26,28.93,28.93,28.93,28.93
3649,2024-12-25,28.93,28.93,28.93,28.93
3648,2024-12-24,28.93,28.93,28.93,28.93
3647,2024-12-23,31.8,31.8,31.8,31.8
