,Date,Open,High,Low,Close
3945,2025-10-16,51.0,51.0,51.0,51.0
3944,2025-10-15,57.2,57.2,51.0,51.0
3943,2025-10-14,52.0,52.0,52.0,52.0
3942,2025-10-13,52.0,52.0,52.0,52.0
3941,2025-10-10,52.0,52.0,52.0,52.0
3940,2025-10-09,52.0,52.0,52.0,52.0
3939,2025-10-08,53.0,53.0,53.0,53.0
3938,2025-10-07,53.88,53.88,53.88,53.88
3937,2025-10-06,49.08,49.08,49.08,49.08
3936,2025-10-03,50.06,50.06,50.06,50.06
3935,2025-10-02,50.06,50.06,50.06,50.06
3934,2025-10-01,50.06,50.06,50.06,50.06
3933,2025-09-30,53.0,53.0,53.0,53.0
3932,2025-09-29,53.98,53.98,53.0,53.0
3931,2025-09-26,53.0,53.0,53.0,53.0
3930,2025-09-25,53.0,53.0,53.0,53.0
3929,2025-09-24,53.0,53.0,53.0,53.0
3928,2025-09-23,53.98,53.98,53.98,53.98
3927,2025-09-22,54.57,54.57,54.57,54.57
3926,2025-09-19,54.57,54.57,54.57,54.57
3925,2025-09-18,60.46,60.46,60.46,60.46
3924,2025-09-17,55.45,55.45,54.96,54.96
3923,2025-09-16,59.38,59.38,59.38,59.38
3922,2025-09-15,59.38,59.38,59.38,59.38
3921,2025-09-12,53.98,53.98,53.98,53.98
3920,2025-09-11,53.0,53.0,53.0,53.0
3919,2025-09-10,53.0,53.0,53.0,53.0
3918,2025-09-09,53.0,53.0,53.0,53.0
3917,2025-09-08,53.0,53.0,53.0,53.0
3916,2025-09-05,53.0,53.0,53.0,53.0
3915,2025-09-04,53.49,53.49,53.49,53.49
3914,2025-09-03,53.49,53.49,53.49,53.49
3913,2025-08-29,53.49,53.49,53.49,53.49
3912,2025-08-28,53.98,53.98,53.98,53.98
3911,2025-08-27,53.98,53.98,53.98,53.98
3910,2025-08-26,53.98,53.98,53.98,53.98
3909,2025-08-25,53.98,53.98,53.98,53.98
3908,2025-08-22,54.08,54.08,54.08,54.08
3907,2025-08-21,54.08,54.08,54.08,54.08
3906,2025-08-20,53.98,54.08,53.98,54.08
3905,2025-08-19,53.98,53.98,53.98,53.98
3904,2025-08-18,53.98,53.98,53.98,53.98
3903,2025-08-15,56.63,56.63,56.63,56.63
3902,2025-08-14,56.63,56.63,56.63,56.63
3901,2025-08-13,56.63,56.63,56.63,56.63
3900,2025-08-12,56.63,56.63,56.63,56.63
3899,2025-08-11,56.63,56.63,56.63,56.63
3898,2025-08-08,56.63,56.63,56.63,56.63
3897,2025-08-07,56.53,56.63,56.53,56.63
3896,2025-08-06,56.53,56.53,56.53,56.53
3895,2025-08-05,56.53,56.53,56.53,56.53
3894,2025-08-04,56.93,56.93,56.53,56.53
3893,2025-08-01,56.93,56.93,56.93,56.93
3892,2025-07-31,58.89,58.89,56.93,56.93
3891,2025-07-30,58.89,58.89,58.89,58.89
3890,2025-07-29,57.42,58.89,57.42,58.89
3889,2025-07-28,55.95,55.95,55.95,55.95
3888,2025-07-25,57.91,57.91,54.96,55.95
3887,2025-07-24,53.49,58.4,53.49,53.98
3886,2025-07-23,54.34,54.34,53.47,53.47
3885,2025-07-22,53.39,53.79,53.39,53.47
3884,2025-07-21,53.79,53.79,52.61,53.39
3883,2025-07-18,53.79,53.79,53.79,53.79
3882,2025-07-17,53.94,53.94,53.79,53.79
3881,2025-07-16,54.1,54.1,53.39,53.94
3880,2025-07-15,54.1,54.1,54.02,54.1
3879,2025-07-14,54.1,54.1,54.1,54.1
3878,2025-07-11,54.96,54.96,54.1,54.1
3877,2025-07-10,60.07,60.07,60.07,60.07
3876,2025-07-09,66.74,66.74,66.74,66.74
3875,2025-07-08,60.7,60.7,60.7,60.7
3874,2025-07-07,55.28,55.28,55.28,55.28
3873,2025-07-04,50.25,50.25,50.25,50.25
3872,2025-07-03,50.25,50.25,50.25,50.25
3871,2025-07-02,51.43,51.43,51.04,51.04
3870,2025-07-01,52.92,52.92,52.92,52.92
3869,2025-06-30,52.92,52.92,52.92,52.92
3868,2025-06-27,52.92,52.92,52.92,52.92
3867,2025-06-26,54.57,54.57,54.57,54.57
3866,2025-06-25,54.57,54.57,54.57,54.57
3865,2025-06-24,54.96,54.96,54.57,54.57
3864,2025-06-23,58.89,58.89,58.89,58.89
3863,2025-06-20,58.89,58.89,58.89,58.89
3862,2025-06-19,58.89,58.89,58.89,58.89
