,Date,Open,High,Low,Close
2013,2025-10-17,26.0,26.0,26.0,26.0
2012,2025-10-15,25.0,25.0,25.0,25.0
2011,2025-10-14,26.6,26.6,26.5,26.5
2010,2025-10-13,26.6,26.6,26.6,26.6
2009,2025-10-09,26.5,26.5,26.5,26.5
2008,2025-10-08,26.5,26.5,26.5,26.5
2007,2025-10-07,26.5,26.5,26.5,26.5
2006,2025-10-06,26.5,26.5,26.5,26.5
2005,2025-09-30,26.0,26.0,26.0,26.0
2004,2025-09-29,26.0,26.0,26.0,26.0
2003,2025-09-26,27.0,27.0,27.0,27.0
2002,2025-09-11,26.5,26.5,26.5,26.5
2001,2025-09-09,26.5,26.5,26.5,26.5
2000,2025-09-08,27.0,27.0,27.0,27.0
1999,2025-09-05,26.5,26.5,26.5,26.5
1998,2025-09-04,26.5,26.5,26.5,26.5
1997,2025-09-03,26.5,26.5,26.5,26.5
1996,2025-08-29,26.5,26.5,26.5,26.5
1995,2025-08-27,26.5,26.5,26.5,26.5
1994,2025-08-25,26.5,26.5,26.5,26.5
1993,2025-08-22,26.5,26.5,26.4,26.5
1992,2025-08-21,26.5,26.5,26.5,26.5
1991,2025-08-14,27.0,27.0,27.0,27.0
1990,2025-08-05,27.0,27.1,25.0,27.1
1989,2025-08-04,27.1,27.1,27.1,27.1
1988,2025-08-01,27.1,27.1,27.1,27.1
1987,2025-07-31,27.1,27.1,27.1,27.1
1986,2025-07-30,27.1,27.1,27.1,27.1
1985,2025-07-29,27.0,27.1,27.0,27.1
1984,2025-07-28,27.1,27.1,27.1,27.1
1983,2025-07-25,27.0,27.0,27.0,27.0
1982,2025-07-24,27.0,27.0,27.0,27.0
1981,2025-07-23,27.0,27.0,27.0,27.0
1980,2025-07-21,27.0,27.0,27.0,27.0
1979,2025-07-16,23.5,23.5,23.5,23.5
1978,2025-06-20,27.0,27.0,27.0,27.0
1977,2025-06-19,27.0,27.0,27.0,27.0
1976,2025-06-13,27.2,27.2,27.2,27.2
1975,2025-06-06,27.0,27.0,27.0,27.0
1974,2025-06-05,27.0,27.0,27.0,27.0
1973,2025-06-04,27.0,27.0,27.0,27.0
1972,2025-06-03,27.0,27.0,27.0,27.0
1971,2025-06-02,27.0,27.0,27.0,27.0
1970,2025-05-30,27.0,27.0,27.0,27.0
1969,2025-05-29,27.0,27.0,27.0,27.0
1968,2025-05-28,27.0,27.0,27.0,27.0
1967,2025-05-27,27.0,27.0,27.0,27.0
1966,2025-05-26,27.0,27.0,27.0,27.0
1965,2025-05-23,27.0,27.0,27.0,27.0
1964,2025-05-22,27.0,27.0,27.0,27.0
1963,2025-05-21,27.0,27.0,27.0,27.0
1962,2025-05-20,27.0,27.0,27.0,27.0
1961,2025-05-19,27.0,27.0,27.0,27.0
1960,2025-05-16,27.0,27.0,27.0,27.0
1959,2025-05-15,27.0,27.0,27.0,27.0
1958,2025-05-14,27.0,27.0,27.0,27.0
1957,2025-05-13,27.0,27.0,27.0,27.0
1956,2025-05-12,27.0,27.0,27.0,27.0
1955,2025-05-09,26.52,26.52,26.52,26.52
1954,2025-05-08,25.84,25.84,25.84,25.84
1953,2025-05-07,25.84,25.84,25.84,25.84
1952,2025-05-06,25.84,25.84,25.84,25.84
1951,2025-05-05,25.84,25.84,25.84,25.84
1950,2025-04-29,25.84,25.84,25.84,25.84
1949,2025-04-28,25.84,25.84,25.84,25.84
1948,2025-04-25,25.65,26.81,25.55,26.81
1947,2025-04-24,25.65,25.65,25.65,25.65
1946,2025-04-23,25.65,25.65,25.65,25.65
1945,2025-04-22,25.65,25.65,25.65,25.65
1944,2025-04-21,25.65,25.65,25.65,25.65
1943,2025-04-18,25.55,25.55,25.55,25.55
1942,2025-04-17,25.55,25.55,25.55,25.55
1941,2025-04-16,29.31,29.31,29.31,29.31
1940,2025-04-15,25.55,25.55,25.55,25.55
1939,2025-04-14,25.55,25.55,25.55,25.55
1938,2025-04-11,25.55,25.55,25.55,25.55
1937,2025-04-10,25.55,25.55,25.55,25.55
1936,2025-04-09,25.55,25.55,25.55,25.55
1935,2025-04-08,25.55,25.55,25.55,25.55
1934,2025-04-04,25.55,25.55,25.55,25.55
1933,2025-04-03,25.55,25.55,25.55,25.55
1932,2025-04-02,25.55,25.55,25.55,25.55
1931,2025-04-01,25.55,25.55,25.55,25.55
1930,2025-03-31,25.55,25.55,25.55,25.55
1929,2025-03-28,25.55,25.55,25.55,25.55
1928,2025-03-27,25.55,25.55,25.55,25.55
1927,2025-03-26,25.55,25.55,25.55,25.55
1926,2025-03-25,25.55,25.55,25.55,25.55
1925,2025-03-24,25.55,25.55,25.55,25.55
1924,2025-03-21,25.17,25.17,25.17,25.17
1923,2025-03-20,25.07,25.07,25.07,25.07
1922,2025-03-19,25.07,25.07,25.07,25.07
1921,2025-03-18,25.07,25.07,25.07,25.07
1920,2025-03-17,25.07,25.07,25.07,25.07
1919,2025-03-14,25.07,25.07,25.07,25.07
1918,2025-03-13,25.07,25.07,25.07,25.07
1917,2025-03-12,25.07,25.07,25.07,25.07
1916,2025-03-11,25.07,25.07,25.07,25.07
1915,2025-03-10,27.0,27.0,27.0,27.0
1914,2025-03-07,27.0,27.0,27.0,27.0
1913,2025-03-06,27.0,27.0,27.0,27.0
1912,2025-03-05,27.0,27.0,27.0,27.0
1911,2025-03-04,27.0,27.0,27.0,27.0
1910,2025-03-03,27.0,27.0,27.0,27.0
1909,2025-02-28,27.0,27.0,27.0,27.0
1908,2025-02-27,27.0,27.0,27.0,27.0
1907,2025-02-26,27.0,27.0,27.0,27.0
1906,2025-02-25,27.0,27.0,27.0,27.0
1905,2025-02-24,27.0,27.0,27.0,27.0
1904,2025-02-21,27.0,27.0,27.0,27.0
1903,2025-02-20,27.0,27.0,27.0,27.0
1902,2025-02-19,27.0,27.0,27.0,27.0
1901,2025-02-18,27.0,27.0,27.0,27.0
1900,2025-02-17,27.0,27.0,27.0,27.0
1899,2025-02-14,27.0,27.0,27.0,27.0
1898,2025-02-13,27.0,27.0,27.0,27.0
1897,2025-02-12,27.0,27.0,27.0,27.0
1896,2025-02-11,26.04,26.04,26.04,26.04
1895,2025-02-10,26.04,26.04,26.04,26.04
