,Date,Open,High,Low,Close
4153,2024-07-25,4.1,4.1,4.1,4.1
4152,2024-07-24,4.1,4.1,4.1,4.1
4151,2024-07-23,4.1,4.1,4.1,4.1
4150,2024-07-22,4.1,4.1,4.1,4.1
4149,2024-07-19,4.1,4.1,4.1,4.1
4148,2024-07-18,4.1,4.1,4.1,4.1
4147,2024-07-17,4.1,4.1,4.1,4.1
4146,2024-07-16,4.1,4.1,4.1,4.1
4145,2024-07-15,4.1,4.1,4.1,4.1
4144,2024-07-12,4.1,4.1,4.1,4.1
4143,2024-07-11,4.1,4.1,4.1,4.1
4142,2024-07-10,4.1,4.1,4.1,4.1
4141,2024-07-09,4.1,4.1,4.1,4.1
4140,2024-07-08,4.1,4.1,4.1,4.1
4139,2024-07-05,4.1,4.1,4.1,4.1
4138,2024-07-04,4.1,4.1,4.1,4.1
4137,2024-07-03,4.1,4.1,4.1,4.1
4136,2024-07-02,4.1,4.1,4.1,4.1
4135,2024-07-01,4.1,4.1,4.1,4.1
4134,2024-06-28,4.1,4.1,4.1,4.1
4133,2024-06-27,4.1,4.1,4.1,4.1
4132,2024-06-26,4.1,4.1,4.1,4.1
4131,2024-06-25,4.1,4.1,4.1,4.1
4130,2024-06-24,4.1,4.1,4.1,4.1
4129,2024-06-21,4.1,4.1,4.1,4.1
4128,2024-06-20,4.1,4.1,4.1,4.1
4127,2024-06-19,4.1,4.1,4.1,4.1
4126,2024-06-18,4.1,4.1,4.1,4.1
4125,2024-06-17,4.1,4.1,4.1,4.1
4124,2024-06-14,4.1,4.1,4.1,4.1
4123,2024-06-13,4.1,4.1,4.1,4.1
4122,2024-06-12,4.1,4.1,4.1,4.1
4121,2024-06-11,4.1,4.1,4.1,4.1
4120,2024-06-10,4.1,4.1,4.1,4.1
4119,2024-06-07,4.1,4.1,4.1,4.1
4118,2024-06-06,4.1,4.1,4.1,4.1
4117,2024-06-05,4.1,4.1,4.1,4.1
4116,2024-06-04,4.1,4.1,4.1,4.1
4115,2024-06-03,4.1,4.1,4.1,4.1
4114,2024-05-31,3.9,4.4,3.4,4.3
4113,2024-05-30,3.9,3.9,3.9,3.9
4112,2024-05-29,3.9,3.9,3.9,3.9
4111,2024-05-28,3.9,3.9,3.9,3.9
4110,2024-05-27,3.9,3.9,3.9,3.9
4109,2024-05-24,4.2,4.8,3.7,4.6
4108,2024-05-23,4.2,4.2,4.2,4.2
4107,2024-05-22,4.2,4.2,4.2,4.2
4106,2024-05-21,4.2,4.2,4.2,4.2
4105,2024-05-20,4.2,4.2,4.2,4.2
4104,2024-05-17,4.2,4.3,4.1,4.3
4103,2024-05-16,3.8,3.8,3.8,3.8
4102,2024-05-15,3.8,3.8,3.8,3.8
4101,2024-05-14,3.8,3.8,3.8,3.8
4100,2024-05-13,3.8,3.8,3.8,3.8
4099,2024-05-10,4.2,4.3,3.6,4.3
4098,2024-05-09,3.8,3.8,3.8,3.8
4097,2024-05-08,3.8,3.8,3.8,3.8
4096,2024-05-07,3.8,3.8,3.8,3.8
4095,2024-05-06,3.8,3.8,3.8,3.8
4094,2024-05-03,3.6,4.8,3.6,4.4
4093,2024-05-02,4.2,4.2,4.2,4.2
4092,2024-04-26,4.1,4.2,4.1,4.2
4091,2024-04-25,4.8,4.8,4.8,4.8
4090,2024-04-24,4.8,4.8,4.8,4.8
4089,2024-04-23,4.8,4.8,4.8,4.8
4088,2024-04-22,4.8,4.8,4.8,4.8
4087,2024-04-19,4.6,6.0,4.6,6.0
4086,2024-04-17,5.3,5.3,5.3,5.3
4085,2024-04-16,5.3,5.3,5.3,5.3
4084,2024-04-15,5.3,5.3,5.3,5.3
4083,2024-04-12,5.8,6.5,4.9,4.9
4082,2024-04-11,5.7,5.7,5.7,5.7
4081,2024-04-10,5.7,5.7,5.7,5.7
4080,2024-04-09,5.7,5.7,5.7,5.7
4079,2024-04-08,5.7,5.7,5.7,5.7
4078,2024-04-05,5.5,7.1,5.4,5.8
4077,2024-04-04,6.3,6.3,6.3,6.3
4076,2024-04-03,6.3,6.3,6.3,6.3
4075,2024-04-02,6.3,6.3,6.3,6.3
4074,2024-04-01,6.3,6.3,6.3,6.3
4073,2024-03-29,6.3,6.4,6.3,6.3
4072,2024-03-28,7.3,7.3,7.3,7.3
4071,2024-03-27,7.3,7.3,7.3,7.3
4070,2024-03-26,7.3,7.3,7.3,7.3
4069,2024-03-25,7.3,7.3,7.3,7.3
4068,2024-03-22,7.3,8.5,7.3,7.4
4067,2024-03-21,8.5,8.5,8.5,8.5
4066,2024-03-20,8.5,8.5,8.5,8.5
4065,2024-03-19,8.5,8.5,8.5,8.5
4064,2024-03-18,8.5,8.5,8.5,8.5
4063,2024-03-15,8.5,9.9,8.5,8.5
4062,2024-03-14,9.9,9.9,9.9,9.9
4061,2024-03-13,9.9,9.9,9.9,9.9
4060,2024-03-12,9.9,9.9,9.9,9.9
4059,2024-03-11,9.9,9.9,9.9,9.9
4058,2024-03-08,10.6,11.9,9.1,9.1
4057,2024-03-07,10.6,10.6,10.6,10.6
4056,2024-03-06,10.6,10.6,10.6,10.6
4055,2024-03-05,10.6,10.6,10.6,10.6
4054,2024-03-04,10.6,10.6,10.6,10.6
4053,2024-03-01,9.4,12.6,9.4,9.4
4052,2024-02-29,11.0,11.0,11.0,11.0
4051,2024-02-28,11.0,11.0,11.0,11.0
4050,2024-02-27,11.0,11.0,11.0,11.0
4049,2024-02-26,11.0,11.0,11.0,11.0
4048,2024-02-23,11.0,11.0,11.0,11.0
4047,2024-02-22,12.9,12.9,12.9,12.9
4046,2024-02-21,12.9,12.9,12.9,12.9
4045,2024-02-20,12.9,12.9,12.9,12.9
4044,2024-02-19,12.9,12.9,12.9,12.9
4043,2024-02-16,12.6,13.9,12.5,12.5
4042,2024-02-15,12.6,12.6,12.6,12.6
4041,2024-02-07,12.6,12.6,12.6,12.6
4040,2024-02-06,12.6,12.6,12.6,12.6
4039,2024-02-05,12.6,12.6,12.6,12.6
4038,2024-02-02,12.7,12.7,12.4,12.4
4037,2024-02-01,14.2,14.2,14.2,14.2
4036,2024-01-31,14.2,14.2,14.2,14.2
4035,2024-01-30,14.2,14.2,14.2,14.2
4034,2024-01-29,14.2,14.2,14.2,14.2
4033,2024-01-26,15.4,16.3,12.7,12.7
4032,2024-01-25,14.9,14.9,14.9,14.9
4031,2024-01-24,14.9,14.9,14.9,14.9
4030,2024-01-23,14.9,14.9,14.9,14.9
4029,2024-01-22,14.9,14.9,14.9,14.9
4028,2024-01-19,14.8,15.0,14.8,15.0
4027,2024-01-18,13.9,13.9,13.9,13.9
4026,2024-01-17,13.9,13.9,13.9,13.9
4025,2024-01-16,13.9,13.9,13.9,13.9
4024,2024-01-15,13.9,13.9,13.9,13.9
4023,2024-01-12,13.9,13.9,13.9,13.9
4022,2024-01-11,13.9,13.9,13.9,13.9
4021,2024-01-10,13.9,13.9,13.9,13.9
4020,2024-01-09,13.9,13.9,13.9,13.9
4019,2024-01-08,13.9,13.9,13.9,13.9
4018,2024-01-05,14.9,15.2,11.9,11.9
4017,2024-01-04,13.9,13.9,13.9,13.9
4016,2024-01-03,13.9,13.9,13.9,13.9
4015,2024-01-02,13.9,13.9,13.9,13.9
4014,2023-12-29,14.3,14.4,12.4,12.4
4013,2023-12-28,14.5,14.5,14.5,14.5
4012,2023-12-27,14.5,14.5,14.5,14.5
4011,2023-12-26,14.5,14.5,14.5,14.5
4010,2023-12-25,14.5,14.5,14.5,14.5
4009,2023-12-22,14.5,14.7,13.7,13.7
4008,2023-12-21,13.8,13.8,13.8,13.8
4007,2023-12-20,13.8,13.8,13.8,13.8
4006,2023-12-19,13.8,13.8,13.8,13.8
4005,2023-12-18,13.8,13.8,13.8,13.8
4004,2023-12-15,14.9,14.9,11.8,13.7
4003,2023-12-14,13.8,13.8,13.8,13.8
4002,2023-12-13,13.8,13.8,13.8,13.8
4001,2023-12-12,13.8,13.8,13.8,13.8
4000,2023-12-11,13.8,13.8,13.8,13.8
3999,2023-12-08,14.1,14.1,11.3,11.3
3998,2023-12-07,13.2,13.2,13.2,13.2
3997,2023-12-06,13.2,13.2,13.2,13.2
3996,2023-12-05,13.2,13.2,13.2,13.2
3995,2023-12-04,13.2,13.2,13.2,13.2
3994,2023-12-01,13.8,13.8,12.0,12.2
3993,2023-11-30,12.5,12.5,12.5,12.5
3992,2023-11-29,12.5,12.5,12.5,12.5
3991,2023-11-28,12.5,12.5,12.5,12.5
3990,2023-11-27,12.5,12.5,12.5,12.5
3989,2023-11-24,12.5,12.5,12.5,12.5
3988,2023-11-23,14.7,14.7,14.7,14.7
3987,2023-11-22,14.7,14.7,14.7,14.7
3986,2023-11-21,14.7,14.7,14.7,14.7
3985,2023-11-20,14.7,14.7,14.7,14.7
3984,2023-11-17,14.9,14.9,13.5,13.5
3983,2023-11-16,13.5,13.5,13.5,13.5
3982,2023-11-15,13.5,13.5,13.5,13.5
3981,2023-11-14,13.5,13.5,13.5,13.5
3980,2023-11-13,13.5,13.5,13.5,13.5
3979,2023-11-10,13.5,13.5,13.5,13.5
3978,2023-11-09,13.5,13.5,13.5,13.5
3977,2023-11-08,13.5,13.5,13.5,13.5
3976,2023-11-07,13.5,13.5,13.5,13.5
3975,2023-11-06,13.5,13.5,13.5,13.5
3974,2023-11-03,12.5,13.8,12.5,13.8
3973,2023-11-02,12.5,12.5,12.5,12.5
3972,2023-11-01,12.5,12.5,12.5,12.5
3971,2023-10-31,12.5,12.5,12.5,12.5
3970,2023-10-30,12.5,12.5,12.5,12.5
3969,2023-10-27,13.0,13.1,9.8,10.5
3968,2023-10-26,11.5,11.5,11.5,11.5
3967,2023-10-25,11.5,11.5,11.5,11.5
3966,2023-10-24,11.5,11.5,11.5,11.5
3965,2023-10-23,11.5,11.5,11.5,11.5
3964,2023-10-20,11.6,11.6,8.8,10.7
3963,2023-10-19,10.3,10.3,10.3,10.3
3962,2023-10-18,10.3,10.3,10.3,10.3
3961,2023-10-17,10.3,10.3,10.3,10.3
3960,2023-10-16,10.3,10.3,10.3,10.3
3959,2023-10-13,10.3,10.3,10.1,10.1
3958,2023-10-12,9.1,9.1,9.1,9.1
3957,2023-10-11,9.1,9.1,9.1,9.1
3956,2023-10-10,9.1,9.1,9.1,9.1
3955,2023-10-09,9.1,9.1,9.1,9.1
3954,2023-10-06,9.1,9.1,8.0,8.0
3953,2023-10-05,8.0,8.0,8.0,8.0
3952,2023-10-04,8.0,8.0,8.0,8.0
3951,2023-10-03,8.0,8.0,8.0,8.0
3950,2023-10-02,8.0,8.0,8.0,8.0
3949,2023-09-29,8.1,8.1,8.0,8.0
3948,2023-09-28,9.2,9.2,9.2,9.2
3947,2023-09-27,9.2,9.2,9.2,9.2
3946,2023-09-26,9.2,9.2,9.2,9.2
3945,2023-09-25,9.2,9.2,9.2,9.2
3944,2023-09-22,10.6,12.0,9.1,9.1
3943,2023-09-21,10.6,10.6,10.6,10.6
3942,2023-09-20,10.6,10.6,10.6,10.6
3941,2023-09-19,10.6,10.6,10.6,10.6
3940,2023-09-18,10.6,10.6,10.6,10.6
3939,2023-09-15,10.4,12.2,10.4,10.4
3938,2023-09-14,12.2,12.2,12.2,12.2
3937,2023-09-13,12.2,12.2,12.2,12.2
3936,2023-09-12,12.2,12.2,12.2,12.2
3935,2023-09-11,12.2,12.2,12.2,12.2
3934,2023-09-08,10.1,13.5,10.1,12.9
3933,2023-09-07,11.8,11.8,11.8,11.8
3932,2023-09-06,11.8,11.8,11.8,11.8
3931,2023-09-05,11.8,11.8,11.8,11.8
3930,2023-08-31,11.8,11.8,11.8,11.8
3929,2023-08-30,11.8,11.8,11.8,11.8
3928,2023-08-29,11.8,11.8,11.8,11.8
3927,2023-08-28,11.8,11.8,11.8,11.8
3926,2023-08-25,15.4,15.4,11.5,12.4
3925,2023-08-24,13.4,13.4,13.4,13.4
3924,2023-08-23,13.4,13.4,13.4,13.4
3923,2023-08-22,13.4,13.4,13.4,13.4
3922,2023-08-21,13.4,13.4,13.4,13.4
3921,2023-08-18,14.2,14.2,12.5,13.5
3920,2023-08-17,12.4,12.4,12.4,12.4
3919,2023-08-16,12.4,12.4,12.4,12.4
3918,2023-08-15,12.4,12.4,12.4,12.4
3917,2023-08-14,12.4,12.4,12.4,12.4
3916,2023-08-11,12.4,12.4,12.4,12.4
3915,2023-08-10,10.8,10.8,10.8,10.8
3914,2023-08-09,10.8,10.8,10.8,10.8
3913,2023-08-08,10.8,10.8,10.8,10.8
3912,2023-08-07,10.8,10.8,10.8,10.8
3911,2023-08-04,10.8,10.8,10.7,10.8
3910,2023-08-03,9.4,9.4,9.4,9.4
3909,2023-08-02,9.4,9.4,9.4,9.4
3908,2023-08-01,9.4,9.4,9.4,9.4
3907,2023-07-31,9.4,9.4,9.4,9.4
3906,2023-07-28,9.1,11.5,9.1,10.2
3905,2023-07-27,10.2,10.2,10.2,10.2
3904,2023-07-26,10.2,10.2,10.2,10.2
3903,2023-07-25,10.2,10.2,10.2,10.2
3902,2023-07-24,10.2,10.2,10.2,10.2
3901,2023-07-21,9.8,12.0,9.8,12.0
3900,2023-07-20,11.2,11.2,11.2,11.2
3899,2023-07-19,11.2,11.2,11.2,11.2
3898,2023-07-18,11.2,11.2,11.2,11.2
3897,2023-07-17,11.2,11.2,11.2,11.2
3896,2023-07-14,11.9,13.5,10.6,10.6
3895,2023-07-13,11.9,11.9,11.9,11.9
3894,2023-07-12,11.9,11.9,11.9,11.9
3893,2023-07-11,11.9,11.9,11.9,11.9
3892,2023-07-10,11.9,11.9,11.9,11.9
3891,2023-07-07,11.0,14.4,11.0,14.4
3890,2023-07-06,12.6,12.6,12.6,12.6
3889,2023-07-05,12.6,12.6,12.6,12.6
3888,2023-07-04,12.6,12.6,12.6,12.6
3887,2023-07-03,12.6,12.6,12.6,12.6
3886,2023-06-30,12.2,14.5,12.2,14.5
3885,2023-06-29,14.3,14.3,14.3,14.3
3884,2023-06-28,14.3,14.3,14.3,14.3
3883,2023-06-27,14.3,14.3,14.3,14.3
3882,2023-06-26,14.3,14.3,14.3,14.3
3881,2023-06-23,11.8,15.7,11.7,15.7
3880,2023-06-22,13.7,13.7,13.7,13.7
3879,2023-06-21,13.7,13.7,13.7,13.7
3878,2023-06-20,13.7,13.7,13.7,13.7
3877,2023-06-19,13.7,13.7,13.7,13.7
3876,2023-06-16,14.9,15.0,12.8,14.0
3875,2023-06-15,14.9,14.9,14.9,14.9
3874,2023-06-14,14.9,14.9,14.9,14.9
3873,2023-06-13,14.9,14.9,14.9,14.9
3872,2023-06-12,14.9,14.9,14.9,14.9
3871,2023-06-09,15.9,15.9,11.9,14.0
3870,2023-06-08,13.9,13.9,13.9,13.9
3869,2023-06-07,13.9,13.9,13.9,13.9
3868,2023-06-06,13.9,13.9,13.9,13.9
3867,2023-06-05,13.9,13.9,13.9,13.9
3866,2023-06-02,13.9,13.9,13.9,13.9
3865,2023-06-01,12.1,12.1,12.1,12.1
3864,2023-05-31,12.1,12.1,12.1,12.1
