,Date,Open,High,Low,Close
726,2025-08-26,16.6,16.6,16.6,16.6
725,2025-07-30,18.0,18.0,17.0,17.0
724,2025-07-23,17.0,17.0,17.0,17.0
723,2025-07-16,16.2,16.2,16.2,16.2
722,2025-06-17,18.0,18.0,18.0,18.0
721,2025-06-16,18.0,18.0,18.0,18.0
720,2025-06-13,18.0,18.0,18.0,18.0
719,2025-06-12,18.0,18.0,18.0,18.0
718,2025-06-11,18.0,18.0,18.0,18.0
717,2025-06-10,18.0,18.0,18.0,18.0
716,2025-06-09,18.0,18.0,18.0,18.0
715,2025-06-06,18.0,18.0,18.0,18.0
714,2025-06-05,17.7,17.7,17.7,17.7
713,2025-06-04,19.32,19.32,17.73,17.73
712,2025-06-03,19.32,19.32,19.32,19.32
711,2025-06-02,19.41,19.41,19.41,19.41
710,2025-05-30,19.41,19.41,19.41,19.41
709,2025-05-29,19.41,19.41,19.41,19.41
708,2025-05-28,19.41,19.41,19.41,19.41
707,2025-05-27,19.41,19.41,19.41,19.41
706,2025-05-26,19.41,19.41,19.41,19.41
705,2025-05-23,19.41,19.41,19.41,19.41
704,2025-05-22,19.41,19.41,19.41,19.41
703,2025-05-21,19.41,19.41,19.41,19.41
702,2025-05-20,19.41,19.41,19.41,19.41
701,2025-05-19,19.41,19.41,19.41,19.41
700,2025-05-16,19.41,19.41,19.41,19.41
699,2025-05-15,19.41,19.41,19.41,19.41
698,2025-05-14,19.41,19.41,19.41,19.41
697,2025-05-13,19.41,19.41,19.41,19.41
696,2025-05-12,19.41,19.41,19.41,19.41
695,2025-05-09,19.41,19.41,19.41,19.41
694,2025-05-08,19.41,19.41,19.41,19.41
693,2025-05-07,19.41,19.41,19.41,19.41
692,2025-05-06,19.94,19.94,19.94,19.94
691,2025-05-05,19.94,19.94,19.94,19.94
690,2025-04-29,19.94,19.94,19.94,19.94
689,2025-04-28,19.94,19.94,19.94,19.94
688,2025-04-25,19.94,19.94,19.94,19.94
687,2025-04-24,19.94,19.94,19.94,19.94
686,2025-04-23,19.94,19.94,19.94,19.94
