,Date,Open,High,Low,Close
1679,2025-07-10,25.0,25.0,25.0,25.0
1678,2025-06-10,26.7,26.7,26.7,26.7
1677,2025-05-20,26.8,26.8,26.8,26.8
1676,2025-05-14,26.9,26.9,26.9,26.9
1675,2025-04-23,23.4,23.4,23.4,23.4
1674,2025-04-17,20.4,20.4,20.4,20.4
1673,2025-04-04,23.9,23.9,23.9,23.9
1672,2025-04-03,28.1,28.1,28.1,28.1
1671,2025-04-02,33.0,33.0,33.0,33.0
1670,2025-04-01,29.5,29.5,29.5,29.5
1669,2025-03-31,25.7,25.7,25.7,25.7
1668,2025-03-26,22.4,22.4,22.4,22.4
1667,2025-02-17,16.0,16.0,16.0,16.0
1666,2024-12-30,13.9,13.9,13.9,13.9
1665,2024-12-13,12.1,12.1,12.1,12.1
1664,2024-11-05,19.7,19.7,19.7,19.7
1663,2024-11-01,22.7,22.7,22.7,22.7
1662,2024-10-29,26.5,26.5,26.5,26.5
1661,2024-10-28,26.6,26.6,26.6,26.6
1660,2024-10-24,31.2,31.2,31.2,31.2
1659,2024-10-22,27.3,27.3,27.3,27.3
1658,2024-09-13,19.5,19.5,19.5,19.5
1657,2024-09-12,22.6,22.6,22.6,22.6
1656,2024-08-26,26.2,26.2,26.2,26.2
1655,2024-08-21,26.2,26.2,26.2,26.2
1654,2024-07-29,30.8,30.8,30.8,30.8
1653,2024-07-26,30.8,30.8,30.8,30.8
1652,2024-07-25,36.2,36.2,36.2,36.2
1651,2024-07-24,42.5,42.5,42.5,42.5
1650,2024-07-23,48.7,48.7,36.2,36.2
1649,2024-07-22,42.5,42.5,42.5,42.5
1648,2024-07-19,51.4,51.4,38.0,38.0
1647,2024-07-18,44.7,44.7,44.7,44.7
1646,2024-07-17,44.7,44.7,44.7,44.7
1645,2024-07-16,38.9,38.9,38.9,38.9
1644,2024-07-15,33.9,33.9,33.9,33.9
1643,2024-07-12,29.5,29.5,29.5,29.5
1642,2024-07-11,31.8,31.8,31.8,31.8
1641,2024-07-10,31.8,31.8,31.8,31.8
1640,2024-07-09,31.8,31.8,31.8,31.8
1639,2024-07-08,31.8,31.8,31.8,31.8
1638,2024-07-05,31.8,31.8,31.8,31.8
1637,2024-07-04,31.8,31.8,31.8,31.8
1636,2024-07-03,31.8,31.8,31.8,31.8
1635,2024-07-02,31.8,31.8,31.8,31.8
1634,2024-07-01,31.8,31.8,31.8,31.8
1633,2024-06-28,36.4,36.4,27.1,27.1
1632,2024-06-27,31.7,31.7,31.7,31.7
1631,2024-06-26,31.7,31.7,31.7,31.7
1630,2024-06-25,31.7,31.7,31.7,31.7
1629,2024-06-24,31.7,31.7,31.7,31.7
1628,2024-06-21,31.7,31.7,31.7,31.7
1627,2024-06-20,31.7,31.7,31.7,31.7
1626,2024-06-19,31.7,31.7,31.7,31.7
1625,2024-06-18,28.5,33.0,28.5,28.5
1624,2024-06-17,28.7,28.7,28.7,28.7
1623,2024-06-14,28.7,28.7,28.7,28.7
1622,2024-06-13,30.7,30.7,22.7,22.7
1621,2024-06-12,27.1,27.1,23.1,23.1
1620,2024-06-11,23.6,23.6,23.6,23.6
1619,2024-06-10,27.7,27.7,27.7,27.7
1618,2024-06-07,27.7,27.7,27.7,27.7
1617,2024-06-06,27.7,27.7,27.7,27.7
1616,2024-06-05,27.7,27.7,27.7,27.7
1615,2024-06-04,27.7,27.7,27.7,27.7
1614,2024-06-03,27.7,27.7,27.7,27.7
1613,2024-05-31,27.7,27.7,27.7,27.7
1612,2024-05-30,27.7,27.7,27.7,27.7
1611,2024-05-29,27.7,27.7,27.7,27.7
1610,2024-05-28,27.7,27.7,27.7,27.7
1609,2024-05-27,27.7,27.7,27.7,27.7
1608,2024-05-24,27.7,27.7,27.7,27.7
1607,2024-05-23,27.7,27.7,27.7,27.7
1606,2024-05-22,27.7,27.7,27.7,27.7
1605,2024-05-21,27.7,27.7,27.7,27.7
1604,2024-05-20,27.7,27.7,27.7,27.7
1603,2024-05-17,27.7,27.7,27.7,27.7
1602,2024-05-16,27.7,27.7,27.7,27.7
1601,2024-05-15,27.7,27.7,27.7,27.7
1600,2024-05-14,27.65,27.65,27.65,27.65
1599,2024-05-13,27.65,27.65,27.65,27.65
1598,2024-05-10,27.65,27.65,27.65,27.65
1597,2024-05-09,27.65,27.65,27.65,27.65
1596,2024-05-08,27.84,27.84,22.08,22.08
1595,2024-05-07,27.84,27.84,27.84,27.84
1594,2024-05-06,27.84,27.84,27.84,27.84
1593,2024-05-03,27.84,27.84,27.84,27.84
1592,2024-05-02,27.84,27.84,27.84,27.84
1591,2024-04-26,27.84,27.84,27.84,27.84
1590,2024-04-25,27.84,27.84,27.84,27.84
1589,2024-04-24,27.84,27.84,27.84,27.84
1588,2024-04-23,27.84,27.84,27.84,27.84
1587,2024-04-22,27.84,27.84,27.84,27.84
1586,2024-04-19,27.84,27.84,27.84,27.84
1585,2024-04-17,27.84,27.84,27.84,27.84
1584,2024-04-16,27.84,27.84,27.84,27.84
1583,2024-04-15,27.84,27.84,27.84,27.84
1582,2024-04-12,27.84,27.84,27.84,27.84
1581,2024-04-11,27.84,27.84,27.84,27.84
1580,2024-04-10,27.84,27.84,27.84,27.84
1579,2024-04-09,27.84,27.84,27.84,27.84
1578,2024-04-08,27.84,27.84,27.84,27.84
1577,2024-04-05,27.84,27.84,27.84,27.84
1576,2024-04-04,27.84,27.84,27.84,27.84
1575,2024-04-03,27.84,27.84,27.84,27.84
1574,2024-04-02,27.84,27.84,27.84,27.84
