,Date,Open,High,Low,Close
1907,2025-10-13,5.9,7.0,5.9,7.0
1906,2025-10-10,6.3,6.4,6.3,6.3
1905,2025-10-09,7.4,7.4,7.4,7.4
1904,2025-10-08,8.7,8.7,8.7,8.7
1903,2025-10-07,7.7,7.7,7.7,7.7
1902,2025-10-03,6.8,6.8,6.8,6.8
1901,2025-10-02,6.9,6.9,6.9,6.9
1900,2025-10-01,7.2,7.2,5.8,5.9
1899,2025-09-30,6.4,6.4,6.4,6.4
1898,2025-09-29,6.0,6.0,6.0,6.0
1897,2025-09-25,6.4,6.4,6.4,6.4
1896,2025-09-24,6.4,6.4,6.4,6.4
1895,2025-09-23,6.0,7.0,6.0,7.0
1894,2025-09-22,6.9,6.9,6.0,6.0
1893,2025-09-19,6.0,6.3,6.0,6.3
1892,2025-09-18,5.5,5.5,5.5,5.5
1891,2025-09-12,5.5,5.5,5.5,5.5
1890,2025-09-11,6.0,6.0,6.0,6.0
1889,2025-09-09,6.0,6.0,6.0,6.0
1888,2025-09-05,6.0,6.0,6.0,6.0
1887,2025-09-04,5.6,6.0,5.6,6.0
1886,2025-09-03,5.5,5.5,5.5,5.5
1885,2025-08-29,5.5,6.0,5.5,6.0
1884,2025-08-27,6.4,6.4,6.4,6.4
1883,2025-08-25,6.2,6.2,6.2,6.2
1882,2025-08-22,6.4,6.4,6.4,6.4
1881,2025-08-19,5.6,5.6,5.6,5.6
1880,2025-08-18,5.6,5.6,5.6,5.6
1879,2025-08-14,5.8,6.0,5.8,6.0
1878,2025-08-12,6.8,6.8,6.8,6.8
1877,2025-08-11,6.9,6.9,6.9,6.9
1876,2025-08-08,6.1,6.1,6.0,6.0
1875,2025-08-05,6.6,6.6,6.5,6.5
1874,2025-08-01,7.0,7.0,7.0,7.0
1873,2025-07-22,7.5,7.5,7.5,7.5
1872,2025-07-21,6.6,6.6,6.6,6.6
1871,2025-07-18,7.0,7.0,7.0,7.0
1870,2025-07-17,7.0,7.0,7.0,7.0
1869,2025-07-16,7.0,7.0,7.0,7.0
1868,2025-07-14,7.0,7.0,7.0,7.0
1867,2025-07-11,7.0,7.0,7.0,7.0
1866,2025-07-10,7.0,7.0,7.0,7.0
1865,2025-07-01,7.9,7.9,7.9,7.9
1864,2025-06-26,8.1,8.1,8.1,8.1
1863,2025-06-18,8.1,8.1,8.1,8.1
1862,2025-06-17,7.1,7.1,7.1,7.1
1861,2025-06-16,6.2,6.2,6.2,6.2
1860,2025-05-15,10.2,10.2,10.2,10.2
