,Date,Open,High,Low,Close
3019,2024-07-25,0.5,0.5,0.5,0.5
3018,2024-07-24,0.5,0.5,0.5,0.5
3017,2024-07-23,0.5,0.5,0.5,0.5
3016,2024-07-22,0.5,0.5,0.5,0.5
3015,2024-07-19,0.5,0.5,0.5,0.5
3014,2024-07-18,0.5,0.5,0.5,0.5
3013,2024-07-17,0.5,0.5,0.5,0.5
3012,2024-07-16,0.5,0.5,0.5,0.5
3011,2024-07-15,0.5,0.5,0.5,0.5
3010,2024-07-12,0.5,0.5,0.5,0.5
3009,2024-07-11,0.5,0.5,0.5,0.5
3008,2024-07-10,0.5,0.5,0.5,0.5
3007,2024-07-09,0.5,0.5,0.5,0.5
3006,2024-07-08,0.5,0.5,0.5,0.5
3005,2024-07-05,0.5,0.5,0.5,0.5
3004,2024-07-04,0.5,0.5,0.5,0.5
3003,2024-07-03,0.5,0.5,0.5,0.5
3002,2024-07-02,0.5,0.5,0.5,0.5
3001,2024-07-01,0.5,0.5,0.5,0.5
3000,2024-06-28,0.5,0.5,0.5,0.5
2999,2024-06-27,0.5,0.5,0.5,0.5
2998,2024-06-26,0.5,0.5,0.5,0.5
2997,2024-06-25,0.5,0.5,0.5,0.5
2996,2024-06-24,0.5,0.5,0.5,0.5
2995,2024-06-21,0.5,0.5,0.5,0.5
2994,2024-06-20,0.5,0.5,0.5,0.5
2993,2024-06-19,0.5,0.5,0.5,0.5
2992,2024-06-18,0.5,0.5,0.5,0.5
2991,2024-06-17,0.5,0.5,0.5,0.5
2990,2024-06-14,0.5,0.5,0.5,0.5
2989,2024-06-13,0.5,0.5,0.5,0.5
2988,2024-06-12,0.5,0.5,0.5,0.5
2987,2024-06-11,0.5,0.5,0.5,0.5
2986,2024-06-10,0.5,0.5,0.5,0.5
2985,2024-06-07,0.5,0.5,0.5,0.5
2984,2024-06-06,0.5,0.5,0.5,0.5
2983,2024-06-05,0.5,0.5,0.5,0.5
2982,2024-06-04,0.5,0.5,0.5,0.5
2981,2024-06-03,0.5,0.5,0.5,0.5
2980,2024-05-31,0.5,0.6,0.5,0.6
2979,2024-05-30,0.6,0.6,0.6,0.6
2978,2024-05-29,0.6,0.6,0.6,0.6
2977,2024-05-28,0.6,0.6,0.6,0.6
2976,2024-05-27,0.6,0.6,0.6,0.6
2975,2024-05-24,0.6,0.7,0.5,0.6
2974,2024-05-23,0.6,0.6,0.6,0.6
2973,2024-05-22,0.6,0.6,0.6,0.6
2972,2024-05-21,0.6,0.6,0.6,0.6
2971,2024-05-20,0.6,0.6,0.6,0.6
2970,2024-05-17,0.7,0.7,0.6,0.6
2969,2024-05-16,0.7,0.7,0.7,0.7
2968,2024-05-15,0.7,0.7,0.7,0.7
2967,2024-05-14,0.7,0.7,0.7,0.7
2966,2024-05-13,0.7,0.7,0.7,0.7
2965,2024-05-10,0.7,0.8,0.6,0.8
2964,2024-05-09,0.7,0.7,0.7,0.7
2963,2024-05-08,0.7,0.7,0.7,0.7
2962,2024-05-07,0.7,0.7,0.7,0.7
2961,2024-05-06,0.7,0.7,0.7,0.7
2960,2024-05-03,0.7,0.7,0.7,0.7
2959,2024-05-02,0.6,0.6,0.6,0.6
2958,2024-04-26,0.6,0.8,0.6,0.7
2957,2024-04-25,0.7,0.7,0.7,0.7
2956,2024-04-24,0.7,0.7,0.7,0.7
2955,2024-04-23,0.7,0.7,0.7,0.7
2954,2024-04-22,0.7,0.7,0.7,0.7
2953,2024-04-19,0.6,0.7,0.6,0.6
2952,2024-04-17,0.7,0.7,0.7,0.7
2951,2024-04-16,0.7,0.7,0.7,0.7
2950,2024-04-15,0.7,0.7,0.7,0.7
2949,2024-04-12,0.7,0.7,0.7,0.7
2948,2024-04-11,0.6,0.6,0.6,0.6
2947,2024-04-10,0.6,0.6,0.6,0.6
2946,2024-04-09,0.6,0.6,0.6,0.6
2945,2024-04-08,0.6,0.6,0.6,0.6
2944,2024-04-05,0.7,0.7,0.6,0.6
2943,2024-04-04,0.7,0.7,0.7,0.7
2942,2024-04-03,0.7,0.7,0.7,0.7
2941,2024-04-02,0.7,0.7,0.7,0.7
2940,2024-04-01,0.7,0.7,0.7,0.7
2939,2024-03-29,0.8,0.8,0.7,0.7
2938,2024-03-28,0.7,0.7,0.7,0.7
2937,2024-03-27,0.7,0.7,0.7,0.7
2936,2024-03-26,0.7,0.7,0.7,0.7
2935,2024-03-25,0.7,0.7,0.7,0.7
2934,2024-03-22,0.7,0.8,0.7,0.7
2933,2024-03-21,0.7,0.7,0.7,0.7
2932,2024-03-20,0.7,0.7,0.7,0.7
2931,2024-03-19,0.7,0.7,0.7,0.7
2930,2024-03-18,0.7,0.7,0.7,0.7
2929,2024-03-15,0.7,0.8,0.7,0.8
2928,2024-03-14,0.7,0.7,0.7,0.7
2927,2024-03-13,0.7,0.7,0.7,0.7
2926,2024-03-12,0.7,0.7,0.7,0.7
2925,2024-03-11,0.7,0.7,0.7,0.7
2924,2024-03-08,0.8,0.8,0.7,0.7
2923,2024-03-07,0.8,0.8,0.8,0.8
2922,2024-03-06,0.8,0.8,0.8,0.8
2921,2024-03-05,0.8,0.8,0.8,0.8
2920,2024-03-04,0.8,0.8,0.8,0.8
2919,2024-03-01,0.8,0.9,0.8,0.9
2918,2024-02-29,0.8,0.8,0.8,0.8
2917,2024-02-28,0.8,0.8,0.8,0.8
2916,2024-02-27,0.8,0.8,0.8,0.8
2915,2024-02-26,0.8,0.8,0.8,0.8
2914,2024-02-23,0.8,0.8,0.8,0.8
2913,2024-02-22,0.8,0.8,0.8,0.8
2912,2024-02-21,0.8,0.8,0.8,0.8
2911,2024-02-20,0.8,0.8,0.8,0.8
2910,2024-02-19,0.8,0.8,0.8,0.8
2909,2024-02-16,0.9,0.9,0.8,0.8
2908,2024-02-15,0.8,0.8,0.8,0.8
2907,2024-02-07,0.8,0.8,0.8,0.8
2906,2024-02-06,0.8,0.8,0.8,0.8
2905,2024-02-05,0.8,0.8,0.8,0.8
2904,2024-02-02,0.8,0.9,0.8,0.8
2903,2024-02-01,0.8,0.8,0.8,0.8
2902,2024-01-31,0.8,0.8,0.8,0.8
2901,2024-01-30,0.8,0.8,0.8,0.8
2900,2024-01-29,0.8,0.8,0.8,0.8
2899,2024-01-26,0.8,0.8,0.8,0.8
2898,2024-01-25,0.8,0.8,0.8,0.8
2897,2024-01-24,0.8,0.8,0.8,0.8
2896,2024-01-23,0.8,0.8,0.8,0.8
2895,2024-01-22,0.8,0.8,0.8,0.8
2894,2024-01-19,0.8,0.8,0.8,0.8
2893,2024-01-18,0.8,0.8,0.8,0.8
2892,2024-01-17,0.8,0.8,0.8,0.8
2891,2024-01-16,0.8,0.8,0.8,0.8
2890,2024-01-15,0.8,0.8,0.8,0.8
2889,2024-01-12,0.8,0.9,0.7,0.9
2888,2024-01-11,0.8,0.8,0.8,0.8
2887,2024-01-10,0.8,0.8,0.8,0.8
2886,2024-01-09,0.8,0.8,0.8,0.8
2885,2024-01-08,0.8,0.8,0.8,0.8
2884,2024-01-05,0.8,0.9,0.8,0.9
2883,2024-01-04,0.9,0.9,0.9,0.9
2882,2024-01-03,0.9,0.9,0.9,0.9
2881,2024-01-02,0.9,0.9,0.9,0.9
2880,2023-12-29,0.8,0.9,0.8,0.9
2879,2023-12-28,0.8,0.8,0.8,0.8
2878,2023-12-27,0.8,0.8,0.8,0.8
2877,2023-12-26,0.8,0.8,0.8,0.8
2876,2023-12-25,0.8,0.8,0.8,0.8
2875,2023-12-22,0.7,0.8,0.7,0.8
2874,2023-12-21,0.7,0.7,0.7,0.7
2873,2023-12-20,0.7,0.7,0.7,0.7
2872,2023-12-19,0.7,0.7,0.7,0.7
2871,2023-12-18,0.7,0.7,0.7,0.7
2870,2023-12-15,0.7,0.8,0.6,0.8
2869,2023-12-14,0.7,0.7,0.7,0.7
2868,2023-12-13,0.7,0.7,0.7,0.7
2867,2023-12-12,0.7,0.7,0.7,0.7
2866,2023-12-11,0.7,0.7,0.7,0.7
2865,2023-12-08,0.9,0.9,0.7,0.8
2864,2023-12-07,0.8,0.8,0.8,0.8
2863,2023-12-06,0.8,0.8,0.8,0.8
2862,2023-12-05,0.8,0.8,0.8,0.8
2861,2023-12-04,0.8,0.8,0.8,0.8
2860,2023-12-01,0.9,0.9,0.8,0.9
2859,2023-11-30,0.8,0.8,0.8,0.8
2858,2023-11-29,0.8,0.8,0.8,0.8
2857,2023-11-28,0.8,0.8,0.8,0.8
2856,2023-11-27,0.8,0.8,0.8,0.8
2855,2023-11-24,0.9,0.9,0.8,0.8
2854,2023-11-23,0.9,0.9,0.9,0.9
2853,2023-11-22,0.9,0.9,0.9,0.9
2852,2023-11-21,0.9,0.9,0.9,0.9
2851,2023-11-20,0.9,0.9,0.9,0.9
2850,2023-11-17,0.9,1.0,0.9,1.0
2849,2023-11-16,1.0,1.0,1.0,1.0
2848,2023-11-15,1.0,1.0,1.0,1.0
2847,2023-11-14,1.0,1.0,1.0,1.0
2846,2023-11-13,1.0,1.0,1.0,1.0
2845,2023-11-10,1.0,1.1,1.0,1.1
2844,2023-11-09,1.1,1.1,1.1,1.1
2843,2023-11-08,1.1,1.1,1.1,1.1
2842,2023-11-07,1.1,1.1,1.1,1.1
2841,2023-11-06,1.1,1.1,1.1,1.1
2840,2023-11-03,1.0,1.1,1.0,1.1
2839,2023-11-02,1.0,1.0,1.0,1.0
2838,2023-11-01,1.0,1.0,1.0,1.0
2837,2023-10-31,1.0,1.0,1.0,1.0
2836,2023-10-30,1.0,1.0,1.0,1.0
2835,2023-10-27,1.0,1.0,0.9,0.9
2834,2023-10-26,1.0,1.0,1.0,1.0
2833,2023-10-25,1.0,1.0,1.0,1.0
2832,2023-10-24,1.0,1.0,1.0,1.0
2831,2023-10-23,1.0,1.0,1.0,1.0
2830,2023-10-20,0.9,1.1,0.9,0.9
2829,2023-10-19,1.0,1.0,1.0,1.0
2828,2023-10-18,1.0,1.0,1.0,1.0
2827,2023-10-17,1.0,1.0,1.0,1.0
2826,2023-10-16,1.0,1.0,1.0,1.0
2825,2023-10-13,1.0,1.1,1.0,1.1
2824,2023-10-12,1.0,1.0,1.0,1.0
2823,2023-10-11,1.0,1.0,1.0,1.0
2822,2023-10-10,1.0,1.0,1.0,1.0
2821,2023-10-09,1.0,1.0,1.0,1.0
2820,2023-10-06,1.0,1.0,1.0,1.0
2819,2023-10-05,0.9,0.9,0.9,0.9
2818,2023-10-04,0.9,0.9,0.9,0.9
2817,2023-10-03,0.9,0.9,0.9,0.9
2816,2023-10-02,0.9,0.9,0.9,0.9
2815,2023-09-29,1.1,1.1,0.9,1.1
2814,2023-09-28,1.0,1.0,1.0,1.0
2813,2023-09-27,1.0,1.0,1.0,1.0
2812,2023-09-26,1.0,1.0,1.0,1.0
2811,2023-09-25,1.0,1.0,1.0,1.0
2810,2023-09-22,1.1,1.1,1.0,1.1
2809,2023-09-21,1.1,1.1,1.1,1.1
2808,2023-09-20,1.1,1.1,1.1,1.1
2807,2023-09-19,1.1,1.1,1.1,1.1
2806,2023-09-18,1.1,1.1,1.1,1.1
2805,2023-09-15,1.2,1.3,1.1,1.3
2804,2023-09-14,1.2,1.2,1.2,1.2
2803,2023-09-13,1.2,1.2,1.2,1.2
2802,2023-09-12,1.2,1.2,1.2,1.2
2801,2023-09-11,1.2,1.2,1.2,1.2
2800,2023-09-08,1.3,1.3,1.1,1.2
2799,2023-09-07,1.2,1.2,1.2,1.2
2798,2023-09-06,1.2,1.2,1.2,1.2
2797,2023-09-05,1.2,1.2,1.2,1.2
2796,2023-08-31,1.2,1.2,1.2,1.2
2795,2023-08-30,1.2,1.2,1.2,1.2
