,Date,Open,High,Low,Close,Volume
3514,2025-10-24,1.1,1.1,1.0,1.0,260700
3513,2025-10-17,1.2,1.2,1.1,1.2,806100
3512,2025-10-10,1.3,1.3,1.2,1.2,622200
3511,2025-10-03,1.3,1.3,1.2,1.3,243200
3510,2025-09-26,1.3,1.4,1.2,1.3,221900
3509,2025-09-19,1.3,1.4,1.2,1.4,189900
3508,2025-09-12,1.3,1.3,1.2,1.3,754500
3507,2025-09-05,1.2,1.2,1.1,1.2,675400
3506,2025-08-29,1.2,1.2,1.1,1.1,813400
3505,2025-08-22,1.3,1.3,1.2,1.3,625400
3504,2025-08-15,1.3,1.4,1.3,1.3,293200
3503,2025-08-08,1.4,1.4,1.3,1.4,417900
3502,2025-08-01,1.5,1.5,1.3,1.4,248800
3501,2025-07-25,1.5,1.6,1.4,1.5,466800
3500,2025-07-18,1.5,1.6,1.4,1.5,350700
3499,2025-07-11,1.4,1.6,1.4,1.6,678800
3498,2025-07-04,1.2,1.5,1.2,1.3,563900
3497,2025-06-27,1.5,1.6,1.4,1.4,1272700
3496,2025-06-20,1.8,1.8,1.6,1.6,500200
3495,2025-06-13,2.5,2.5,1.6,1.7,1071300
3494,2024-09-13,1.9,1.9,1.8,1.9,75000
3493,2024-09-06,2.0,2.0,1.8,1.9,127800
3492,2024-08-30,1.9,2.0,1.9,2.0,155100
3491,2024-08-23,1.9,2.0,1.8,1.9,269000
3490,2024-08-16,2.0,2.1,1.9,1.9,198400
3489,2024-08-09,1.9,2.0,1.9,2.0,282300
3488,2024-08-02,2.0,2.0,1.9,1.9,473300
3487,2024-07-26,2.2,2.2,2.1,2.1,424900
3486,2024-07-25,2.2,2.2,2.2,2.2,0
3485,2024-07-24,2.2,2.2,2.2,2.2,0
3484,2024-07-23,2.2,2.2,2.2,2.2,0
3483,2024-07-22,2.2,2.2,2.2,2.2,0
3482,2024-07-19,2.1,2.2,2.0,2.2,469311
3481,2024-07-18,2.1,2.1,2.1,2.1,0
3480,2024-07-17,2.1,2.1,2.1,2.1,0
3479,2024-07-16,2.1,2.1,2.1,2.1,0
3478,2024-07-15,2.1,2.1,2.1,2.1,0
3477,2024-07-12,2.3,2.3,2.1,2.1,719099
3476,2024-07-11,2.3,2.3,2.3,2.3,0
