,Date,Open,High,Low,Close
3784,2025-08-14,6.8,6.8,6.8,6.8
3783,2025-08-13,6.8,6.8,6.8,6.8
3782,2025-08-12,6.8,6.8,6.8,6.8
3781,2025-08-11,6.8,6.8,6.8,6.8
3780,2025-08-08,6.8,6.8,6.8,6.8
3779,2025-08-07,6.8,6.8,6.8,6.8
3778,2025-08-06,6.8,6.8,6.8,6.8
3777,2025-08-05,6.8,6.8,6.8,6.8
3776,2025-08-04,6.8,6.8,6.8,6.8
3775,2025-08-01,6.82,6.82,6.82,6.82
3774,2025-07-31,6.82,6.82,6.82,6.82
3773,2025-07-30,6.82,6.82,6.82,6.82
3772,2025-07-29,6.82,6.82,6.82,6.82
3771,2025-07-28,6.82,6.82,6.82,6.82
3770,2025-07-25,6.82,6.82,6.82,6.82
3769,2025-07-24,6.82,6.82,6.82,6.82
3768,2025-07-23,6.82,6.82,6.82,6.82
3767,2025-07-22,6.82,6.82,6.82,6.82
3766,2025-07-21,6.82,6.82,6.82,6.82
3765,2025-07-18,6.82,6.82,6.82,6.82
3764,2025-07-17,6.82,6.82,6.82,6.82
3763,2025-07-16,6.82,6.82,6.82,6.82
3762,2025-07-15,6.82,6.82,6.82,6.82
3761,2025-07-14,6.82,6.82,6.82,6.82
3760,2025-07-11,6.82,6.82,6.82,6.82
3759,2025-07-10,6.82,6.82,6.82,6.82
3758,2025-07-09,6.82,6.82,6.82,6.82
3757,2025-07-08,6.82,6.82,6.82,6.82
3756,2025-07-07,6.82,6.82,6.82,6.82
3755,2025-07-04,6.82,6.82,6.82,6.82
3754,2025-07-03,6.82,6.82,6.82,6.82
3753,2025-07-02,6.82,6.82,6.82,6.82
3752,2025-07-01,6.82,6.82,6.82,6.82
3751,2025-06-30,6.82,6.82,6.82,6.82
3750,2025-06-27,6.82,6.82,6.82,6.82
3749,2025-06-26,6.82,6.82,6.82,6.82
3748,2025-06-25,6.82,6.82,6.82,6.82
3747,2025-06-24,6.82,6.82,6.82,6.82
3746,2025-06-23,6.82,6.82,6.82,6.82
3745,2025-06-20,4.88,4.88,4.88,4.88
3744,2025-06-19,4.88,4.88,4.88,4.88
3743,2025-06-18,4.88,4.88,4.88,4.88
3742,2025-06-17,4.88,4.88,4.88,4.88
3741,2025-06-16,4.88,4.88,4.88,4.88
3740,2025-06-13,4.88,4.88,4.88,4.88
3739,2025-06-12,4.88,4.88,4.88,4.88
3738,2025-06-11,4.88,4.88,4.88,4.88
3737,2025-06-10,4.88,4.88,4.88,4.88
3736,2025-06-09,4.88,4.88,4.88,4.88
3735,2025-06-06,4.88,4.88,4.88,4.88
3734,2025-06-05,4.88,4.88,4.88,4.88
3733,2025-06-04,4.88,4.88,4.88,4.88
3732,2025-06-03,4.88,4.88,4.88,4.88
3731,2025-06-02,4.88,4.88,4.88,4.88
3730,2025-05-30,4.88,4.88,4.88,4.88
3729,2025-05-29,4.88,4.88,4.88,4.88
3728,2025-05-28,4.88,4.88,4.88,4.88
3727,2025-05-27,4.88,4.88,4.88,4.88
3726,2025-05-26,4.88,4.88,4.88,4.88
3725,2025-05-23,4.88,4.88,4.88,4.88
3724,2025-05-22,4.88,4.88,4.88,4.88
3723,2025-05-21,4.88,4.88,4.88,4.88
3722,2025-05-20,4.88,4.88,4.88,4.88
3721,2025-05-19,4.88,4.88,4.88,4.88
3720,2025-05-16,4.88,4.88,4.88,4.88
3719,2025-05-15,4.88,4.88,4.88,4.88
3718,2025-05-14,4.88,4.88,4.88,4.88
3717,2025-05-13,4.88,4.88,4.88,4.88
3716,2025-05-12,4.88,4.88,4.88,4.88
3715,2025-05-09,4.88,4.88,4.88,4.88
3714,2025-05-08,4.88,4.88,4.88,4.88
3713,2025-05-07,4.88,4.88,4.88,4.88
3712,2025-05-06,4.88,4.88,4.88,4.88
3711,2025-05-05,4.88,4.88,4.88,4.88
3710,2025-04-29,4.88,4.88,4.88,4.88
3709,2025-04-28,4.88,4.88,4.88,4.88
3708,2025-04-25,4.88,4.88,4.88,4.88
3707,2025-04-24,4.88,4.88,4.88,4.88
3706,2025-04-23,4.88,4.88,4.88,4.88
3705,2025-04-22,4.88,4.88,4.88,4.88
3704,2025-04-21,4.88,4.88,4.88,4.88
3703,2025-04-18,4.88,4.88,4.88,4.88
3702,2025-04-17,4.88,4.88,4.88,4.88
3701,2025-04-16,4.88,4.88,4.88,4.88
3700,2025-04-15,4.88,4.88,4.88,4.88
3699,2025-04-14,4.88,4.88,4.88,4.88
3698,2025-04-11,4.88,4.88,4.88,4.88
3697,2025-04-10,4.88,4.88,4.88,4.88
3696,2025-04-09,4.88,4.88,4.88,4.88
3695,2025-04-08,4.88,4.88,4.88,4.88
3694,2025-04-04,4.88,4.88,4.88,4.88
3693,2025-04-03,4.88,4.88,4.88,4.88
3692,2025-04-02,4.88,4.88,4.88,4.88
3691,2025-04-01,4.88,4.88,4.88,4.88
3690,2025-03-31,4.88,4.88,4.88,4.88
3689,2025-03-28,4.88,4.88,4.88,4.88
3688,2025-03-27,4.88,4.88,4.88,4.88
3687,2025-03-26,4.88,4.88,4.88,4.88
3686,2025-03-25,4.88,4.88,4.88,4.88
3685,2025-03-24,4.88,4.88,4.88,4.88
3684,2025-03-21,4.88,4.88,4.88,4.88
3683,2025-03-20,4.88,4.88,4.88,4.88
3682,2025-03-19,4.88,4.88,4.88,4.88
3681,2025-03-18,4.88,4.88,4.88,4.88
3680,2025-03-17,4.88,4.88,4.88,4.88
3679,2025-03-14,4.88,4.88,4.88,4.88
3678,2025-03-13,4.88,4.88,4.88,4.88
3677,2025-03-12,4.88,4.88,4.88,4.88
3676,2025-03-11,4.88,4.88,4.88,4.88
3675,2025-03-10,4.88,4.88,4.88,4.88
3674,2025-03-07,4.88,4.88,4.88,4.88
3673,2025-03-06,4.88,4.88,4.88,4.88
3672,2025-03-05,4.88,4.88,4.88,4.88
3671,2025-03-04,4.88,4.88,4.88,4.88
3670,2025-03-03,4.88,4.88,4.88,4.88
3669,2025-02-28,4.88,4.88,4.88,4.88
3668,2025-02-27,4.88,4.88,4.88,4.88
3667,2025-02-26,4.88,4.88,4.88,4.88
3666,2025-02-25,4.88,4.88,4.88,4.88
