,Date,Open,High,Low,Close
3444,2025-09-05,30.0,30.0,30.0,30.0
3443,2025-09-04,34.0,34.0,34.0,34.0
3442,2025-07-31,33.3,40.0,33.3,40.0
3441,2025-06-12,29.0,29.0,29.0,29.0
3440,2025-06-03,29.7,29.7,29.7,29.7
3439,2025-06-02,29.7,29.7,29.7,29.7
3438,2025-05-30,29.7,29.7,29.7,29.7
3437,2025-05-29,29.7,29.7,29.7,29.7
3436,2025-05-28,25.9,25.9,25.9,25.9
3435,2025-05-27,25.9,25.9,25.9,25.9
3434,2025-05-26,25.9,25.9,25.9,25.9
3433,2025-05-23,25.9,25.9,25.9,25.9
3432,2025-05-22,22.6,22.6,22.6,22.6
3431,2025-05-21,19.7,19.7,19.7,19.7
3430,2025-05-20,19.7,19.7,19.7,19.7
3429,2025-05-19,19.7,19.7,19.7,19.7
3428,2025-05-16,19.7,19.7,19.7,19.7
3427,2025-05-15,23.32,23.32,15.8,15.8
3426,2025-05-14,23.51,23.51,23.51,23.51
3425,2025-05-13,23.51,23.51,23.51,23.51
3424,2025-05-12,23.51,23.51,23.51,23.51
3423,2025-05-09,23.51,23.51,23.51,23.51
3422,2025-05-08,23.51,23.51,23.51,23.51
3421,2025-05-07,23.51,23.51,23.51,23.51
3420,2025-05-06,23.51,23.51,23.51,23.51
3419,2025-05-05,23.51,23.51,23.51,23.51
3418,2025-04-29,23.51,23.51,23.51,23.51
3417,2025-04-28,23.51,23.51,23.51,23.51
3416,2025-04-25,23.51,23.51,23.51,23.51
3415,2025-04-24,23.51,23.51,23.51,23.51
3414,2025-04-23,23.51,23.51,23.51,23.51
3413,2025-04-22,23.51,23.51,23.51,23.51
3412,2025-04-21,23.51,23.51,23.51,23.51
3411,2025-04-18,23.51,23.51,23.51,23.51
3410,2025-04-17,23.51,23.51,23.51,23.51
3409,2025-04-16,23.51,23.51,23.51,23.51
3408,2025-04-15,23.51,23.51,23.51,23.51
3407,2025-04-14,23.51,23.51,23.51,23.51
3406,2025-04-11,23.51,23.51,23.51,23.51
3405,2025-04-10,23.51,23.51,23.51,23.51
3404,2025-04-09,23.51,23.51,23.51,23.51
3403,2025-04-08,23.51,23.51,23.51,23.51
3402,2025-04-04,23.51,23.51,23.51,23.51
3401,2025-04-03,23.51,23.51,23.51,23.51
3400,2025-04-02,23.51,23.51,23.51,23.51
3399,2025-04-01,23.51,23.51,23.51,23.51
3398,2025-03-31,23.51,23.51,23.51,23.51
3397,2025-03-28,23.51,23.51,23.51,23.51
3396,2025-03-27,23.51,23.51,23.51,23.51
3395,2025-03-26,23.51,23.51,23.51,23.51
3394,2025-03-25,23.51,23.51,23.51,23.51
3393,2025-03-24,23.51,23.51,23.51,23.51
3392,2025-03-21,23.51,23.51,23.51,23.51
3391,2025-03-20,23.51,23.51,23.51,23.51
3390,2025-03-19,23.51,23.51,23.51,23.51
3389,2025-03-18,23.51,23.51,23.51,23.51
3388,2025-03-17,23.51,23.51,23.51,23.51
3387,2025-03-14,23.51,23.51,23.51,23.51
3386,2025-03-13,23.51,23.51,23.51,23.51
3385,2025-03-12,23.51,23.51,23.51,23.51
3384,2025-03-11,26.46,26.46,26.46,26.46
3383,2025-03-10,26.46,26.46,26.46,26.46
3382,2025-03-07,28.36,28.36,28.36,28.36
3381,2025-03-06,28.27,35.5,28.27,35.5
3380,2025-03-05,33.21,33.21,33.21,33.21
3379,2025-03-04,30.74,30.74,30.74,30.74
3378,2025-03-03,30.74,30.74,30.74,30.74
3377,2025-02-28,27.12,27.12,27.12,27.12
3376,2025-02-27,23.6,23.6,23.6,23.6
3375,2025-02-26,23.6,23.6,23.6,23.6
3374,2025-02-25,23.13,23.79,23.13,23.79
3373,2025-02-24,23.79,23.79,23.79,23.79
3372,2025-02-21,23.79,23.79,23.79,23.79
3371,2025-02-20,23.79,23.79,23.79,23.79
3370,2025-02-19,23.79,23.79,23.79,23.79
3369,2025-02-18,23.79,23.79,23.79,23.79
3368,2025-02-17,23.79,23.79,23.79,23.79
3367,2025-02-14,23.79,23.79,23.79,23.79
3366,2025-02-13,23.79,23.79,23.79,23.79
3365,2025-02-12,23.79,23.79,23.79,23.79
3364,2025-02-11,23.79,23.79,23.79,23.79
3363,2025-02-10,23.79,23.79,23.79,23.79
3362,2025-02-07,23.79,23.79,23.79,23.79
3361,2025-02-06,23.79,23.79,23.79,23.79
3360,2025-02-05,23.79,23.79,23.79,23.79
