,Date,Open,High,Low,Close,Volume
1654,2023-02-24,0.7,0.7,0.7,0.7,71700
1653,2023-02-17,0.8,0.8,0.8,0.8,12100
1652,2023-02-10,1.0,1.0,0.9,0.9,153500
1651,2023-02-03,1.0,1.0,1.0,1.0,1600
1650,2023-01-27,1.1,1.1,1.0,1.1,27300
1649,2023-01-13,0.9,1.0,0.9,1.0,2600
1648,2023-01-06,1.0,1.0,0.9,1.0,14600
1647,2022-12-30,1.0,1.0,0.9,1.0,58000
1646,2022-12-23,1.1,1.1,1.0,1.0,30700
1645,2022-12-16,1.2,1.2,1.0,1.0,54700
1644,2022-12-09,1.1,1.1,1.1,1.1,117800
1643,2022-12-02,1.0,1.0,1.0,1.0,54300
1642,2022-11-25,0.9,1.0,0.9,0.9,27600
1641,2022-11-18,0.9,1.0,0.9,1.0,100500
1640,2022-11-11,1.0,1.0,0.9,1.0,12900
1639,2022-11-04,1.1,1.1,1.0,1.1,76900
1638,2022-10-28,1.1,1.1,1.0,1.1,60200
1637,2022-10-21,1.1,1.2,1.1,1.2,90500
1636,2022-10-14,1.2,1.2,1.1,1.2,52500
1635,2022-10-07,1.2,1.3,1.1,1.2,107400
1634,2022-09-30,1.3,1.3,1.2,1.2,254900
1633,2022-09-23,1.4,1.4,1.3,1.3,31900
1632,2022-09-16,1.4,1.4,1.3,1.3,99200
1631,2022-09-09,1.5,1.6,1.4,1.5,242200
1630,2022-08-26,1.6,1.6,1.5,1.5,27100
1629,2022-08-19,1.8,1.8,1.6,1.6,222300
1628,2022-08-12,1.8,1.9,1.7,1.8,609600
1627,2022-08-05,1.5,1.7,1.5,1.7,464000
1626,2022-07-29,1.5,1.5,1.4,1.5,31200
1625,2022-07-28,1.5,1.5,1.5,1.5,0
1624,2022-07-27,1.5,1.5,1.5,1.5,0
1623,2022-07-26,1.5,1.5,1.5,1.5,0
1622,2022-07-25,1.5,1.5,1.5,1.5,0
1621,2022-07-22,1.6,1.6,1.5,1.6,57700
1620,2022-07-21,1.6,1.6,1.6,1.6,0
1619,2022-07-20,1.6,1.6,1.6,1.6,0
1618,2022-07-19,1.6,1.6,1.6,1.6,0
1617,2022-07-18,1.6,1.6,1.6,1.6,0
1616,2022-07-15,1.6,1.6,1.4,1.6,97600
1615,2022-07-14,1.5,1.5,1.5,1.5,0
1614,2022-07-13,1.5,1.5,1.5,1.5,0
1613,2022-07-12,1.5,1.5,1.5,1.5,0
1612,2022-07-11,1.5,1.5,1.5,1.5,0
1611,2022-07-08,1.4,1.6,1.4,1.6,40255
1610,2022-07-07,1.4,1.4,1.4,1.4,0
1609,2022-07-06,1.4,1.4,1.4,1.4,0
1608,2022-07-05,1.4,1.4,1.4,1.4,0
1607,2022-07-04,1.4,1.4,1.4,1.4,0
1606,2022-07-01,1.4,1.5,1.4,1.5,499355
1605,2022-06-30,1.6,1.6,1.6,1.6,0
1604,2022-06-29,1.6,1.6,1.6,1.6,0
1603,2022-06-28,1.6,1.6,1.6,1.6,0
1602,2022-06-27,1.6,1.6,1.6,1.6,0
1601,2022-06-24,1.8,1.8,1.6,1.6,420900
1600,2022-06-23,1.8,1.8,1.8,1.8,0
1599,2022-06-22,1.8,1.8,1.8,1.8,0
1598,2022-06-21,1.8,1.8,1.8,1.8,0
1597,2022-06-20,1.8,1.8,1.8,1.8,0
1596,2022-06-17,1.9,1.9,1.8,1.8,211500
1595,2022-06-16,2.1,2.1,2.1,2.1,0
1594,2022-06-15,2.1,2.1,2.1,2.1,0
1593,2022-06-14,2.1,2.1,2.1,2.1,0
1592,2022-06-13,2.1,2.1,2.1,2.1,0
1591,2022-06-10,2.4,2.4,2.0,2.0,59916
1590,2022-06-09,2.3,2.3,2.3,2.3,0
1589,2022-06-08,2.3,2.3,2.3,2.3,0
1588,2022-06-07,2.3,2.3,2.3,2.3,0
1587,2022-06-06,2.3,2.3,2.3,2.3,0
1586,2022-06-03,2.7,2.7,2.3,2.3,91250
1585,2022-06-02,2.6,2.6,2.6,2.6,0
1584,2022-06-01,2.6,2.6,2.6,2.6,0
1583,2022-05-31,2.6,2.6,2.6,2.6,0
1582,2022-05-30,2.6,2.6,2.6,2.6,0
1581,2022-05-27,2.4,2.7,2.4,2.6,103053
1580,2022-05-26,2.4,2.4,2.4,2.4,0
1579,2022-05-25,2.4,2.4,2.4,2.4,0
1578,2022-05-24,2.4,2.4,2.4,2.4,0
1577,2022-05-23,2.4,2.4,2.4,2.4,0
1576,2022-05-19,2.2,2.2,2.2,2.2,0
1575,2022-05-18,2.2,2.2,2.2,2.2,0
1574,2022-05-17,2.2,2.2,2.2,2.2,0
1573,2022-05-16,2.2,2.2,2.2,2.2,0
1572,2022-05-13,2.2,2.3,2.2,2.2,339000
1571,2022-05-12,2.5,2.5,2.5,2.5,0
1570,2022-05-11,2.5,2.5,2.5,2.5,0
1569,2022-05-10,2.5,2.5,2.5,2.5,0
1568,2022-05-09,2.5,2.5,2.5,2.5,0
1567,2022-05-06,2.8,2.8,2.5,2.5,210900
1566,2022-05-05,2.9,2.9,2.9,2.9,0
1565,2022-05-04,2.9,2.9,2.9,2.9,0
1564,2022-04-26,3.2,3.2,3.2,3.2,0
1563,2022-04-25,3.2,3.2,3.2,3.2,0
1562,2022-04-22,3.2,3.2,3.0,3.2,1977068
1561,2022-04-21,2.8,2.8,2.8,2.8,0
1560,2022-04-20,2.8,2.8,2.8,2.8,0
1559,2022-04-19,2.8,2.8,2.8,2.8,0
1558,2022-04-18,2.8,2.8,2.8,2.8,0
1557,2022-04-15,2.8,2.8,2.8,2.8,170300
1556,2022-04-13,2.5,2.5,2.5,2.5,0
1555,2022-04-12,2.5,2.5,2.5,2.5,0
1554,2022-04-08,2.5,2.5,2.5,2.5,333068
1553,2022-04-07,2.2,2.2,2.2,2.2,0
1552,2022-04-06,2.2,2.2,2.2,2.2,0
1551,2022-04-05,2.2,2.2,2.2,2.2,0
1550,2022-04-04,2.2,2.2,2.2,2.2,0
1549,2022-04-01,2.2,2.4,2.1,2.4,417800
1548,2022-03-31,2.3,2.3,2.3,2.3,0
1547,2022-03-30,2.3,2.3,2.3,2.3,0
1546,2022-03-29,2.3,2.3,2.3,2.3,0
1545,2022-03-28,2.3,2.3,2.3,2.3,0
1544,2022-03-25,2.4,2.4,2.2,2.3,281310
1543,2022-03-24,2.4,2.4,2.4,2.4,0
1542,2022-03-23,2.4,2.4,2.4,2.4,0
1541,2022-03-22,2.4,2.4,2.4,2.4,0
1540,2022-03-21,2.4,2.4,2.4,2.4,0
1539,2022-03-18,2.7,2.8,2.2,2.3,515025
1538,2022-03-17,2.5,2.5,2.5,2.5,0
1537,2022-03-16,2.5,2.5,2.5,2.5,0
1536,2022-03-15,2.5,2.5,2.5,2.5,0
1535,2022-03-14,2.5,2.5,2.5,2.5,0
1534,2022-03-11,2.4,2.5,2.3,2.5,455651
1533,2022-03-10,2.2,2.2,2.2,2.2,0
1532,2022-03-09,2.2,2.2,2.2,2.2,0
1531,2022-03-08,2.2,2.2,2.2,2.2,0
1530,2022-03-07,2.2,2.2,2.2,2.2,0
1529,2022-03-04,2.0,2.3,1.9,2.3,345539
1528,2022-03-03,2.0,2.0,2.0,2.0,0
1527,2022-03-02,2.0,2.0,2.0,2.0,0
1526,2022-03-01,2.0,2.0,2.0,2.0,0
1525,2022-02-28,2.0,2.0,2.0,2.0,0
1524,2022-02-25,2.0,2.1,1.9,2.0,302540
1523,2022-02-24,2.1,2.1,2.1,2.1,0
1522,2022-02-23,2.1,2.1,2.1,2.1,0
1521,2022-02-22,2.1,2.1,2.1,2.1,0
1520,2022-02-21,2.1,2.1,2.1,2.1,0
1519,2022-02-18,2.0,2.3,2.0,2.1,602000
1518,2022-02-17,2.3,2.3,2.3,2.3,0
1517,2022-02-16,2.3,2.3,2.3,2.3,0
1516,2022-02-15,2.3,2.3,2.3,2.3,0
1515,2022-02-14,2.3,2.3,2.3,2.3,0
1514,2022-02-11,2.3,2.3,2.3,2.3,105400
1513,2022-02-10,2.6,2.6,2.6,2.6,0
1512,2022-02-09,2.6,2.6,2.6,2.6,0
1511,2022-02-08,2.6,2.6,2.6,2.6,0
1510,2022-02-07,2.6,2.6,2.6,2.6,0
1509,2022-01-28,2.6,2.6,2.6,2.6,28300
1508,2022-01-27,3.0,3.0,3.0,3.0,0
1507,2022-01-26,3.0,3.0,3.0,3.0,0
1506,2022-01-25,3.0,3.0,3.0,3.0,0
1505,2022-01-24,3.0,3.0,3.0,3.0,0
1504,2022-01-21,3.4,3.4,2.9,2.9,355600
1503,2022-01-20,3.4,3.4,3.4,3.4,0
1502,2022-01-19,3.4,3.4,3.4,3.4,0
1501,2022-01-18,3.4,3.4,3.4,3.4,0
1500,2022-01-17,3.4,3.4,3.4,3.4,0
1499,2022-01-14,3.7,3.7,2.9,3.3,870753
1498,2022-01-13,3.3,3.3,3.3,3.3,0
1497,2022-01-12,3.3,3.3,3.3,3.3,0
1496,2022-01-11,3.3,3.3,3.3,3.3,0
1495,2022-01-10,3.3,3.3,3.3,3.3,0
1494,2022-01-07,3.3,3.3,3.3,3.3,2281500
1493,2021-12-23,2.4,2.4,2.4,2.4,0
1492,2021-12-22,2.4,2.4,2.4,2.4,0
1491,2021-12-21,2.4,2.4,2.4,2.4,0
1490,2021-12-20,2.4,2.4,2.4,2.4,0
1489,2021-12-17,2.4,2.4,2.4,2.4,0
1488,2021-12-16,2.4,2.4,2.4,2.4,0
1487,2021-12-15,2.4,2.4,2.4,2.4,0
