,Date,Open,High,Low,Close
3640,2025-10-17,45.2,45.5,45.2,45.5
3639,2025-10-16,45.2,45.2,45.2,45.2
3638,2025-10-09,48.5,48.5,48.5,48.5
3637,2025-10-08,49.0,49.0,49.0,49.0
3636,2025-10-07,49.0,49.0,49.0,49.0
3635,2025-10-03,49.5,49.5,49.5,49.5
3634,2025-10-01,50.0,50.0,50.0,50.0
3633,2025-09-25,50.0,50.2,50.0,50.2
3632,2025-09-24,50.2,50.2,50.2,50.2
3631,2025-09-23,50.2,50.3,50.2,50.3
3630,2025-09-19,50.3,50.3,50.3,50.3
3629,2025-09-18,50.3,50.3,50.3,50.3
3628,2025-09-17,54.0,54.0,54.0,54.0
3627,2025-09-16,54.0,54.0,54.0,54.0
3626,2025-09-11,54.0,54.0,54.0,54.0
3625,2025-09-09,54.0,54.0,54.0,54.0
3624,2025-09-08,54.4,54.4,54.4,54.4
3623,2025-09-05,51.3,51.3,51.3,51.3
3622,2025-09-04,51.3,51.3,51.3,51.3
3621,2025-08-29,51.3,51.3,48.0,48.0
3620,2025-08-28,48.0,48.0,48.0,48.0
3619,2025-08-27,48.0,48.0,48.0,48.0
3618,2025-08-26,47.2,47.2,47.2,47.2
3617,2025-08-22,50.7,50.7,50.7,50.7
3616,2025-08-21,50.8,50.8,50.8,50.8
3615,2025-08-20,47.5,47.5,47.5,47.5
3614,2025-08-19,48.3,48.3,48.3,48.3
3613,2025-08-18,48.3,48.3,48.3,48.3
3612,2025-08-15,48.3,48.3,48.3,48.3
3611,2025-08-13,48.3,48.3,48.3,48.3
3610,2025-08-12,48.2,48.2,48.2,48.2
3609,2025-08-11,51.7,51.7,51.7,51.7
3608,2025-08-08,51.7,51.7,51.7,51.7
3607,2025-08-06,55.5,55.5,55.5,55.5
3606,2025-08-05,55.6,55.6,55.6,55.6
3605,2025-08-04,47.0,52.2,46.0,52.2
3604,2025-08-01,55.9,55.9,48.95,48.95
3603,2025-07-31,52.6,52.6,52.6,52.6
3602,2025-07-30,49.4,49.4,49.3,49.3
3601,2025-07-29,46.2,46.2,46.2,46.2
3600,2025-07-28,43.25,43.25,43.25,43.25
3599,2025-07-21,40.45,40.45,40.45,40.45
3598,2025-06-17,40.65,40.65,40.65,40.65
3597,2025-06-16,40.65,40.65,40.65,40.65
3596,2025-06-13,40.65,40.65,40.65,40.65
3595,2025-06-12,40.65,40.65,40.65,40.65
3594,2025-06-11,40.65,40.65,40.65,40.65
3593,2025-06-10,40.65,40.65,40.65,40.65
3592,2025-06-09,40.65,40.65,40.65,40.65
3591,2025-06-06,40.65,40.65,40.65,40.65
3590,2025-06-05,40.65,40.65,40.65,40.65
3589,2025-06-04,40.75,40.75,40.75,40.75
3588,2025-06-03,40.75,40.75,40.75,40.75
3587,2025-06-02,40.75,40.75,40.75,40.75
3586,2025-05-30,40.75,40.75,40.75,40.75
3585,2025-05-29,40.75,40.75,40.75,40.75
3584,2025-05-28,40.75,40.75,40.75,40.75
3583,2025-05-27,40.75,40.75,40.75,40.75
3582,2025-05-26,43.78,43.78,43.78,43.78
3581,2025-05-23,41.18,41.18,41.18,41.18
3580,2025-05-22,41.18,41.18,41.18,41.18
3579,2025-05-21,41.18,41.18,41.18,41.18
3578,2025-05-20,41.18,41.18,41.18,41.18
3577,2025-05-19,41.18,41.18,41.18,41.18
3576,2025-05-16,41.18,41.18,41.18,41.18
3575,2025-05-15,41.18,41.18,41.18,41.18
3574,2025-05-14,41.18,41.18,41.18,41.18
3573,2025-05-13,41.18,41.18,41.18,41.18
3572,2025-05-12,41.18,41.18,41.18,41.18
3571,2025-05-09,41.18,41.18,41.18,41.18
3570,2025-05-08,41.18,41.18,41.18,41.18
3569,2025-05-07,45.03,45.03,44.26,44.26
3568,2025-05-06,42.1,42.1,42.1,42.1
3567,2025-05-05,42.1,42.1,42.1,42.1
3566,2025-04-29,42.1,42.1,42.1,42.1
3565,2025-04-28,42.1,42.1,42.1,42.1
3564,2025-04-25,42.1,42.1,42.1,42.1
3563,2025-04-24,42.1,42.1,42.1,42.1
3562,2025-04-23,42.1,42.1,42.1,42.1
3561,2025-04-22,42.1,42.1,42.1,42.1
3560,2025-04-21,42.1,42.1,42.1,42.1
3559,2025-04-18,42.1,42.1,42.1,42.1
3558,2025-04-17,45.22,45.22,45.22,45.22
3557,2025-04-16,45.22,45.22,45.22,45.22
3556,2025-04-15,45.22,45.22,45.22,45.22
3555,2025-04-14,45.22,45.22,45.22,45.22
3554,2025-04-11,45.22,45.22,45.22,45.22
3553,2025-04-10,45.22,45.22,45.22,45.22
3552,2025-04-09,45.22,45.22,45.22,45.22
3551,2025-04-08,45.22,45.22,45.22,45.22
3550,2025-04-04,45.22,45.22,45.22,45.22
3549,2025-04-03,45.22,45.22,45.22,45.22
3548,2025-04-02,45.22,45.22,45.22,45.22
