,Date,Open,High,Low,Close
414,2022-12-28,29.1,29.1,28.9,28.9
413,2022-12-26,29.8,29.8,29.8,29.8
412,2022-12-23,26.9,26.9,23.1,23.1
411,2022-12-22,24.3,24.3,24.3,24.3
410,2022-12-21,22.63,24.2,18.22,24.2
409,2022-12-20,20.58,22.54,20.58,22.54
408,2022-12-19,22.83,23.03,20.67,21.26
407,2022-12-16,23.42,23.42,23.42,23.42
406,2022-12-15,23.91,23.91,22.54,23.52
405,2022-12-14,24.2,24.2,23.52,23.52
404,2022-12-13,21.16,28.22,21.07,24.3
403,2022-12-12,24.5,27.34,24.3,27.34
402,2022-12-09,23.32,31.26,23.32,31.06
401,2022-12-08,27.43,27.43,27.43,27.43
400,2022-12-07,32.24,32.24,32.24,32.24
399,2022-12-06,32.24,32.24,32.24,32.24
398,2022-12-05,32.24,32.24,32.24,32.24
397,2022-12-02,34.49,34.49,25.67,31.94
396,2022-12-01,26.65,32.33,26.65,32.24
395,2022-11-30,31.26,31.35,31.26,31.35
394,2022-11-29,31.26,31.26,31.26,31.26
393,2022-11-28,31.26,31.26,31.26,31.26
392,2022-11-25,31.26,31.26,31.26,31.26
391,2022-11-24,30.28,30.28,30.28,30.28
390,2022-11-23,30.28,30.28,30.28,30.28
389,2022-11-22,27.92,29.3,27.92,29.3
388,2022-11-21,37.33,37.33,28.32,28.32
387,2022-11-18,33.31,33.31,33.31,33.31
386,2022-11-17,33.31,33.31,33.31,33.31
385,2022-11-16,33.31,33.31,33.31,33.31
384,2022-11-15,33.31,33.31,33.31,33.31
383,2022-11-14,33.31,33.31,33.31,33.31
382,2022-11-11,33.31,33.31,33.31,33.31
381,2022-11-10,33.31,33.31,33.31,33.31
380,2022-11-09,33.31,33.31,33.31,33.31
379,2022-11-08,33.31,33.31,33.31,33.31
378,2022-11-07,33.31,33.31,33.31,33.31
377,2022-11-04,33.31,33.31,33.31,33.31
376,2022-11-03,34.29,34.29,34.29,34.29
375,2022-11-02,34.78,34.78,26.94,30.28
374,2022-11-01,35.17,35.17,29.98,29.98
373,2022-10-31,35.17,35.17,35.17,35.17
372,2022-10-28,32.82,32.82,28.41,28.41
371,2022-10-27,29.39,29.39,28.41,28.41
370,2022-10-26,34.78,34.78,28.9,28.9
369,2022-10-25,37.62,37.62,29.39,29.39
368,2022-10-24,32.82,32.82,32.82,32.82
367,2022-10-21,28.9,28.9,28.71,28.71
366,2022-10-20,29.39,29.39,24.98,28.32
365,2022-10-19,32.33,32.33,25.47,28.32
364,2022-10-18,27.43,28.41,27.43,27.43
363,2022-10-17,31.84,31.84,31.84,31.84
362,2022-10-14,34.59,34.59,25.96,28.12
361,2022-10-13,30.18,30.18,30.18,30.18
360,2022-10-12,33.8,33.8,25.47,28.22
359,2022-10-11,30.86,31.94,27.92,28.32
358,2022-10-10,27.92,27.92,27.92,27.92
357,2022-10-07,24.5,24.5,24.5,24.5
356,2022-10-06,22.93,22.93,22.93,22.93
355,2022-10-05,23.52,23.52,23.52,23.52
354,2022-10-04,25.47,25.47,25.47,25.47
353,2022-10-03,25.38,25.38,25.38,25.38
352,2022-09-30,26.94,26.94,23.71,23.71
351,2022-09-29,24.98,26.94,24.98,26.94
350,2022-09-28,28.81,28.81,28.81,28.81
349,2022-09-27,31.26,31.26,31.26,31.26
348,2022-09-26,31.26,31.26,31.26,31.26
347,2022-09-23,27.92,27.92,27.92,27.92
346,2022-09-22,27.92,27.92,27.92,27.92
345,2022-09-21,28.02,28.02,25.08,25.08
344,2022-09-20,25.18,28.02,24.5,28.02
343,2022-09-19,28.12,28.12,22.14,24.59
342,2022-09-16,24.5,24.5,24.5,24.5
341,2022-09-15,27.43,27.43,27.43,27.43
340,2022-09-14,27.43,27.43,27.43,27.43
339,2022-09-13,25.87,26.65,22.73,22.73
338,2022-09-12,25.77,25.77,25.77,25.77
337,2022-09-09,25.67,25.67,25.67,25.67
336,2022-09-08,25.96,28.32,24.01,28.32
335,2022-09-07,25.96,25.96,25.96,25.96
334,2022-09-06,27.14,27.14,26.55,26.55
333,2022-09-05,25.18,25.18,25.18,25.18
332,2022-08-31,25.18,25.47,24.98,25.18
331,2022-08-30,24.79,24.79,24.79,24.79
330,2022-08-29,24.79,24.79,24.79,24.79
329,2022-08-26,24.69,24.69,24.69,24.69
328,2022-08-25,24.5,24.5,24.5,24.5
327,2022-08-24,24.6,24.6,24.13,24.13
326,2022-08-23,24.6,24.6,24.6,24.6
325,2022-08-22,24.6,24.6,24.6,24.6
324,2022-08-19,24.6,24.6,24.6,24.6
323,2022-08-18,24.6,24.6,24.6,24.6
322,2022-08-17,27.44,27.44,27.44,27.44
321,2022-08-16,27.44,27.44,27.44,27.44
320,2022-08-15,23.94,23.94,23.94,23.94
319,2022-08-12,23.94,23.94,23.94,23.94
318,2022-08-11,25.64,25.64,25.64,25.64
317,2022-08-10,25.64,25.64,25.64,25.64
316,2022-08-09,25.64,25.64,25.64,25.64
315,2022-08-08,25.64,25.64,25.54,25.64
314,2022-08-05,25.54,25.64,25.54,25.64
313,2022-08-04,25.64,25.64,25.54,25.54
312,2022-08-03,25.64,25.64,25.54,25.54
311,2022-08-02,27.44,28.38,26.49,28.38
310,2022-08-01,24.6,27.44,24.6,26.49
309,2022-07-29,24.6,24.6,24.6,24.6
308,2022-07-28,24.6,24.6,24.6,24.6
307,2022-07-27,24.6,24.6,24.6,24.6
306,2022-07-26,24.6,24.6,24.6,24.6
305,2022-07-25,24.6,24.6,24.6,24.6
304,2022-07-22,24.6,24.6,24.6,24.6
303,2022-07-21,24.6,24.6,24.6,24.6
