,Date,Open,High,Low,Close
1942,2025-10-17,7.0,7.3,6.9,7.2
1941,2025-10-16,7.1,7.3,6.9,7.3
1940,2025-10-14,7.3,7.3,7.1,7.1
1939,2025-10-13,7.1,7.1,7.1,7.1
1938,2025-10-10,7.3,7.3,7.3,7.3
1937,2025-10-09,7.3,7.5,7.2,7.4
1936,2025-10-08,7.2,7.4,7.2,7.3
1935,2025-10-07,7.3,7.4,7.2,7.4
1934,2025-10-06,7.5,7.5,7.5,7.5
1933,2025-10-03,7.3,7.5,7.3,7.5
1932,2025-10-02,7.3,7.5,7.3,7.5
1931,2025-10-01,7.4,7.6,7.4,7.6
1930,2025-09-30,7.5,7.5,7.3,7.4
1929,2025-09-29,7.4,7.5,7.4,7.5
1928,2025-09-26,7.4,7.5,7.3,7.5
1927,2025-09-25,7.5,7.6,7.3,7.5
1926,2025-09-24,7.4,7.5,7.3,7.5
1925,2025-09-23,7.4,7.6,7.4,7.6
1924,2025-09-22,7.5,7.6,7.5,7.6
1923,2025-09-18,7.6,7.6,7.4,7.6
1922,2025-09-17,7.6,7.8,7.6,7.8
1921,2025-09-16,7.6,8.0,7.4,7.6
1920,2025-09-15,7.6,7.6,7.4,7.6
1919,2025-09-12,7.4,7.5,7.4,7.5
1918,2025-09-11,7.6,7.6,7.5,7.6
1917,2025-09-10,7.6,7.6,7.6,7.6
1916,2025-09-09,7.5,7.6,7.4,7.6
1915,2025-09-08,7.6,7.6,7.5,7.5
1914,2025-09-05,7.6,7.6,7.4,7.4
1913,2025-09-04,7.5,7.6,7.4,7.6
1912,2025-09-03,7.4,7.5,7.3,7.4
1911,2025-08-29,7.5,7.5,7.4,7.4
1910,2025-08-28,7.5,7.5,7.4,7.4
1909,2025-08-27,7.4,7.6,7.4,7.5
1908,2025-08-26,7.5,7.6,7.5,7.6
1907,2025-08-25,7.5,7.5,7.3,7.5
1906,2025-08-22,7.4,7.5,7.3,7.5
1905,2025-08-21,7.6,7.6,7.4,7.6
1904,2025-08-20,7.5,7.6,7.5,7.6
1903,2025-08-19,7.6,7.6,7.4,7.6
1902,2025-08-18,7.5,7.6,7.5,7.6
1901,2025-08-15,7.6,7.6,7.4,7.5
1900,2025-08-14,7.6,7.7,7.6,7.7
1899,2025-08-13,7.8,7.8,7.6,7.7
1898,2025-08-12,7.7,7.8,7.7,7.8
1897,2025-08-11,7.8,7.8,7.5,7.7
1896,2025-08-08,7.6,8.0,7.4,7.6
1895,2025-08-07,7.6,8.0,7.0,7.6
1894,2025-08-06,7.6,7.6,7.6,7.6
1893,2025-08-05,7.9,8.4,7.6,8.0
1892,2025-08-04,7.6,7.9,7.5,7.9
1891,2025-08-01,7.6,7.7,7.6,7.7
1890,2025-07-31,7.4,7.8,7.4,7.6
1889,2025-07-30,7.7,7.7,7.5,7.6
1888,2025-07-29,7.8,7.8,7.7,7.7
1887,2025-07-28,7.8,7.8,7.6,7.8
1886,2025-07-25,7.8,7.9,7.7,7.9
1885,2025-07-24,7.6,7.8,7.6,7.7
1884,2025-07-23,7.7,7.7,7.6,7.7
1883,2025-07-22,7.7,7.7,7.5,7.7
1882,2025-07-21,7.8,7.8,7.6,7.7
1881,2025-07-18,7.6,7.8,7.6,7.8
1880,2025-07-17,7.5,7.6,7.5,7.6
1879,2025-07-16,7.5,7.6,7.4,7.6
1878,2025-07-14,7.6,7.6,7.5,7.5
1877,2025-07-11,7.6,7.9,7.5,7.6
1876,2025-07-10,7.8,8.0,7.5,7.6
1875,2025-07-09,7.6,7.9,7.4,7.8
1874,2025-07-08,7.6,7.7,7.4,7.6
1873,2025-07-07,7.5,7.7,7.5,7.6
1872,2025-07-04,7.5,7.8,7.4,7.8
1871,2025-07-03,7.1,7.4,7.1,7.1
1870,2025-07-02,7.5,7.5,7.1,7.4
1869,2025-07-01,7.4,7.5,7.1,7.4
1868,2025-06-30,7.4,7.5,7.1,7.4
1867,2025-06-27,7.2,7.4,7.1,7.4
1866,2025-06-26,7.5,7.5,7.2,7.4
1865,2025-06-25,7.5,7.5,7.3,7.5
1864,2025-06-24,7.2,7.8,7.2,7.5
1863,2025-06-23,7.5,7.5,7.4,7.4
1862,2025-06-20,7.6,7.7,7.4,7.5
1861,2025-06-19,7.5,7.6,7.5,7.6
1860,2025-06-18,7.4,7.7,7.3,7.5
1859,2025-06-17,7.8,7.8,7.4,7.7
1858,2025-06-16,7.4,7.6,7.4,7.6
1857,2025-06-13,7.5,7.7,7.4,7.7
1856,2025-06-12,7.6,7.8,7.5,7.8
1855,2025-06-11,7.4,7.7,7.4,7.6
1854,2025-06-10,7.6,7.6,7.6,7.6
1853,2025-06-09,7.7,7.8,7.5,7.8
1852,2025-06-06,7.6,7.9,7.6,7.6
1851,2025-06-05,7.9,7.9,7.5,7.9
1850,2025-06-04,7.9,7.9,7.6,7.8
1849,2025-06-03,8.0,8.0,7.6,7.8
1848,2025-06-02,7.4,8.0,7.3,8.0
1847,2025-05-30,7.6,7.7,7.2,7.7
1846,2025-05-29,8.1,8.1,7.6,7.6
1845,2025-05-28,7.6,8.1,7.6,8.1
1844,2025-05-27,7.6,8.1,7.5,8.1
1843,2025-05-26,7.5,7.9,7.5,7.9
1842,2025-05-23,7.5,8.0,7.4,8.0
1841,2025-05-22,7.3,7.8,7.3,7.8
1840,2025-05-21,7.2,7.9,7.2,7.9
1839,2025-05-20,7.9,8.1,7.5,7.5
1838,2025-05-19,7.5,7.5,7.2,7.4
1837,2025-05-16,7.5,7.7,7.5,7.5
1836,2025-05-15,7.5,8.1,7.5,8.0
1835,2025-05-14,8.1,8.1,7.9,8.1
1834,2025-05-13,8.1,8.6,8.0,8.6
1833,2025-05-12,8.0,8.8,7.2,8.8
1832,2025-05-09,8.0,8.0,7.9,8.0
1831,2025-05-08,7.5,8.1,7.1,8.0
1830,2025-05-07,7.4,7.4,7.4,7.4
1829,2025-05-06,6.7,7.5,6.7,7.5
1828,2025-05-05,7.2,7.2,6.9,6.9
1827,2025-04-29,7.0,7.3,7.0,7.3
1826,2025-04-28,7.4,7.4,7.4,7.4
1825,2025-04-25,7.1,7.4,7.1,7.4
1824,2025-04-21,7.7,7.7,7.2,7.7
1823,2025-04-18,7.4,7.5,7.4,7.5
1822,2025-04-17,7.5,7.6,7.5,7.6
1821,2025-04-16,7.5,7.5,7.3,7.5
1820,2025-04-15,7.5,7.5,7.3,7.5
1819,2025-04-14,7.5,7.5,7.1,7.5
1818,2025-04-11,7.3,7.5,7.0,7.5
1817,2025-04-10,7.2,7.2,7.1,7.2
1816,2025-04-09,6.6,6.8,6.2,6.6
1815,2025-04-08,7.0,7.0,6.6,6.6
1814,2025-04-04,7.5,7.5,6.9,7.0
1813,2025-04-03,8.0,8.0,7.6,7.6
1812,2025-03-31,8.4,8.4,8.4,8.4
1811,2025-03-28,7.7,8.5,7.7,8.5
1810,2025-03-27,7.8,8.0,7.8,8.0
1809,2025-03-26,7.9,8.4,7.9,8.4
1808,2025-03-24,8.6,8.6,8.6,8.6
1807,2025-03-21,8.2,8.6,8.1,8.6
1806,2025-03-20,8.6,8.6,8.6,8.6
1805,2025-03-19,8.7,8.7,8.3,8.6
1804,2025-03-18,8.6,8.7,8.5,8.7
1803,2025-03-17,8.5,8.6,8.5,8.6
1802,2025-03-14,8.6,8.6,8.6,8.6
1801,2025-03-13,8.6,8.6,8.3,8.6
1800,2025-03-11,8.3,8.7,8.3,8.7
1799,2025-03-10,8.4,8.7,8.2,8.7
1798,2025-03-07,8.4,8.8,8.3,8.8
1797,2025-03-06,8.3,8.8,8.2,8.8
1796,2025-03-04,8.4,8.4,8.0,8.4
1795,2025-03-03,7.9,8.3,7.9,8.3
1794,2025-02-28,8.3,8.3,7.9,8.3
1793,2025-02-27,8.1,8.3,8.1,8.3
1792,2025-02-26,8.1,8.1,7.7,8.1
1791,2025-02-25,7.6,8.1,7.6,8.1
1790,2025-02-24,7.7,8.0,7.7,8.0
1789,2025-02-21,8.0,8.0,8.0,8.0
1788,2025-02-20,8.0,8.0,7.8,8.0
1787,2025-02-19,7.8,7.9,7.8,7.9
1786,2025-02-18,7.7,7.8,7.7,7.8
1785,2025-02-17,7.7,7.9,7.7,7.7
1784,2025-02-14,8.1,8.1,7.3,7.7
1783,2025-02-13,8.1,8.1,7.4,8.1
1782,2025-02-12,8.1,8.1,8.1,8.1
1781,2025-02-11,8.1,8.1,8.0,8.1
1780,2025-02-10,7.5,8.2,7.4,8.1
1779,2025-02-07,7.2,7.5,7.2,7.5
1778,2025-02-06,7.3,7.4,7.2,7.2
1777,2025-02-05,7.3,7.3,7.2,7.3
1776,2025-02-04,7.1,7.3,7.1,7.3
1775,2025-01-24,7.3,7.3,7.2,7.3
1774,2025-01-23,7.5,7.5,7.5,7.5
1773,2025-01-22,7.2,7.4,7.2,7.4
1772,2025-01-21,7.3,7.3,7.3,7.3
1771,2025-01-20,7.3,7.3,7.3,7.3
1770,2025-01-17,7.5,7.5,7.3,7.3
1769,2025-01-16,7.3,7.6,7.3,7.6
1768,2025-01-15,7.5,7.5,7.5,7.5
1767,2025-01-14,7.6,7.6,7.2,7.6
1766,2025-01-13,7.4,7.8,7.4,7.8
1765,2025-01-10,7.2,7.2,7.2,7.2
1764,2025-01-09,7.4,7.4,7.3,7.3
1763,2025-01-08,7.4,7.4,7.1,7.4
1762,2025-01-07,7.6,7.6,7.6,7.6
1761,2025-01-03,7.7,7.7,7.3,7.6
1760,2025-01-02,7.9,7.9,7.6,7.6
1759,2024-12-31,7.5,7.9,7.5,7.9
1758,2024-12-30,7.7,7.8,7.5,7.7
1757,2024-12-27,7.7,7.9,7.5,7.9
1756,2024-12-26,7.7,7.9,7.6,7.9
1755,2024-12-24,7.3,7.9,7.3,7.9
1754,2024-12-23,7.4,8.0,7.3,8.0
1753,2024-12-20,7.5,7.8,7.4,7.8
1752,2024-12-18,7.3,7.8,7.3,7.8
1751,2024-12-17,7.7,7.8,7.4,7.7
1750,2024-12-16,7.3,8.0,7.3,7.8
1749,2024-12-13,7.4,7.4,7.3,7.3
1748,2024-12-12,7.2,7.3,7.2,7.3
1747,2024-12-11,7.2,7.2,7.2,7.2
1746,2024-12-10,7.2,7.2,7.2,7.2
1745,2024-12-09,7.2,7.2,7.2,7.2
1744,2024-12-06,7.1,7.2,7.1,7.2
1743,2024-12-05,7.2,7.2,7.2,7.2
1742,2024-12-04,7.2,7.2,7.2,7.2
1741,2024-12-03,7.1,7.1,7.1,7.1
1740,2024-12-02,7.1,7.1,7.0,7.1
1739,2024-11-29,7.0,7.1,7.0,7.1
1738,2024-11-28,7.1,7.1,7.0,7.1
1737,2024-11-27,7.0,7.1,7.0,7.1
1736,2024-11-26,7.1,7.1,7.1,7.1
1735,2024-11-25,7.1,7.1,7.0,7.1
1734,2024-11-22,7.0,7.2,7.0,7.1
1733,2024-11-21,7.3,7.3,7.2,7.2
1732,2024-11-20,7.3,7.3,7.3,7.3
1731,2024-11-19,7.0,7.3,7.0,7.3
1730,2024-11-18,7.3,7.3,7.3,7.3
1729,2024-11-15,7.3,7.3,7.3,7.3
1728,2024-11-14,7.5,7.5,7.0,7.3
1727,2024-11-13,7.4,7.4,7.4,7.4
1726,2024-11-12,7.5,7.5,7.4,7.4
1725,2024-11-11,7.5,7.5,7.4,7.5
1724,2024-11-07,7.5,7.5,7.5,7.5
1723,2024-11-06,7.3,7.5,7.3,7.5
1722,2024-11-05,7.5,7.5,7.0,7.5
1721,2024-11-04,7.6,7.6,7.6,7.6
1720,2024-11-01,7.5,7.5,7.5,7.5
1719,2024-10-31,7.6,7.6,7.5,7.5
1718,2024-10-29,7.8,7.8,7.6,7.7
1717,2024-10-28,7.7,7.7,7.7,7.7
1716,2024-10-25,7.6,7.7,7.6,7.7
1715,2024-10-24,7.6,7.6,7.6,7.6
1714,2024-10-23,7.9,7.9,7.9,7.9
1713,2024-10-22,7.9,8.0,7.6,7.9
1712,2024-10-21,7.9,7.9,7.6,7.9
1711,2024-10-18,7.8,7.8,7.8,7.8
1710,2024-10-17,7.9,7.9,7.9,7.9
1709,2024-10-16,7.5,7.7,7.5,7.7
1708,2024-10-15,7.6,7.8,7.6,7.8
1707,2024-10-14,7.6,7.6,7.6,7.6
1706,2024-10-11,7.6,7.6,7.6,7.6
1705,2024-10-10,7.6,7.7,7.6,7.6
1704,2024-10-09,7.7,7.7,7.6,7.7
1703,2024-10-08,7.7,7.7,7.7,7.7
1702,2024-10-07,7.7,8.1,7.6,7.7
1701,2024-10-04,7.5,7.7,7.5,7.7
1700,2024-10-03,7.8,7.8,7.7,7.7
1699,2024-10-02,7.7,7.9,7.7,7.9
1698,2024-10-01,7.9,8.1,7.8,7.8
1697,2024-09-30,7.7,7.8,7.7,7.8
1696,2024-09-27,7.8,7.8,7.5,7.7
1695,2024-09-26,7.7,7.9,7.6,7.9
1694,2024-09-25,7.8,8.0,7.6,7.9
1693,2024-09-24,7.8,7.9,7.7,7.9
1692,2024-09-23,7.8,7.9,7.8,7.9
1691,2024-09-20,7.8,7.9,7.5,7.9
1690,2024-09-19,7.6,7.7,7.6,7.7
1689,2024-09-18,8.1,8.1,7.7,8.0
1688,2024-09-17,8.0,8.1,7.7,7.8
1687,2024-09-16,8.0,8.0,8.0,8.0
1686,2024-09-13,7.4,7.8,7.4,7.7
1685,2024-09-12,7.6,7.6,7.6,7.6
1684,2024-09-10,7.7,7.7,7.7,7.7
1683,2024-09-09,7.7,7.7,7.6,7.6
1682,2024-09-05,7.5,7.8,7.5,7.8
1681,2024-08-30,7.8,7.8,7.5,7.8
1680,2024-08-29,7.7,7.7,7.7,7.7
1679,2024-08-28,7.7,7.7,7.7,7.7
1678,2024-08-27,7.9,8.0,7.7,7.7
1677,2024-08-26,7.8,7.9,7.8,7.9
1676,2024-08-23,8.0,8.0,7.6,7.6
1675,2024-08-22,8.1,8.1,8.1,8.1
1674,2024-08-21,8.2,8.2,8.1,8.1
1673,2024-08-20,7.6,7.8,7.6,7.8
1672,2024-08-19,7.6,7.6,7.6,7.6
1671,2024-08-16,7.9,8.0,7.7,7.9
1670,2024-08-15,7.5,7.7,7.5,7.7
1669,2024-08-12,7.5,7.8,7.5,7.8
1668,2024-08-09,7.7,7.9,7.7,7.7
1667,2024-08-07,7.5,7.8,7.5,7.7
1666,2024-08-06,7.4,7.5,7.4,7.5
1665,2024-08-05,7.8,7.8,7.4,7.4
1664,2024-08-02,7.9,7.9,7.5,7.8
1663,2024-08-01,7.9,7.9,7.6,7.9
1662,2024-07-31,7.9,7.9,7.9,7.9
1661,2024-07-30,7.9,7.9,7.9,7.9
1660,2024-07-29,8.0,8.0,7.8,8.0
1659,2024-07-26,7.9,8.0,7.9,7.9
1658,2024-07-25,8.1,8.1,7.9,7.9
1657,2024-07-24,7.8,8.1,7.8,8.1
1656,2024-07-23,8.2,8.2,7.8,7.8
1655,2024-07-22,8.1,8.3,8.0,8.3
1654,2024-07-19,8.2,8.3,8.2,8.2
1653,2024-07-18,8.4,8.4,8.3,8.3
1652,2024-07-17,8.8,8.8,8.3,8.3
1651,2024-07-16,8.8,8.8,8.5,8.6
1650,2024-07-15,8.8,8.8,8.6,8.8
1649,2024-07-12,8.8,9.0,8.6,9.0
1648,2024-07-11,8.8,8.8,8.6,8.7
1647,2024-07-10,9.0,9.2,8.7,8.7
1646,2024-07-09,8.8,9.0,8.7,8.9
1645,2024-07-08,8.8,8.8,8.5,8.7
1644,2024-07-05,8.7,8.8,8.5,8.8
1643,2024-07-04,8.8,8.9,8.5,8.7
1642,2024-07-03,8.6,8.9,8.3,8.6
1641,2024-07-02,9.3,9.3,8.5,8.6
1640,2024-07-01,9.7,9.7,9.0,9.3
1639,2024-06-28,10.0,10.4,9.4,9.9
1638,2024-06-27,8.8,9.5,8.8,9.5
1637,2024-06-26,8.8,8.8,8.5,8.7
1636,2024-06-25,9.1,9.1,8.8,8.8
1635,2024-06-24,9.3,9.3,8.7,9.1
1634,2024-06-21,9.2,9.4,9.0,9.3
1633,2024-06-20,9.3,9.4,9.2,9.3
1632,2024-06-19,9.13,9.13,8.84,9.13
1631,2024-06-18,9.23,9.43,9.03,9.23
1630,2024-06-17,9.43,9.52,8.64,9.23
1629,2024-06-14,9.43,9.52,9.23,9.52
1628,2024-06-13,9.33,9.43,9.03,9.43
1627,2024-06-12,10.11,10.31,9.33,9.52
1626,2024-06-11,11.1,11.1,10.11,10.11
1625,2024-06-10,9.33,10.21,9.33,10.21
1624,2024-06-07,8.94,9.43,8.94,9.33
1623,2024-06-06,9.03,9.33,8.74,9.03
1622,2024-06-05,9.03,9.03,8.54,8.94
1621,2024-06-04,9.13,9.33,8.25,8.94
1620,2024-06-03,9.13,9.33,9.03,9.13
1619,2024-05-31,9.33,9.72,9.03,9.03
1618,2024-05-30,9.03,9.33,9.03,9.33
1617,2024-05-29,9.72,9.72,9.52,9.52
1616,2024-05-28,9.43,9.52,9.33,9.52
1615,2024-05-27,9.62,9.62,8.94,9.33
1614,2024-05-24,9.82,9.82,9.43,9.62
1613,2024-05-23,9.52,9.82,9.52,9.82
1612,2024-05-22,10.02,10.8,9.52,9.52
1611,2024-05-21,10.11,10.21,9.43,10.02
1610,2024-05-20,9.13,10.02,9.13,10.02
1609,2024-05-17,9.52,10.02,9.13,9.13
1608,2024-05-16,9.13,9.72,9.13,9.52
1607,2024-05-15,10.11,10.11,9.13,9.13
1606,2024-05-14,11.19,11.19,10.11,10.11
1605,2024-05-13,12.37,12.57,11.19,11.19
1604,2024-05-10,12.57,12.67,12.08,12.37
1603,2024-05-09,13.06,14.34,12.08,12.67
1602,2024-05-08,13.26,14.53,12.27,13.06
1601,2024-05-07,11.88,13.26,11.29,13.26
1600,2024-05-06,12.76,13.26,11.78,12.08
1599,2024-05-03,11.88,12.96,10.7,12.76
1598,2024-05-02,13.16,13.16,11.88,11.88
1597,2024-04-26,12.37,13.35,11.78,13.16
1596,2024-04-25,11.29,12.18,11.1,12.18
1595,2024-04-24,10.8,11.1,9.13,11.1
1594,2024-04-23,10.11,10.11,9.82,10.11
1593,2024-04-22,9.13,9.23,8.44,9.23
1592,2024-04-19,7.76,8.44,7.76,8.44
1591,2024-04-17,7.17,7.76,7.17,7.76
1590,2024-04-16,7.17,7.95,6.87,7.07
1589,2024-04-15,7.27,7.36,6.97,7.27
1588,2024-04-12,7.36,7.46,7.27,7.36
1587,2024-04-11,7.46,7.56,7.36,7.56
1586,2024-04-10,7.56,7.66,7.46,7.46
1585,2024-04-09,7.46,7.56,7.46,7.56
1584,2024-04-08,7.56,7.56,7.36,7.46
1583,2024-04-05,7.56,7.76,7.46,7.56
1582,2024-04-04,7.56,8.25,7.46,8.15
1581,2024-04-03,7.36,7.66,7.27,7.56
1580,2024-04-02,7.27,7.36,7.17,7.27
1579,2024-04-01,7.36,7.36,7.27,7.27
1578,2024-03-29,7.27,7.36,7.27,7.36
1577,2024-03-28,7.27,7.36,7.27,7.36
1576,2024-03-27,7.36,7.36,7.36,7.36
1575,2024-03-26,7.36,7.36,7.27,7.27
1574,2024-03-25,7.46,7.46,7.27,7.27
1573,2024-03-22,7.27,7.56,7.27,7.46
1572,2024-03-21,7.17,7.27,7.07,7.27
1571,2024-03-20,7.07,7.07,7.07,7.07
1570,2024-03-19,7.07,7.27,7.07,7.07
1569,2024-03-18,7.17,7.27,7.17,7.27
