,Date,Open,High,Low,Close
3618,2025-10-17,31.0,31.3,31.0,31.3
3617,2025-10-16,31.3,31.3,31.3,31.3
3616,2025-10-15,31.65,31.65,31.15,31.15
3615,2025-10-14,31.15,31.24,31.15,31.15
3614,2025-10-13,30.99,30.99,30.99,30.99
3613,2025-10-10,30.99,30.99,30.99,30.99
3612,2025-10-09,30.99,30.99,30.99,30.99
3611,2025-10-08,30.99,30.99,30.99,30.99
3610,2025-10-07,30.99,30.99,30.99,30.99
3609,2025-10-06,30.15,33.32,30.15,30.82
3608,2025-10-03,33.24,33.24,33.24,33.24
3607,2025-10-02,33.24,33.24,33.24,33.24
3606,2025-10-01,33.24,33.24,33.24,33.24
3605,2025-09-30,33.24,33.24,33.24,33.24
3604,2025-09-29,33.24,33.24,33.24,33.24
3603,2025-09-26,33.24,33.24,33.24,33.24
3602,2025-09-25,33.24,33.24,33.24,33.24
3601,2025-09-24,30.07,30.07,30.07,30.07
3600,2025-09-23,30.07,30.07,30.07,30.07
3599,2025-09-22,33.99,33.99,29.65,29.65
3598,2025-09-19,30.15,30.15,30.15,30.15
3597,2025-09-18,30.82,30.82,29.74,29.74
3596,2025-09-17,34.07,34.07,29.74,29.74
3595,2025-09-16,29.65,29.65,29.65,29.65
3594,2025-09-15,29.65,29.65,29.57,29.57
3593,2025-09-12,30.82,30.82,30.82,30.82
3592,2025-09-11,30.82,30.82,30.82,30.82
3591,2025-09-10,29.99,29.99,29.65,29.65
3590,2025-09-09,29.99,29.99,29.65,29.65
3589,2025-09-08,29.99,29.99,29.49,29.49
3588,2025-09-05,29.49,29.49,29.49,29.49
3587,2025-09-04,29.32,29.32,29.32,29.32
3586,2025-09-03,29.32,30.15,29.32,30.15
3585,2025-08-29,29.57,29.57,29.57,29.57
3584,2025-08-28,29.99,29.99,29.32,29.32
3583,2025-08-27,30.82,30.82,29.32,29.32
3582,2025-08-26,30.65,30.65,29.32,29.32
3581,2025-08-25,29.16,30.82,28.49,30.82
3580,2025-08-22,29.16,29.16,28.49,28.49
3579,2025-08-21,28.32,29.16,28.32,28.49
3578,2025-08-20,28.32,28.41,28.32,28.32
3577,2025-08-19,28.32,28.32,28.32,28.32
3576,2025-08-18,28.32,28.32,28.32,28.32
3575,2025-08-15,28.16,28.16,28.16,28.16
3574,2025-08-14,28.16,28.16,28.16,28.16
3573,2025-08-13,28.16,28.16,28.16,28.16
3572,2025-08-12,28.16,28.16,28.16,28.16
3571,2025-08-11,28.16,28.16,27.99,27.99
3570,2025-08-08,27.99,27.99,27.99,27.99
3569,2025-08-07,27.99,27.99,27.99,27.99
3568,2025-08-06,27.99,27.99,27.99,27.99
3567,2025-08-05,27.91,27.91,27.91,27.91
3566,2025-08-04,27.91,27.91,27.91,27.91
3565,2025-08-01,27.91,27.91,27.91,27.91
3564,2025-07-31,27.91,27.91,27.91,27.91
3563,2025-07-30,27.91,27.91,27.91,27.91
3562,2025-07-29,27.49,27.49,27.49,27.49
3561,2025-07-28,27.49,27.49,27.49,27.49
3560,2025-07-25,27.49,27.49,27.49,27.49
3559,2025-07-24,27.49,27.49,27.49,27.49
3558,2025-07-23,27.49,27.49,27.49,27.49
3557,2025-07-22,27.49,27.49,27.49,27.49
3556,2025-07-21,27.49,27.49,27.49,27.49
3555,2025-07-18,27.49,27.49,27.49,27.49
3554,2025-07-17,29.16,29.57,29.16,29.57
3553,2025-07-16,28.32,28.32,28.32,28.32
3552,2025-07-15,28.07,28.07,28.07,28.07
3551,2025-07-14,27.91,27.91,27.91,27.91
3550,2025-07-11,27.91,27.91,27.91,27.91
3549,2025-07-10,27.49,29.16,27.49,29.07
3548,2025-07-09,28.82,28.82,28.82,28.82
3547,2025-07-08,28.82,28.82,28.82,28.82
3546,2025-07-07,27.49,28.82,27.49,28.82
3545,2025-07-04,28.82,28.82,28.82,28.82
3544,2025-07-03,29.16,29.16,29.16,29.16
3543,2025-07-02,29.07,29.07,29.07,29.07
3542,2025-07-01,29.16,29.16,28.82,28.82
3541,2025-06-30,29.16,29.16,28.91,28.91
3540,2025-06-27,28.91,28.91,28.91,28.91
3539,2025-06-26,27.49,29.16,27.49,28.82
3538,2025-06-25,28.82,28.82,28.41,28.74
3537,2025-06-24,28.41,28.41,28.41,28.41
3536,2025-06-23,29.99,29.99,27.49,27.49
3535,2025-06-20,27.49,27.49,27.49,27.49
3534,2025-06-19,28.66,28.66,27.49,27.49
3533,2025-06-18,28.42,28.96,28.42,28.96
3532,2025-06-17,34.55,34.55,29.27,29.27
3531,2025-06-16,28.5,32.56,28.5,32.56
3530,2025-06-13,28.35,28.35,28.35,28.35
3529,2025-06-12,28.35,28.35,28.35,28.35
3528,2025-06-11,27.96,27.96,27.96,27.96
3527,2025-06-10,27.73,28.42,27.73,28.42
3526,2025-06-09,28.88,28.88,28.5,28.5
3525,2025-06-06,27.89,27.89,27.89,27.89
3524,2025-06-05,28.5,28.5,27.58,27.58
3523,2025-06-04,27.58,27.58,27.58,27.58
3522,2025-06-03,27.58,27.58,27.58,27.58
3521,2025-06-02,27.35,28.35,27.35,28.35
3520,2025-05-30,27.27,27.27,27.27,27.27
3519,2025-05-29,27.27,27.27,27.27,27.27
3518,2025-05-28,27.27,27.27,27.27,27.27
3517,2025-05-27,27.27,27.27,27.27,27.27
3516,2025-05-26,27.27,27.27,27.27,27.27
3515,2025-05-23,27.27,27.27,27.27,27.27
3514,2025-05-22,27.27,27.27,27.27,27.27
3513,2025-05-21,27.27,27.27,27.27,27.27
3512,2025-05-20,27.27,27.27,27.27,27.27
3511,2025-05-19,27.27,27.27,27.27,27.27
3510,2025-05-16,27.27,27.27,27.27,27.27
3509,2025-05-15,27.27,27.27,27.27,27.27
3508,2025-05-14,27.27,27.27,27.27,27.27
3507,2025-05-13,27.66,27.66,27.27,27.27
3506,2025-05-12,27.12,27.27,27.12,27.27
3505,2025-05-09,27.12,27.12,27.12,27.12
3504,2025-05-08,27.12,27.12,27.12,27.12
3503,2025-05-07,27.12,27.12,27.12,27.12
3502,2025-05-06,27.12,27.12,27.12,27.12
3501,2025-05-05,27.12,27.12,27.12,27.12
3500,2025-04-29,27.12,27.12,27.12,27.12
3499,2025-04-28,27.04,27.04,27.04,27.04
3498,2025-04-25,27.04,27.04,27.04,27.04
3497,2025-04-24,27.04,27.04,27.04,27.04
3496,2025-04-23,27.04,27.04,27.04,27.04
3495,2025-04-22,27.04,27.04,27.04,27.04
3494,2025-04-21,27.04,27.04,27.04,27.04
3493,2025-04-18,27.04,27.04,27.04,27.04
3492,2025-04-17,27.04,27.04,27.04,27.04
3491,2025-04-16,27.12,27.12,26.97,26.97
3490,2025-04-15,26.81,26.81,26.81,26.81
3489,2025-04-14,26.81,26.81,26.81,26.81
3488,2025-04-11,24.52,26.97,24.52,26.97
3487,2025-04-10,27.89,28.88,27.89,27.89
3486,2025-04-09,27.73,27.73,27.73,27.73
3485,2025-04-08,27.73,28.12,23.44,23.44
3484,2025-04-04,27.58,27.58,27.58,27.58
3483,2025-04-03,27.73,27.73,27.43,27.73
3482,2025-04-02,31.41,31.41,27.43,27.5
3481,2025-04-01,27.5,27.5,27.27,27.43
3480,2025-03-31,27.43,27.43,27.43,27.43
3479,2025-03-28,27.27,27.27,27.27,27.27
3478,2025-03-27,23.75,23.75,23.75,23.75
3477,2025-03-26,27.35,27.35,27.35,27.35
3476,2025-03-25,28.42,28.42,26.97,27.27
3475,2025-03-24,28.35,28.5,28.35,28.5
3474,2025-03-21,27.2,28.73,27.2,28.73
3473,2025-03-20,27.2,28.35,27.2,28.35
3472,2025-03-19,27.04,27.04,26.81,26.81
3471,2025-03-18,24.67,28.35,24.67,28.35
3470,2025-03-17,30.64,30.64,27.66,27.96
3469,2025-03-14,26.81,28.12,26.81,27.2
3468,2025-03-13,27.2,27.2,27.2,27.2
3467,2025-03-12,29.11,29.11,26.97,27.12
3466,2025-03-11,26.35,26.35,26.35,26.35
3465,2025-03-10,24.52,26.81,24.52,26.81
3464,2025-03-07,23.9,23.9,23.9,23.9
3463,2025-03-06,23.9,27.58,23.9,27.58
3462,2025-03-05,27.27,27.27,27.27,27.27
3461,2025-03-04,23.75,23.75,23.75,23.75
3460,2025-03-03,25.59,25.59,25.59,25.59
3459,2025-02-28,24.59,27.58,24.59,27.58
3458,2025-02-27,27.27,27.27,27.27,27.27
3457,2025-02-26,23.75,23.75,23.75,23.75
3456,2025-02-25,26.97,27.35,26.97,27.35
3455,2025-02-24,23.9,23.9,23.9,23.9
3454,2025-02-21,23.9,23.9,23.9,23.9
3453,2025-02-20,23.9,23.9,23.9,23.9
3452,2025-02-19,26.97,26.97,26.97,26.97
3451,2025-02-18,24.13,27.2,24.13,27.2
3450,2025-02-17,26.81,26.97,26.81,26.81
3449,2025-02-14,24.21,24.21,24.21,24.21
3448,2025-02-13,26.81,26.81,26.81,26.81
3447,2025-02-12,24.13,24.13,24.13,24.13
3446,2025-02-11,24.13,24.13,24.13,24.13
3445,2025-02-10,24.13,24.13,24.13,24.13
3444,2025-02-07,24.13,24.13,24.13,24.13
3443,2025-02-06,24.13,24.13,24.13,24.13
3442,2025-02-05,23.83,23.83,23.83,23.83
3441,2025-02-04,23.83,23.83,23.83,23.83
3440,2025-02-03,23.75,23.75,23.75,23.75
3439,2025-01-24,23.75,23.75,23.75,23.75
3438,2025-01-23,23.75,23.75,23.75,23.75
3437,2025-01-22,23.75,23.75,23.75,23.75
3436,2025-01-21,23.75,23.75,23.75,23.75
3435,2025-01-20,25.28,25.28,25.28,25.28
3434,2025-01-17,25.28,25.28,25.28,25.28
3433,2025-01-16,24.67,24.67,24.67,24.67
3432,2025-01-15,24.67,24.67,24.67,24.67
3431,2025-01-14,24.67,24.67,24.67,24.67
3430,2025-01-13,24.67,25.28,24.67,25.28
3429,2025-01-10,24.52,24.52,24.52,24.52
3428,2025-01-09,24.52,24.52,24.52,24.52
3427,2025-01-08,24.52,24.52,24.52,24.52
3426,2025-01-07,24.52,24.52,24.52,24.52
3425,2025-01-06,24.52,24.52,24.52,24.52
3424,2025-01-03,23.83,23.83,23.83,23.83
3423,2025-01-02,24.52,24.52,24.52,24.52
3422,2024-12-31,23.75,23.75,23.75,23.75
3421,2024-12-30,23.75,23.75,23.75,23.75
3420,2024-12-27,23.75,23.75,23.75,23.75
3419,2024-12-26,23.75,23.75,23.75,23.75
3418,2024-12-25,23.75,23.75,23.75,23.75
3417,2024-12-24,23.75,23.75,23.75,23.75
3416,2024-12-23,23.75,23.75,23.75,23.75
3415,2024-12-20,23.75,23.75,23.75,23.75
3414,2024-12-19,23.75,23.75,23.75,23.75
3413,2024-12-18,23.44,26.05,23.44,23.75
3412,2024-12-17,23.37,23.75,23.21,23.75
3411,2024-12-16,23.29,23.29,23.29,23.29
3410,2024-12-13,23.29,23.29,23.29,23.29
3409,2024-12-12,23.29,23.29,23.29,23.29
3408,2024-12-11,23.29,23.29,23.29,23.29
3407,2024-12-10,23.14,23.14,23.14,23.14
3406,2024-12-09,23.14,23.14,23.14,23.14
3405,2024-12-06,23.6,23.6,23.6,23.6
3404,2024-12-05,23.6,23.6,23.6,23.6
3403,2024-12-04,23.6,23.6,23.6,23.6
3402,2024-12-03,23.6,23.6,23.6,23.6
