,Date,Open,High,Low,Close,Volume
3666,2025-10-23,13.6,13.6,13.6,13.6,1200
3665,2025-09-16,13.6,13.6,13.6,13.6,0
3664,2025-09-15,13.6,13.6,13.6,13.6,0
3663,2025-09-12,13.6,13.6,13.6,13.6,0
3662,2025-09-11,13.6,13.6,13.6,13.6,0
3661,2025-09-10,13.6,13.6,13.6,13.6,0
3660,2025-09-09,13.6,13.6,13.6,13.6,0
3659,2025-09-08,13.6,13.6,13.6,13.6,0
3658,2025-09-05,13.6,13.6,13.6,13.6,0
3657,2025-09-04,13.6,13.6,13.6,13.6,0
3656,2025-09-03,13.6,13.6,13.6,13.6,0
3655,2025-08-29,13.6,13.6,13.6,13.6,0
3654,2025-08-28,13.6,13.6,13.6,13.6,0
3653,2025-08-27,13.6,13.6,13.6,13.6,0
3652,2025-08-26,13.6,13.6,13.6,13.6,0
3651,2025-08-25,13.6,13.6,13.6,13.6,0
3650,2025-08-22,13.6,13.6,13.6,13.6,0
3649,2025-08-21,13.6,13.6,13.6,13.6,0
3648,2025-08-20,13.6,13.6,13.6,13.6,0
3647,2025-08-19,13.6,13.6,13.6,13.6,0
3646,2025-08-18,13.6,13.6,13.6,13.6,0
3645,2025-08-15,13.6,13.6,13.6,13.6,0
3644,2025-08-14,13.6,13.6,13.6,13.6,0
3643,2025-08-13,13.6,13.6,13.6,13.6,0
3642,2025-08-12,13.6,13.6,13.6,13.6,0
3641,2025-08-11,13.6,13.6,13.6,13.6,0
3640,2025-08-08,13.6,13.6,13.6,13.6,0
3639,2025-08-07,13.6,13.6,13.6,13.6,0
3638,2025-08-06,13.6,13.6,13.6,13.6,0
3637,2025-08-05,13.6,13.6,13.6,13.6,0
3636,2025-08-04,13.6,13.6,13.6,13.6,0
3635,2025-08-01,13.6,13.6,13.6,13.6,0
3634,2025-07-31,13.6,13.6,13.6,13.6,0
3633,2025-07-30,13.6,13.6,13.6,13.6,0
3632,2025-07-29,13.6,13.6,13.6,13.6,0
3631,2025-07-28,13.6,13.6,13.6,13.6,0
3630,2025-07-25,13.6,13.6,13.6,13.6,0
3629,2025-07-24,13.6,13.6,13.6,13.6,0
3628,2025-07-23,13.6,13.6,13.6,13.6,0
3627,2025-07-22,13.6,13.6,13.6,13.6,0
3626,2025-07-21,13.6,13.6,13.6,13.6,0
