,Date,Open,High,Low,Close
2061,2025-10-17,10.4,10.4,10.4,10.4
2060,2025-10-16,10.4,10.4,10.4,10.4
2059,2025-10-15,10.4,10.4,10.4,10.4
2058,2025-10-14,10.4,10.4,10.4,10.4
2057,2025-10-13,10.4,10.4,10.4,10.4
2056,2025-10-10,10.4,10.4,10.4,10.4
2055,2025-10-09,10.4,10.4,10.4,10.4
2054,2025-10-08,10.21,10.59,10.21,10.59
2053,2025-10-07,9.75,9.75,9.75,9.75
2052,2025-10-06,9.75,9.75,9.75,9.75
2051,2025-10-03,9.75,9.75,9.75,9.75
2050,2025-10-02,9.75,9.75,9.75,9.75
2049,2025-10-01,9.75,9.75,9.75,9.75
2048,2025-09-30,9.75,9.75,9.75,9.75
2047,2025-09-29,9.75,9.75,9.75,9.75
2046,2025-09-26,9.75,9.75,9.75,9.75
2045,2025-09-25,9.75,9.75,9.75,9.75
2044,2025-09-24,9.75,9.75,9.75,9.75
2043,2025-09-23,9.75,9.75,9.75,9.75
2042,2025-09-22,9.75,9.75,9.75,9.75
2041,2025-09-19,9.75,9.75,9.75,9.75
2040,2025-09-18,9.75,9.75,9.75,9.75
2039,2025-09-17,9.75,9.75,9.75,9.75
2038,2025-09-16,9.75,9.75,9.75,9.75
2037,2025-09-15,9.75,9.75,9.75,9.75
2036,2025-09-12,9.75,9.75,9.75,9.75
2035,2025-09-11,9.75,9.75,9.75,9.75
2034,2025-09-10,9.75,9.75,9.75,9.75
2033,2025-09-09,9.75,9.75,9.75,9.75
2032,2025-09-08,9.75,9.75,9.75,9.75
2031,2025-09-05,9.75,9.75,9.75,9.75
2030,2025-09-04,9.75,9.75,9.75,9.75
2029,2025-09-03,9.75,9.75,9.75,9.75
2028,2025-08-29,9.75,9.75,9.75,9.75
2027,2025-08-28,9.75,9.75,9.75,9.75
2026,2025-08-27,9.75,9.75,9.75,9.75
2025,2025-08-26,9.75,9.75,9.75,9.75
2024,2025-08-25,9.75,9.75,9.75,9.75
2023,2025-08-22,9.75,9.75,9.75,9.75
2022,2025-08-21,9.75,9.75,9.75,9.75
2021,2025-08-20,9.75,9.75,9.75,9.75
2020,2025-08-19,9.75,9.75,9.75,9.75
2019,2025-08-18,9.75,9.75,9.75,9.75
2018,2025-08-15,9.75,9.75,9.75,9.75
2017,2025-08-14,9.75,9.75,9.75,9.75
2016,2025-08-13,9.75,9.75,9.75,9.75
2015,2025-08-12,9.56,9.56,9.56,9.56
2014,2025-08-11,9.56,9.56,9.56,9.56
2013,2025-08-08,9.56,9.56,9.56,9.56
2012,2025-08-07,9.56,9.75,9.29,9.29
2011,2025-08-06,9.56,9.56,9.56,9.56
2010,2025-08-05,9.56,9.56,9.56,9.56
2009,2025-08-04,9.56,9.56,9.56,9.56
2008,2025-08-01,9.56,9.56,9.56,9.56
2007,2025-07-31,9.56,9.56,9.56,9.56
2006,2025-07-30,9.56,9.56,9.56,9.56
2005,2025-07-29,9.56,9.56,9.56,9.56
2004,2025-07-28,9.56,9.56,9.56,9.56
2003,2025-07-25,9.56,9.56,9.56,9.56
2002,2025-07-24,9.56,9.56,9.56,9.56
2001,2025-07-23,9.56,9.56,9.56,9.56
2000,2025-07-22,9.56,9.56,9.56,9.56
1999,2025-07-21,9.56,9.56,9.56,9.56
1998,2025-07-18,9.56,9.56,9.56,9.56
1997,2025-07-17,9.56,9.56,9.56,9.56
1996,2025-07-16,9.56,9.56,9.56,9.56
1995,2025-07-15,9.56,9.56,9.56,9.56
1994,2025-07-14,9.56,9.56,9.56,9.56
1993,2025-07-11,9.56,9.56,9.56,9.56
1992,2025-07-10,9.56,9.56,9.56,9.56
1991,2025-07-09,9.56,9.56,9.56,9.56
1990,2025-07-08,9.56,9.56,9.56,9.56
1989,2025-07-07,9.56,9.56,9.56,9.56
1988,2025-07-04,9.56,9.56,9.56,9.56
1987,2025-07-03,9.56,9.56,9.56,9.56
1986,2025-07-02,9.47,9.47,9.47,9.47
1985,2025-07-01,9.47,9.47,9.47,9.47
1984,2025-06-30,9.29,9.29,9.29,9.29
1983,2025-06-27,9.29,9.29,9.29,9.29
1982,2025-06-26,9.29,9.38,9.29,9.38
1981,2025-06-25,9.29,9.29,9.29,9.29
1980,2025-06-24,9.38,9.38,9.38,9.38
1979,2025-06-23,9.38,9.38,9.38,9.38
1978,2025-06-20,9.38,9.38,9.38,9.38
1977,2025-06-19,9.38,9.38,9.29,9.29
1976,2025-06-18,9.29,9.75,9.29,9.75
1975,2025-06-17,10.68,10.68,10.68,10.68
1974,2025-06-16,10.68,10.68,10.68,10.68
1973,2025-06-13,10.68,10.68,10.68,10.68
1972,2025-06-12,10.68,10.68,10.68,10.68
1971,2025-06-11,10.68,10.68,10.68,10.68
1970,2025-06-10,10.68,10.68,10.68,10.68
1969,2025-06-09,10.68,10.68,10.68,10.68
1968,2025-06-06,10.68,10.68,10.68,10.68
1967,2025-06-05,10.68,10.68,10.68,10.68
1966,2025-06-04,10.68,10.68,10.68,10.68
1965,2025-06-03,10.68,10.68,10.68,10.68
1964,2025-06-02,10.68,10.68,10.68,10.68
1963,2025-05-30,10.68,10.68,10.68,10.68
1962,2025-05-29,10.68,10.68,10.68,10.68
1961,2025-05-28,10.68,10.68,10.68,10.68
1960,2025-05-27,10.68,10.68,10.68,10.68
1959,2025-05-26,10.68,10.68,10.68,10.68
1958,2025-05-23,10.68,10.68,10.68,10.68
1957,2025-05-22,10.68,10.68,10.68,10.68
1956,2025-05-21,10.68,10.68,10.68,10.68
1955,2025-05-20,10.68,10.68,10.68,10.68
1954,2025-05-19,10.68,10.68,10.68,10.68
1953,2025-05-16,10.68,10.68,10.68,10.68
1952,2025-05-15,10.68,10.68,10.68,10.68
1951,2025-05-14,10.68,10.68,10.68,10.68
1950,2025-05-13,10.68,10.68,10.68,10.68
1949,2025-05-12,10.68,10.68,10.68,10.68
1948,2025-05-09,10.68,10.68,10.68,10.68
1947,2025-05-08,10.68,10.68,10.68,10.68
1946,2025-05-07,10.68,10.68,10.68,10.68
1945,2025-05-06,10.68,10.68,10.68,10.68
1944,2025-05-05,10.68,10.68,10.68,10.68
1943,2025-04-29,10.68,10.68,10.68,10.68
1942,2025-04-28,10.68,10.68,10.68,10.68
1941,2025-04-25,10.68,10.68,10.68,10.68
1940,2025-04-24,11.14,11.14,11.14,11.14
1939,2025-04-23,11.14,11.14,11.14,11.14
1938,2025-04-22,11.14,11.14,11.14,11.14
1937,2025-04-21,10.21,10.21,10.21,10.21
1936,2025-04-18,10.21,10.21,10.21,10.21
1935,2025-04-17,10.21,10.21,10.21,10.21
1934,2025-04-16,10.21,10.21,10.21,10.21
1933,2025-04-15,10.21,10.21,10.21,10.21
1932,2025-04-14,10.21,10.21,10.21,10.21
1931,2025-04-11,10.21,10.21,10.21,10.21
1930,2025-04-10,10.21,10.21,10.21,10.21
1929,2025-04-09,10.21,10.21,10.21,10.21
1928,2025-04-08,10.21,10.21,10.21,10.21
1927,2025-04-04,10.21,10.21,10.21,10.21
1926,2025-04-03,10.21,10.21,10.21,10.21
1925,2025-04-02,11.05,11.05,11.05,11.05
1924,2025-04-01,10.21,11.14,10.21,11.14
1923,2025-03-31,10.96,11.14,10.96,11.14
1922,2025-03-28,10.86,10.86,10.86,10.86
1921,2025-03-27,10.77,10.77,10.77,10.77
1920,2025-03-26,10.77,10.77,10.77,10.77
1919,2025-03-25,10.77,10.77,10.77,10.77
1918,2025-03-24,10.77,10.77,10.77,10.77
1917,2025-03-21,10.77,10.77,10.77,10.77
1916,2025-03-20,10.77,10.77,10.77,10.77
1915,2025-03-19,10.68,10.68,10.68,10.68
1914,2025-03-18,10.59,10.68,10.59,10.68
1913,2025-03-17,10.31,10.31,10.31,10.31
1912,2025-03-14,10.31,10.68,10.31,10.68
1911,2025-03-13,10.96,10.96,8.91,8.91
1910,2025-03-12,9.38,10.68,9.38,10.68
1909,2025-03-11,10.21,10.21,10.21,10.21
1908,2025-03-10,10.21,10.68,10.21,10.68
1907,2025-03-07,9.29,9.29,9.29,9.29
1906,2025-03-06,9.29,9.29,9.29,9.29
1905,2025-03-05,9.29,9.29,9.29,9.29
1904,2025-03-04,9.29,9.29,9.29,9.29
1903,2025-03-03,9.38,9.38,9.38,9.38
1902,2025-02-28,9.38,9.38,9.38,9.38
1901,2025-02-27,9.38,9.38,9.38,9.38
1900,2025-02-26,9.38,9.38,9.38,9.38
1899,2025-02-25,9.38,9.38,9.38,9.38
1898,2025-02-24,9.38,9.38,9.38,9.38
1897,2025-02-21,9.38,9.38,9.38,9.38
1896,2025-02-20,9.38,9.38,9.38,9.38
1895,2025-02-19,9.38,9.38,9.38,9.38
1894,2025-02-18,9.38,9.38,9.38,9.38
1893,2025-02-17,9.38,9.38,9.38,9.38
1892,2025-02-14,9.38,9.38,9.38,9.38
1891,2025-02-13,9.38,9.38,9.38,9.38
1890,2025-02-12,9.38,9.38,9.38,9.38
1889,2025-02-11,9.38,9.38,9.38,9.38
1888,2025-02-10,9.38,9.38,9.38,9.38
1887,2025-02-07,9.38,9.38,9.38,9.38
1886,2025-02-06,9.38,9.38,9.38,9.38
1885,2025-02-05,9.38,9.38,9.38,9.38
1884,2025-02-04,9.38,9.38,9.38,9.38
1883,2025-02-03,9.38,9.38,9.38,9.38
1882,2025-01-24,9.38,9.38,9.38,9.38
1881,2025-01-23,9.38,9.38,9.38,9.38
1880,2025-01-22,9.38,9.38,9.38,9.38
1879,2025-01-21,9.38,9.38,9.38,9.38
1878,2025-01-20,9.38,9.38,9.38,9.38
1877,2025-01-17,9.38,9.38,9.38,9.38
1876,2025-01-16,9.38,9.38,9.38,9.38
1875,2025-01-15,9.38,9.38,9.38,9.38
1874,2025-01-14,9.38,9.38,9.38,9.38
