,Date,Open,High,Low,Close
4654,2025-10-17,15.0,16.5,15.0,16.45
4653,2025-10-16,16.0,16.0,16.0,16.0
4652,2025-10-15,16.0,16.0,16.0,16.0
4651,2025-10-14,15.3,16.35,15.3,16.35
4650,2025-10-13,16.4,16.4,16.4,16.4
4649,2025-10-10,16.4,16.45,16.4,16.45
4648,2025-10-08,16.45,16.45,16.4,16.45
4647,2025-10-07,15.4,16.45,15.4,16.45
4646,2025-10-06,16.6,16.6,16.0,16.5
4645,2025-10-03,16.6,16.6,16.45,16.6
4644,2025-10-02,15.0,16.55,14.8,16.55
4643,2025-10-01,16.75,16.75,15.65,15.65
4642,2025-09-30,16.8,16.8,16.75,16.75
4641,2025-09-29,16.75,16.8,16.75,16.8
4640,2025-09-26,18.0,18.05,18.0,18.0
4639,2025-09-25,19.35,19.35,19.35,19.35
4638,2025-09-24,20.8,20.8,20.8,20.8
4637,2025-09-23,22.35,22.35,22.35,22.35
4636,2025-09-22,25.75,25.75,24.0,24.0
4635,2025-09-19,29.0,29.0,25.45,25.8
4634,2025-09-18,27.45,27.45,25.45,27.35
4633,2025-09-17,25.7,25.7,25.7,25.7
4632,2025-09-16,22.5,24.05,22.5,24.05
4631,2025-09-11,22.55,22.55,22.5,22.5
4630,2025-09-08,21.1,21.1,21.1,21.1
4629,2025-08-29,21.0,21.1,21.0,21.1
4628,2025-08-27,18.5,19.75,18.5,19.75
4627,2025-08-01,18.5,18.5,18.5,18.5
4626,2025-07-30,18.2,18.2,18.2,18.2
4625,2025-07-18,18.1,18.1,18.1,18.1
4624,2025-07-16,18.0,18.0,18.0,18.0
4623,2025-07-15,17.9,17.9,17.9,17.9
4622,2025-07-14,17.9,17.9,17.9,17.9
4621,2025-07-11,17.9,17.9,17.9,17.9
4620,2025-07-10,17.9,17.9,17.9,17.9
4619,2025-07-09,17.9,17.9,17.9,17.9
4618,2025-07-08,17.9,17.9,17.9,17.9
4617,2025-07-07,17.9,17.9,17.9,17.9
4616,2025-07-04,17.9,17.9,17.9,17.9
4615,2025-07-03,17.9,17.9,17.9,17.9
4614,2025-07-02,17.9,17.9,17.9,17.9
4613,2025-07-01,16.85,16.85,16.85,16.85
4612,2025-06-30,16.85,16.85,16.85,16.85
4611,2025-06-27,16.85,16.85,16.85,16.85
4610,2025-06-26,16.85,16.85,16.85,16.85
4609,2025-06-25,16.85,16.85,16.85,16.85
