,Date,Open,High,Low,Close,Volume
1167,2025-10-21,9.0,9.0,9.0,9.0,100
1166,2025-09-30,8.5,8.5,8.5,8.5,100
1165,2025-09-16,8.1,8.1,8.1,8.1,100
1164,2025-09-12,8.0,8.0,8.0,8.0,1000
1163,2025-09-11,8.0,8.0,8.0,8.0,100
1162,2025-08-11,8.0,8.0,8.0,8.0,1000
1161,2025-07-29,9.2,9.2,9.2,9.2,1100
1160,2025-07-23,8.0,8.0,8.0,8.0,200
1159,2025-07-22,8.0,8.0,8.0,8.0,200
1158,2025-07-21,8.0,8.0,8.0,8.0,600
1157,2025-07-11,8.0,8.0,8.0,8.0,1000
1156,2025-06-24,8.1,8.1,8.1,8.1,0
1155,2025-06-23,8.1,8.1,8.1,8.1,0
1154,2025-06-20,8.1,8.1,8.1,8.1,0
1153,2025-06-19,8.1,8.1,8.1,8.1,0
1152,2025-06-18,8.1,8.1,8.1,8.1,0
1151,2025-06-17,8.1,8.1,8.1,8.1,0
1150,2025-06-16,8.1,8.1,8.1,8.1,0
1149,2025-06-13,8.1,8.1,8.1,8.1,0
1148,2025-06-12,8.1,8.1,8.1,8.1,0
1147,2025-06-11,8.14,8.14,8.14,8.14,0
1146,2025-06-10,8.14,8.14,8.14,8.14,1
1145,2025-06-09,8.14,8.14,8.14,8.14,0
1144,2025-06-06,8.14,8.14,8.14,8.14,23
1143,2025-06-05,8.14,8.14,8.14,8.14,0
1142,2025-06-04,8.14,8.14,8.14,8.14,0
1141,2025-06-03,8.14,8.14,8.14,8.14,0
1140,2025-06-02,8.14,8.14,8.14,8.14,0
1139,2025-05-30,8.14,8.14,8.14,8.14,0
1138,2025-05-29,8.14,8.14,8.14,8.14,600
1137,2025-05-28,8.14,8.14,8.14,8.14,0
1136,2025-05-27,8.04,8.14,8.04,8.14,2000
1135,2025-05-26,8.14,8.14,8.14,8.14,1
1134,2025-05-23,8.04,8.44,8.04,8.44,500
1133,2025-05-22,8.04,8.04,8.04,8.04,0
1132,2025-05-21,8.04,8.04,8.04,8.04,0
1131,2025-05-20,8.04,8.04,8.04,8.04,0
1130,2025-05-19,8.04,8.04,8.04,8.04,0
1129,2025-05-16,8.04,8.04,8.04,8.04,0
1128,2025-05-15,8.04,8.04,8.04,8.04,0
1127,2025-05-14,8.04,8.04,8.04,8.04,0
1126,2025-05-13,8.04,8.04,8.04,8.04,0
1125,2025-05-12,7.85,8.14,7.85,8.14,1200
1124,2025-05-09,7.85,7.85,7.85,7.85,0
1123,2025-05-08,7.85,7.85,7.85,7.85,0
1122,2025-05-07,7.85,7.95,7.85,7.85,2600
1121,2025-05-06,8.34,8.34,8.34,8.34,1000
1120,2025-05-05,9.03,9.03,9.03,9.03,0
1119,2025-04-29,9.03,9.03,9.03,9.03,0
1118,2025-04-28,9.03,9.03,9.03,9.03,114
1117,2025-04-25,7.85,7.85,7.85,7.85,400
1116,2025-04-24,8.34,8.34,8.24,8.24,2000
1115,2025-04-23,8.53,8.53,8.53,8.53,0
1114,2025-04-22,8.53,8.53,8.53,8.53,1001
1113,2025-04-21,8.44,8.44,8.44,8.44,8301
1112,2025-04-18,8.44,8.44,8.44,8.44,2201
1111,2025-04-17,8.44,8.44,8.44,8.44,7
1110,2025-04-16,8.44,8.44,8.44,8.44,12000
1109,2025-04-15,8.44,8.44,8.44,8.44,100
1108,2025-04-14,8.53,8.53,8.53,8.53,0
1107,2025-04-11,8.63,8.63,7.75,7.75,1800
1106,2025-04-10,8.93,8.93,8.93,8.93,202
1105,2025-04-09,7.85,7.85,7.85,7.85,0
1104,2025-04-08,7.85,7.85,7.85,7.85,0
1103,2025-04-04,7.75,7.85,7.75,7.85,4404
1102,2025-04-03,7.85,7.85,7.85,7.85,500
1101,2025-04-02,9.22,9.22,9.22,9.22,0
1100,2025-04-01,9.22,9.22,9.22,9.22,0
1099,2025-03-31,9.22,9.22,9.22,9.22,0
1098,2025-03-28,9.22,9.22,9.22,9.22,0
1097,2025-03-27,9.22,9.22,9.22,9.22,0
1096,2025-03-26,9.22,9.22,9.22,9.22,0
1095,2025-03-25,9.22,9.22,9.22,9.22,1
1094,2025-03-24,9.22,9.22,9.22,9.22,100
1093,2025-03-21,7.95,9.32,7.95,9.32,200
1092,2025-03-20,7.36,8.83,7.36,8.83,3300
1091,2025-03-19,7.95,7.95,7.95,7.95,2
1090,2025-03-18,7.95,7.95,7.95,7.95,0
1089,2025-03-17,7.95,7.95,7.95,7.95,1
1088,2025-03-14,7.95,7.95,7.95,7.95,0
1087,2025-03-13,8.44,8.44,7.85,7.85,2400
1086,2025-03-12,8.93,8.93,8.93,8.93,201
1085,2025-03-11,10.01,10.01,10.01,10.01,0
1084,2025-03-10,10.01,10.01,10.01,10.01,104
1083,2025-03-07,9.03,10.01,9.03,10.01,1201
1082,2025-03-06,8.53,9.81,8.53,9.81,300
1081,2025-03-05,9.81,9.81,9.81,9.81,0
1080,2025-03-04,9.81,9.81,9.81,9.81,0
1079,2025-03-03,9.81,9.81,9.81,9.81,0
1078,2025-02-28,9.81,9.81,9.81,9.81,0
