,Date,Open,High,Low,Close
2144,2025-10-16,26.2,26.2,26.2,26.2
2143,2025-09-25,29.0,29.0,29.0,29.0
2142,2025-09-24,29.0,29.0,29.0,29.0
2141,2025-09-23,29.0,29.0,29.0,29.0
2140,2025-09-22,29.0,29.0,29.0,29.0
2139,2025-09-19,29.0,29.0,29.0,29.0
2138,2025-09-18,29.0,29.0,29.0,29.0
2137,2025-09-17,28.1,28.1,28.1,28.1
2136,2025-09-16,28.1,28.1,28.1,28.1
2135,2025-09-15,28.1,28.1,28.1,28.1
2134,2025-09-12,28.2,28.2,28.2,28.2
2133,2025-09-11,27.26,27.26,27.26,27.26
2132,2025-09-10,27.26,27.26,27.26,27.26
2131,2025-09-09,25.85,27.26,25.85,27.26
2130,2025-09-08,27.92,27.92,27.92,27.92
2129,2025-09-05,29.14,29.14,27.92,27.92
2128,2025-09-04,27.92,27.92,27.92,27.92
2127,2025-09-03,27.92,27.92,27.92,27.92
2126,2025-08-29,27.92,27.92,27.92,27.92
2125,2025-08-28,25.38,25.38,25.38,25.38
2124,2025-08-27,25.94,25.94,25.38,25.38
2123,2025-08-26,25.94,25.94,25.94,25.94
2122,2025-08-25,30.55,30.55,25.94,25.94
2121,2025-08-22,27.82,27.82,27.82,27.82
2120,2025-08-21,27.82,27.82,27.82,27.82
2119,2025-08-20,27.82,27.82,27.82,27.82
2118,2025-08-19,27.82,27.82,27.82,27.82
2117,2025-08-18,27.82,27.82,27.82,27.82
2116,2025-08-15,27.82,27.82,27.82,27.82
2115,2025-08-14,27.82,27.82,27.82,27.82
2114,2025-08-13,27.82,27.82,27.82,27.82
2113,2025-08-12,27.82,27.82,27.82,27.82
2112,2025-08-11,27.82,27.82,27.82,27.82
2111,2025-08-08,30.93,30.93,27.82,27.82
2110,2025-08-07,28.11,30.83,28.11,30.83
2109,2025-08-06,28.11,28.11,28.11,28.11
2108,2025-08-05,28.01,28.11,28.01,28.11
2107,2025-08-04,27.82,27.82,27.82,27.82
2106,2025-08-01,27.82,27.82,27.82,27.82
2105,2025-07-31,28.01,28.01,27.82,27.82
2104,2025-07-30,28.01,28.01,28.01,28.01
2103,2025-07-29,28.11,28.11,28.11,28.11
2102,2025-07-28,27.73,27.73,27.73,27.73
2101,2025-07-25,25.38,25.38,25.38,25.38
2100,2025-07-24,25.38,25.38,25.38,25.38
2099,2025-07-23,25.38,25.38,25.38,25.38
2098,2025-07-22,25.38,25.38,25.38,25.38
2097,2025-07-21,25.47,25.47,25.47,25.47
2096,2025-07-18,25.47,25.47,25.47,25.47
2095,2025-07-17,27.45,27.45,27.45,27.45
2094,2025-07-16,27.45,27.45,27.45,27.45
2093,2025-07-15,27.45,27.45,27.45,27.45
2092,2025-07-14,27.45,27.45,27.45,27.45
2091,2025-07-11,27.45,27.45,27.45,27.45
2090,2025-07-10,27.45,27.45,27.45,27.45
