,Date,Open,High,Low,Close,Volume
4167,2025-10-23,48.0,48.0,48.0,48.0,1800
4166,2025-10-22,48.0,48.0,48.0,48.0,200
4165,2025-10-21,48.0,48.0,48.0,48.0,100
4164,2025-10-15,49.0,49.0,49.0,49.0,100
4163,2025-10-14,49.0,49.0,49.0,49.0,100
4162,2025-10-13,49.0,49.0,49.0,49.0,100
4161,2025-10-07,49.0,49.0,48.5,48.5,700
4160,2025-10-06,48.5,48.5,48.0,48.0,7200
4159,2025-10-03,48.5,48.5,48.5,48.5,100
4158,2025-09-29,48.5,48.5,48.5,48.5,300
4157,2025-09-26,48.5,48.5,48.5,48.5,100
4156,2025-09-24,48.0,48.0,48.0,48.0,200
4155,2025-09-19,47.5,48.9,47.5,47.5,1700
4154,2025-09-16,49.9,49.9,49.9,49.9,200
4153,2025-09-12,47.5,47.5,47.5,47.5,100
4152,2025-09-10,47.0,47.0,47.0,47.0,1700
4151,2025-09-05,48.0,48.0,48.0,48.0,300
4150,2025-09-04,47.4,48.0,47.4,48.0,3600
4149,2025-09-03,47.0,47.0,47.0,47.0,100
4148,2025-08-29,46.1,46.5,44.3,44.3,4700
4147,2025-08-27,49.0,49.0,49.0,49.0,800
4146,2025-08-26,49.9,49.9,49.9,49.9,57
4145,2025-08-25,49.9,49.9,49.9,49.9,101
4144,2025-08-22,47.5,47.5,47.5,47.5,811
4143,2025-08-21,47.5,47.5,47.5,47.5,500
4142,2025-08-20,47.5,47.5,47.5,47.5,1606
4141,2025-08-19,47.0,47.0,47.0,47.0,500
4140,2025-08-18,47.0,47.0,47.0,47.0,0
4139,2025-08-15,47.9,48.0,47.0,47.0,4200
4138,2025-08-14,45.4,45.4,45.4,45.4,500
4137,2025-08-13,45.99,45.99,45.99,45.99,1
4136,2025-08-12,45.99,45.99,45.99,45.99,0
4135,2025-08-11,45.99,45.99,45.99,45.99,0
4134,2025-08-08,45.99,45.99,45.99,45.99,200
4133,2025-08-07,47.96,47.96,47.96,47.96,1000
4132,2025-08-06,48.05,48.05,48.05,48.05,1400
4131,2025-08-05,47.96,48.15,47.96,48.05,1600
4130,2025-08-04,47.17,48.05,47.17,48.05,4412
4129,2025-08-01,47.07,47.17,47.07,47.17,805
4128,2025-07-31,45.3,45.3,45.3,45.3,0
4127,2025-07-30,45.3,45.3,45.3,45.3,0
4126,2025-07-29,45.3,45.3,45.3,45.3,705
4125,2025-07-28,46.68,46.68,46.68,46.68,0
4124,2025-07-25,46.68,46.68,46.68,46.68,702
4123,2025-07-24,47.17,47.17,47.17,47.17,0
4122,2025-07-23,47.17,47.17,47.17,47.17,1000
4121,2025-07-22,46.68,46.68,46.68,46.68,0
4120,2025-07-21,46.68,46.68,46.68,46.68,803
4119,2025-07-18,46.68,46.68,46.68,46.68,100
4118,2025-07-17,46.68,46.68,46.68,46.68,3239
4117,2025-07-16,47.07,47.07,46.68,46.68,1000
4116,2025-07-15,47.66,47.66,47.66,47.66,0
4115,2025-07-14,47.66,47.66,47.66,47.66,101
4114,2025-07-11,45.7,45.7,45.7,45.7,6
4113,2025-07-10,45.7,45.7,45.7,45.7,100
4112,2025-07-09,45.7,45.7,45.7,45.7,0
4111,2025-07-08,45.7,45.7,45.7,45.7,0
4110,2025-07-07,47.86,47.86,45.7,45.7,610
4109,2025-07-04,47.86,47.86,47.86,47.86,0
4108,2025-07-03,47.86,47.86,47.86,47.86,0
4107,2025-07-02,45.5,47.86,45.5,47.86,900
4106,2025-07-01,45.4,45.4,45.4,45.4,213
4105,2025-06-30,45.2,48.64,45.2,45.3,900
4104,2025-06-27,48.84,48.84,48.84,48.84,0
4103,2025-06-26,48.84,48.84,48.84,48.84,100
4102,2025-06-25,45.2,45.2,45.2,45.2,0
4101,2025-06-24,45.2,45.2,45.2,45.2,100
4100,2025-06-23,47.17,47.17,47.17,47.17,700
4099,2025-06-20,47.46,47.56,47.46,47.56,2000
4098,2025-06-19,47.56,47.56,47.56,47.56,100
4097,2025-06-18,47.66,47.66,47.66,47.66,0
4096,2025-06-17,47.66,47.66,47.66,47.66,0
4095,2025-06-16,47.66,47.66,47.66,47.66,0
4094,2025-06-13,47.66,47.66,47.66,47.66,0
4093,2025-06-12,47.66,47.66,47.66,47.66,0
4092,2025-06-11,47.66,47.66,47.66,47.66,43
4091,2025-06-10,47.66,47.66,47.66,47.66,0
4090,2025-06-09,47.66,47.66,47.66,47.66,0
4089,2025-06-06,47.66,47.66,47.66,47.66,0
4088,2025-06-05,47.66,47.66,47.66,47.66,1
4087,2025-06-04,47.66,47.66,47.66,47.66,0
4086,2025-06-03,47.66,47.66,47.66,47.66,0
4085,2025-06-02,47.66,47.66,47.66,47.66,200
4084,2025-05-30,46.29,46.29,46.19,46.19,1200
4083,2025-05-29,47.66,47.66,47.66,47.66,100
4082,2025-05-28,47.66,47.66,47.66,47.66,0
4081,2025-05-27,47.66,47.66,47.66,47.66,100
4080,2025-05-26,47.66,47.66,47.66,47.66,0
4079,2025-05-23,47.66,47.66,47.66,47.66,101
4078,2025-05-22,46.68,46.68,46.68,46.68,0
4077,2025-05-21,46.68,46.68,46.68,46.68,0
4076,2025-05-20,46.68,46.68,46.68,46.68,0
4075,2025-05-19,46.68,46.68,46.68,46.68,0
4074,2025-05-16,46.68,46.68,46.68,46.68,10
4073,2025-05-15,46.68,46.68,46.68,46.68,0
4072,2025-05-14,46.68,46.68,46.68,46.68,100
4071,2025-05-13,46.19,46.29,46.19,46.19,4100
4070,2025-05-12,46.29,46.29,46.19,46.19,3508
4069,2025-05-09,47.46,47.46,46.29,46.29,200
4068,2025-05-08,47.56,47.56,47.56,47.56,150
4067,2025-05-07,48.15,48.15,47.46,47.46,700
4066,2025-05-06,46.87,46.87,46.87,46.87,12365
4065,2025-05-05,46.97,46.97,46.87,46.87,1200
4064,2025-04-29,44.98,46.97,44.98,46.97,10100
4063,2025-04-28,45.45,45.45,44.98,44.98,8000
4062,2025-04-25,45.45,45.45,45.45,45.45,300
4061,2025-04-24,45.45,45.45,45.45,45.45,1100
4060,2025-04-23,45.26,45.26,45.26,45.26,100
4059,2025-04-22,44.51,44.51,43.56,43.56,10100
4058,2025-04-21,44.51,44.98,43.37,43.37,13000
4057,2025-04-18,44.88,44.88,44.88,44.88,0
4056,2025-04-17,44.88,44.88,44.88,44.88,10
4055,2025-04-16,44.88,44.88,44.88,44.88,0
4054,2025-04-15,44.88,44.88,44.88,44.88,0
4053,2025-04-14,44.88,44.88,44.88,44.88,0
4052,2025-04-11,44.88,44.88,44.88,44.88,400
4051,2025-04-10,44.88,44.88,44.88,44.88,0
4050,2025-04-09,43.56,44.88,40.43,44.88,8786
4049,2025-04-08,44.88,44.88,44.88,44.88,5
4048,2025-04-04,44.79,44.88,44.79,44.88,2400
4047,2025-04-03,44.79,44.79,44.79,44.79,100
4046,2025-04-02,44.98,44.98,44.98,44.98,1505
4045,2025-04-01,46.68,46.68,46.68,46.68,0
4044,2025-03-31,46.68,46.68,46.68,46.68,0
4043,2025-03-28,46.68,46.68,46.68,46.68,0
4042,2025-03-27,46.87,46.87,46.68,46.68,3700
4041,2025-03-26,46.68,46.68,46.68,46.68,0
4040,2025-03-25,46.68,46.68,46.68,46.68,0
4039,2025-03-24,46.68,46.68,46.68,46.68,5
4038,2025-03-21,46.68,46.68,46.68,46.68,100
4037,2025-03-20,46.68,46.68,46.68,46.68,108
4036,2025-03-19,46.68,46.68,46.68,46.68,10
4035,2025-03-18,46.68,46.68,46.68,46.68,300
4034,2025-03-17,46.68,46.68,46.68,46.68,0
4033,2025-03-14,46.68,46.68,46.68,46.68,0
4032,2025-03-13,46.68,46.68,46.68,46.68,0
4031,2025-03-12,46.68,46.68,46.68,46.68,0
4030,2025-03-11,46.68,46.68,46.68,46.68,0
4029,2025-03-10,46.68,46.68,46.68,46.68,0
4028,2025-03-07,46.68,46.68,46.68,46.68,0
4027,2025-03-06,46.68,46.68,46.68,46.68,410
4026,2025-03-05,51.8,51.8,51.8,51.8,1
4025,2025-03-04,51.8,51.8,51.8,51.8,3500
4024,2025-03-03,47.25,47.25,47.25,47.25,0
4023,2025-02-28,47.25,47.25,47.25,47.25,0
4022,2025-02-27,47.25,47.25,47.25,47.25,100
4021,2025-02-26,47.35,47.35,47.35,47.35,0
4020,2025-02-25,47.35,47.35,47.35,47.35,0
4019,2025-02-24,47.35,47.35,47.35,47.35,600
4018,2025-02-21,47.63,47.63,47.63,47.63,0
4017,2025-02-20,47.63,47.63,47.63,47.63,0
4016,2025-02-19,47.63,47.63,47.63,47.63,0
4015,2025-02-18,47.63,47.63,47.63,47.63,200
