,Date,Open,High,Low,Close,Volume
1347,2025-10-06,22.7,22.7,22.6,22.6,6600
1346,2025-09-19,22.8,22.8,22.8,22.8,4100
1345,2025-09-11,22.8,22.8,22.8,22.8,300
1344,2025-09-08,22.8,22.8,22.8,22.8,300
1343,2025-09-03,22.8,22.8,22.8,22.8,200
1342,2025-08-20,22.8,22.8,22.8,22.8,300
1341,2025-08-15,22.8,22.8,22.8,22.8,100
1340,2025-08-07,22.8,22.8,22.8,22.8,1000
1339,2025-07-28,24.3,24.3,24.3,24.3,9
1338,2025-07-25,24.3,24.3,24.3,24.3,0
1337,2025-07-24,24.3,24.3,24.3,24.3,1
1336,2025-07-23,24.3,24.3,24.3,24.3,0
1335,2025-07-22,24.3,24.3,24.3,24.3,0
1334,2025-07-21,24.3,24.3,24.3,24.3,1
1333,2025-07-18,24.3,24.3,24.3,24.3,0
1332,2025-07-17,24.3,24.3,24.3,24.3,175
1331,2025-07-16,22.1,22.1,22.1,22.1,0
1330,2025-07-15,22.1,22.1,22.1,22.1,0
1329,2025-07-14,22.1,22.1,22.1,22.1,100
1328,2025-07-11,24.47,24.47,24.47,24.47,1000
1327,2025-07-10,22.29,22.29,22.29,22.29,2
1326,2025-07-09,22.29,22.29,22.29,22.29,0
1325,2025-07-08,22.29,22.29,22.29,22.29,1100
1324,2025-07-07,22.19,22.19,22.19,22.19,0
1323,2025-07-04,22.19,22.19,22.19,22.19,0
1322,2025-07-03,22.19,22.19,22.19,22.19,0
1321,2025-07-02,22.19,22.19,22.19,22.19,0
1320,2025-07-01,22.19,22.19,22.19,22.19,0
1319,2025-06-30,22.1,22.19,22.1,22.19,200
1318,2025-06-27,24.47,24.47,24.47,24.47,1
1317,2025-06-26,24.47,24.47,24.47,24.47,0
1316,2025-06-25,24.47,24.47,24.47,24.47,2000
1315,2025-06-24,24.47,24.47,24.47,24.47,100
1314,2025-06-23,27.13,27.13,27.13,27.13,1
1313,2025-06-20,27.13,27.13,27.13,27.13,0
1312,2025-06-19,27.13,27.13,27.13,27.13,0
1311,2025-06-18,27.03,27.13,27.03,27.13,2530
1310,2025-06-17,25.14,25.14,25.14,25.14,0
1309,2025-06-16,25.14,25.14,25.14,25.14,8
1308,2025-06-13,25.14,25.14,25.14,25.14,0
1307,2025-06-12,25.14,25.14,25.14,25.14,0
1306,2025-06-11,25.14,25.14,25.14,25.14,0
1305,2025-06-10,25.14,25.14,25.14,25.14,0
1304,2025-06-09,25.14,25.14,25.14,25.14,0
1303,2025-06-06,25.14,25.14,25.14,25.14,110
1302,2025-06-05,24.95,24.95,24.95,24.95,0
1301,2025-06-04,24.85,24.95,24.85,24.95,5000
1300,2025-06-03,22.76,22.76,22.76,22.76,3
1299,2025-06-02,22.76,22.76,22.76,22.76,100
1298,2025-05-30,22.76,22.76,22.76,22.76,0
1297,2025-05-29,22.76,22.76,22.76,22.76,100
1296,2025-05-28,22.76,22.76,22.76,22.76,0
1295,2025-05-27,22.76,22.76,22.76,22.76,0
1294,2025-05-26,22.76,22.76,22.76,22.76,0
1293,2025-05-23,22.76,22.76,22.76,22.76,210
1292,2025-05-22,23.43,23.43,23.43,23.43,100
1291,2025-05-21,23.71,23.71,23.71,23.71,200
1290,2025-05-20,23.71,23.71,23.71,23.71,6
1289,2025-05-19,23.71,23.71,23.71,23.71,500
1288,2025-05-16,25.89,25.89,25.89,25.89,0
1287,2025-05-15,25.89,25.89,25.89,25.89,6
1286,2025-05-14,25.89,25.89,25.89,25.89,0
1285,2025-05-13,25.89,25.89,25.89,25.89,0
1284,2025-05-12,25.89,25.89,25.89,25.89,0
1283,2025-05-09,26.75,26.75,25.89,25.89,200
1282,2025-05-08,22.19,24.66,22.19,24.66,1100
1281,2025-05-07,24.66,24.66,24.66,24.66,0
1280,2025-05-06,24.95,24.95,24.57,24.66,2300
1279,2025-05-05,22.76,22.76,22.76,22.76,0
1278,2025-04-29,22.76,22.76,22.76,22.76,800
1277,2025-04-28,25.14,25.14,25.14,25.14,0
1276,2025-04-25,25.14,25.14,25.14,25.14,0
1275,2025-04-24,25.14,25.14,25.14,25.14,1
1274,2025-04-23,25.14,25.14,25.14,25.14,0
1273,2025-04-22,25.14,25.14,25.14,25.14,1
1272,2025-04-21,25.14,25.14,25.14,25.14,0
1271,2025-04-18,25.14,25.14,25.14,25.14,0
1270,2025-04-17,25.14,25.14,25.14,25.14,3
1269,2025-04-16,25.14,25.14,25.14,25.14,0
1268,2025-04-15,25.14,25.14,25.14,25.14,2100
1267,2025-04-14,25.14,25.14,25.14,25.14,0
1266,2025-04-11,25.14,25.14,25.14,25.14,0
1265,2025-04-10,25.14,25.14,25.14,25.14,0
1264,2025-04-09,25.14,25.14,25.14,25.14,1
1263,2025-04-08,25.14,25.14,25.14,25.14,0
1262,2025-04-04,25.14,25.14,25.14,25.14,0
1261,2025-04-03,25.14,25.14,25.14,25.14,1
1260,2025-04-02,25.14,25.14,25.14,25.14,10
1259,2025-04-01,25.14,25.14,25.14,25.14,0
1258,2025-03-31,25.14,25.14,25.14,25.14,0
1257,2025-03-28,25.14,25.14,25.14,25.14,0
1256,2025-03-27,25.14,25.14,25.14,25.14,0
1255,2025-03-26,25.14,25.14,25.14,25.14,0
1254,2025-03-25,25.14,25.14,25.14,25.14,0
1253,2025-03-24,25.14,25.14,25.14,25.14,50
1252,2025-03-21,25.14,25.14,25.14,25.14,0
1251,2025-03-20,25.14,25.14,25.14,25.14,0
1250,2025-03-19,25.14,25.14,25.14,25.14,0
1249,2025-03-18,25.14,25.14,25.14,25.14,0
1248,2025-03-17,25.14,25.14,25.14,25.14,0
1247,2025-03-14,25.14,25.14,25.14,25.14,0
1246,2025-03-13,25.14,25.14,25.14,25.14,0
1245,2025-03-12,25.14,25.14,25.14,25.14,0
1244,2025-03-11,25.14,25.14,25.14,25.14,0
1243,2025-03-10,25.14,25.14,25.14,25.14,0
1242,2025-03-07,25.14,25.14,25.14,25.14,42900
1241,2025-03-06,25.42,25.42,25.42,25.42,0
1240,2025-03-05,25.42,25.42,25.42,25.42,0
1239,2025-03-04,25.42,25.42,25.42,25.42,100
1238,2025-03-03,25.42,25.42,25.42,25.42,25
1237,2025-02-28,25.42,25.42,25.42,25.42,0
1236,2025-02-27,25.42,25.42,25.42,25.42,100
1235,2025-02-26,25.42,25.42,25.42,25.42,0
1234,2025-02-25,25.42,25.42,25.42,25.42,0
1233,2025-02-24,25.42,25.42,25.42,25.42,0
1232,2025-02-21,25.42,25.42,25.42,25.42,0
1231,2025-02-20,25.42,25.42,25.42,25.42,0
1230,2025-02-19,25.42,25.42,25.42,25.42,0
1229,2025-02-18,25.42,25.42,25.42,25.42,0
1228,2025-02-17,25.42,25.42,25.42,25.42,0
1227,2025-02-14,25.42,25.42,25.42,25.42,0
1226,2025-02-13,25.42,25.42,25.42,25.42,0
1225,2025-02-12,25.42,25.42,25.42,25.42,0
1224,2025-02-11,25.42,25.42,25.42,25.42,1800
1223,2025-02-10,25.42,25.42,25.42,25.42,0
1222,2025-02-07,25.42,25.42,25.42,25.42,0
1221,2025-02-06,25.42,25.42,25.42,25.42,0
1220,2025-02-05,25.42,25.42,25.42,25.42,0
1219,2025-02-04,25.14,25.42,25.14,25.42,900
1218,2025-02-03,24.66,24.66,24.66,24.66,0
1217,2025-01-24,24.66,24.66,24.66,24.66,0
1216,2025-01-23,24.66,24.66,24.66,24.66,0
1215,2025-01-22,24.66,24.66,24.66,24.66,0
1214,2025-01-21,24.66,24.66,24.66,24.66,0
1213,2025-01-20,24.66,24.66,24.66,24.66,0
1212,2025-01-17,24.66,24.66,24.66,24.66,0
1211,2025-01-16,24.66,24.66,24.66,24.66,0
1210,2025-01-15,24.66,24.66,24.66,24.66,0
1209,2025-01-14,24.66,24.66,24.66,24.66,0
1208,2025-01-13,24.66,24.66,24.66,24.66,0
1207,2025-01-10,24.66,24.66,24.66,24.66,0
1206,2025-01-09,24.66,24.66,24.66,24.66,0
1205,2025-01-08,24.66,24.66,24.66,24.66,0
1204,2025-01-07,24.66,24.66,24.66,24.66,0
1203,2025-01-06,24.66,24.66,24.66,24.66,1
1202,2025-01-03,24.66,24.66,24.66,24.66,3
1201,2025-01-02,24.66,24.66,24.66,24.66,0
1200,2024-12-31,24.66,24.66,24.66,24.66,300
1199,2024-12-30,23.71,23.71,23.71,23.71,0
