,Date,Open,High,Low,Close
3889,2025-10-17,3.2,3.2,2.9,3.1
3888,2025-10-10,3.4,3.4,3.0,3.3
3887,2025-10-03,3.5,3.5,3.3,3.4
3886,2025-09-26,3.5,3.6,3.4,3.4
3885,2025-09-19,3.4,3.4,3.3,3.4
3884,2025-09-12,3.6,3.6,3.4,3.4
3883,2025-09-05,3.5,3.5,3.4,3.4
3882,2025-08-29,3.5,3.5,3.4,3.4
3881,2025-08-22,3.8,3.8,3.4,3.4
3880,2025-08-15,3.6,3.8,3.6,3.6
3879,2025-08-08,3.5,3.6,3.4,3.5
3878,2025-08-01,3.7,3.7,3.4,3.5
3877,2025-07-25,3.4,3.8,3.4,3.8
3876,2025-07-18,3.2,3.5,3.2,3.4
3875,2025-07-11,3.5,3.6,3.0,3.3
3874,2025-07-04,3.5,3.6,3.5,3.6
3873,2025-06-27,3.5,3.6,3.4,3.5
3872,2025-06-20,3.4,3.6,3.4,3.6
3871,2025-06-13,3.4,3.5,3.3,3.5
3870,2025-06-06,3.6,3.6,3.4,3.4
3869,2025-05-30,3.7,3.8,3.5,3.5
3868,2025-05-23,3.8,3.9,3.5,3.7
3867,2025-05-16,4.0,4.0,3.7,3.8
3866,2025-05-09,3.6,4.0,3.6,3.8
3865,2025-04-25,3.0,3.9,3.0,3.6
3864,2025-04-18,3.2,3.5,3.2,3.4
3863,2025-04-11,3.1,3.3,2.8,3.2
3862,2025-04-04,3.0,3.1,2.9,2.9
3861,2025-03-28,3.3,3.5,3.3,3.4
3860,2025-03-21,3.2,3.4,3.2,3.2
3859,2025-03-14,3.3,3.4,3.3,3.3
3858,2025-03-07,3.7,3.7,3.2,3.3
3857,2025-02-28,4.0,4.0,3.6,3.7
3856,2025-02-21,3.9,4.3,3.9,3.9
3855,2025-02-14,3.7,3.9,3.7,3.9
3854,2025-02-07,3.4,3.4,3.2,3.4
3853,2025-01-24,2.9,3.2,2.9,3.0
3852,2025-01-17,3.0,3.0,2.9,2.9
3851,2025-01-10,2.7,2.9,2.7,2.9
3850,2025-01-03,2.9,2.9,2.7,2.8
3849,2024-12-27,2.9,2.9,2.7,2.8
3848,2024-12-20,2.8,2.9,2.7,2.8
3847,2024-12-13,2.8,2.8,2.7,2.7
3846,2024-12-06,2.8,2.9,2.8,2.8
3845,2024-11-29,2.9,2.9,2.7,2.8
3844,2024-11-22,2.9,3.0,2.9,2.9
3843,2024-11-15,3.0,3.0,2.8,3.0
3842,2024-11-08,3.0,3.3,2.9,3.0
3841,2024-11-01,2.9,2.9,2.8,2.8
3840,2024-10-25,3.2,3.2,2.8,2.8
3839,2024-10-18,3.0,3.1,2.9,3.0
3838,2024-10-11,3.2,3.2,3.0,3.0
3837,2024-10-04,3.1,3.2,2.9,3.0
3836,2024-09-27,2.9,3.2,2.9,3.2
3835,2024-09-20,3.0,3.0,2.8,2.9
3834,2024-09-13,2.8,2.9,2.8,2.8
3833,2024-09-06,2.9,2.9,2.8,2.9
3832,2024-08-30,2.8,3.0,2.8,2.9
3831,2024-08-23,3.0,3.1,2.8,2.8
3830,2024-08-16,2.7,3.0,2.7,2.9
3829,2024-08-09,2.9,2.9,2.7,2.8
3828,2024-08-02,3.0,3.1,2.9,2.9
3827,2024-07-26,3.0,3.1,2.9,3.0
3826,2024-07-25,3.0,3.0,3.0,3.0
3825,2024-07-24,3.0,3.0,3.0,3.0
3824,2024-07-23,3.0,3.0,3.0,3.0
3823,2024-07-22,3.0,3.0,3.0,3.0
3822,2024-07-19,3.1,3.2,2.9,2.9
3821,2024-07-18,3.3,3.3,3.3,3.3
3820,2024-07-17,3.3,3.3,3.3,3.3
3819,2024-07-16,3.3,3.3,3.3,3.3
3818,2024-07-15,3.3,3.3,3.3,3.3
3817,2024-07-12,3.2,3.6,3.1,3.3
3816,2024-07-11,3.5,3.5,3.5,3.5
3815,2024-07-10,3.5,3.5,3.5,3.5
3814,2024-07-09,3.5,3.5,3.5,3.5
3813,2024-07-08,3.5,3.5,3.5,3.5
3812,2024-07-05,4.2,4.2,3.4,3.4
3811,2024-07-04,4.0,4.0,4.0,4.0
3810,2024-07-03,4.0,4.0,4.0,4.0
3809,2024-07-02,4.0,4.0,4.0,4.0
3808,2024-07-01,4.0,4.0,4.0,4.0
3807,2024-06-28,4.0,4.0,3.8,4.0
3806,2024-06-27,3.5,3.5,3.5,3.5
3805,2024-06-26,3.5,3.5,3.5,3.5
3804,2024-06-25,3.5,3.5,3.5,3.5
3803,2024-06-24,3.5,3.5,3.5,3.5
3802,2024-06-21,3.5,3.5,3.5,3.5
3801,2024-06-20,3.1,3.1,3.1,3.1
3800,2024-06-19,3.1,3.1,3.1,3.1
3799,2024-06-18,3.1,3.1,3.1,3.1
3798,2024-06-17,3.1,3.1,3.1,3.1
3797,2024-06-14,2.8,3.1,2.8,3.1
3796,2024-06-13,2.7,2.7,2.7,2.7
3795,2024-06-12,2.7,2.7,2.7,2.7
3794,2024-06-11,2.7,2.7,2.7,2.7
3793,2024-06-10,2.7,2.7,2.7,2.7
3792,2024-06-07,2.6,2.8,2.6,2.8
3791,2024-06-06,2.6,2.6,2.6,2.6
3790,2024-06-05,2.6,2.6,2.6,2.6
3789,2024-06-04,2.6,2.6,2.6,2.6
3788,2024-06-03,2.6,2.6,2.6,2.6
3787,2024-05-31,3.1,3.1,2.6,2.7
3786,2024-05-30,2.7,2.7,2.7,2.7
3785,2024-05-29,2.7,2.7,2.7,2.7
3784,2024-05-28,2.7,2.7,2.7,2.7
3783,2024-05-27,2.7,2.7,2.7,2.7
3782,2024-05-24,2.7,2.9,2.6,2.6
3781,2024-05-23,2.6,2.6,2.6,2.6
3780,2024-05-22,2.6,2.6,2.6,2.6
3779,2024-05-21,2.6,2.6,2.6,2.6
3778,2024-05-20,2.6,2.6,2.6,2.6
3777,2024-05-17,2.7,2.7,2.5,2.6
3776,2024-05-16,2.6,2.6,2.6,2.6
3775,2024-05-15,2.6,2.6,2.6,2.6
3774,2024-05-14,2.6,2.6,2.6,2.6
3773,2024-05-13,2.6,2.6,2.6,2.6
3772,2024-05-10,2.8,2.8,2.5,2.6
3771,2024-05-09,2.8,2.8,2.8,2.8
3770,2024-05-08,2.8,2.8,2.8,2.8
3769,2024-05-07,2.8,2.8,2.8,2.8
3768,2024-05-06,2.8,2.8,2.8,2.8
3767,2024-05-03,2.7,3.0,2.7,2.8
3766,2024-05-02,2.7,2.7,2.7,2.7
3765,2024-04-26,2.8,2.8,2.5,2.8
3764,2024-04-25,2.8,2.8,2.8,2.8
3763,2024-04-24,2.8,2.8,2.8,2.8
3762,2024-04-23,2.8,2.8,2.8,2.8
3761,2024-04-22,2.8,2.8,2.8,2.8
3760,2024-04-19,2.8,2.9,2.7,2.9
3759,2024-04-17,2.8,2.8,2.8,2.8
3758,2024-04-16,2.8,2.8,2.8,2.8
3757,2024-04-15,2.8,2.8,2.8,2.8
3756,2024-04-12,2.9,3.0,2.8,2.9
3755,2024-04-11,2.9,2.9,2.9,2.9
3754,2024-04-10,2.9,2.9,2.9,2.9
3753,2024-04-09,2.9,2.9,2.9,2.9
3752,2024-04-08,2.9,2.9,2.9,2.9
3751,2024-04-05,2.9,3.1,2.8,3.1
3750,2024-04-04,2.9,2.9,2.9,2.9
3749,2024-04-03,2.9,2.9,2.9,2.9
3748,2024-04-02,2.9,2.9,2.9,2.9
3747,2024-04-01,2.9,2.9,2.9,2.9
3746,2024-03-29,2.9,3.0,2.7,2.8
3745,2024-03-28,2.7,2.7,2.7,2.7
3744,2024-03-27,2.7,2.7,2.7,2.7
3743,2024-03-26,2.7,2.7,2.7,2.7
3742,2024-03-25,2.7,2.7,2.7,2.7
3741,2024-03-22,2.9,2.9,2.7,2.8
3740,2024-03-21,2.8,2.8,2.8,2.8
3739,2024-03-20,2.8,2.8,2.8,2.8
3738,2024-03-19,2.8,2.8,2.8,2.8
3737,2024-03-18,2.8,2.8,2.8,2.8
3736,2024-03-15,3.0,3.0,2.7,2.8
3735,2024-03-14,2.8,2.8,2.8,2.8
3734,2024-03-13,2.8,2.8,2.8,2.8
3733,2024-03-12,2.8,2.8,2.8,2.8
3732,2024-03-11,2.8,2.8,2.8,2.8
3731,2024-03-08,2.9,3.0,2.8,2.9
3730,2024-03-07,2.8,2.8,2.8,2.8
3729,2024-03-06,2.8,2.8,2.8,2.8
3728,2024-03-05,2.8,2.8,2.8,2.8
3727,2024-03-04,2.8,2.8,2.8,2.8
3726,2024-03-01,3.0,3.0,2.7,2.8
3725,2024-02-29,3.0,3.0,3.0,3.0
3724,2024-02-28,3.0,3.0,3.0,3.0
3723,2024-02-27,3.0,3.0,3.0,3.0
3722,2024-02-26,3.0,3.0,3.0,3.0
3721,2024-02-23,3.0,3.1,2.9,3.0
3720,2024-02-22,3.0,3.0,3.0,3.0
3719,2024-02-21,3.0,3.0,3.0,3.0
3718,2024-02-20,3.0,3.0,3.0,3.0
3717,2024-02-19,3.0,3.0,3.0,3.0
3716,2024-02-16,3.1,3.1,2.9,3.0
3715,2024-02-15,3.0,3.0,3.0,3.0
3714,2024-02-07,3.0,3.0,3.0,3.0
3713,2024-02-06,3.0,3.0,3.0,3.0
3712,2024-02-05,3.0,3.0,3.0,3.0
3711,2024-02-02,3.1,3.1,2.8,3.0
3710,2024-02-01,3.1,3.1,3.1,3.1
3709,2024-01-31,3.1,3.1,3.1,3.1
3708,2024-01-30,3.1,3.1,3.1,3.1
3707,2024-01-29,3.1,3.1,3.1,3.1
3706,2024-01-26,3.0,3.2,3.0,3.0
3705,2024-01-25,3.0,3.0,3.0,3.0
3704,2024-01-24,3.0,3.0,3.0,3.0
3703,2024-01-23,3.0,3.0,3.0,3.0
3702,2024-01-22,3.0,3.0,3.0,3.0
3701,2024-01-19,3.1,3.1,2.9,3.0
3700,2024-01-18,2.8,2.8,2.8,2.8
