,Date,Open,High,Low,Close,Volume
3357,2024-09-27,1.2,1.2,1.2,1.2,3000
3356,2024-09-20,1.1,1.1,1.1,1.1,5900
3355,2024-09-13,1.2,1.2,1.2,1.2,500
3354,2024-09-06,1.4,1.4,1.2,1.2,2600
3353,2024-08-30,1.2,1.3,1.2,1.3,300
3352,2024-08-23,1.2,1.2,1.2,1.2,100
3351,2024-08-16,1.0,1.2,1.0,1.2,1100
3350,2024-08-09,1.2,1.2,1.0,1.1,700
3349,2024-08-02,1.1,1.1,1.0,1.1,900
3348,2024-07-26,1.1,1.1,1.1,1.1,3000
3347,2024-07-25,1.2,1.2,1.2,1.2,0
3346,2024-07-24,1.2,1.2,1.2,1.2,0
3345,2024-07-23,1.2,1.2,1.2,1.2,0
3344,2024-07-22,1.2,1.2,1.2,1.2,0
3343,2024-07-19,1.2,1.2,1.2,1.2,0
3342,2024-07-18,1.2,1.2,1.2,1.2,0
3341,2024-07-17,1.2,1.2,1.2,1.2,0
3340,2024-07-16,1.2,1.2,1.2,1.2,0
3339,2024-07-15,1.2,1.2,1.2,1.2,0
3338,2024-07-12,1.2,1.2,1.0,1.2,1800
3337,2024-07-11,1.1,1.1,1.1,1.1,0
3336,2024-07-10,1.1,1.1,1.1,1.1,0
3335,2024-07-09,1.1,1.1,1.1,1.1,0
3334,2024-07-08,1.1,1.1,1.1,1.1,0
3333,2024-07-05,1.2,1.2,1.1,1.1,6300
3332,2024-07-04,1.2,1.2,1.2,1.2,0
3331,2024-07-03,1.2,1.2,1.2,1.2,0
3330,2024-07-02,1.2,1.2,1.2,1.2,0
3329,2024-07-01,1.2,1.2,1.2,1.2,0
3328,2024-06-28,1.2,1.2,1.2,1.2,100
3327,2024-06-27,1.2,1.2,1.2,1.2,0
3326,2024-06-26,1.2,1.2,1.2,1.2,0
3325,2024-06-25,1.2,1.2,1.2,1.2,0
3324,2024-06-24,1.2,1.2,1.2,1.2,0
3323,2024-06-21,1.1,1.2,1.1,1.2,5500
3322,2024-06-20,1.2,1.2,1.2,1.2,0
3321,2024-06-19,1.2,1.2,1.2,1.2,0
3320,2024-06-18,1.2,1.2,1.2,1.2,0
3319,2024-06-17,1.2,1.2,1.2,1.2,0
3318,2024-06-14,1.2,1.3,1.1,1.3,44708
3317,2024-06-13,1.2,1.2,1.2,1.2,0
3316,2024-06-12,1.2,1.2,1.2,1.2,0
3315,2024-06-11,1.2,1.2,1.2,1.2,0
3314,2024-06-10,1.2,1.2,1.2,1.2,0
3313,2024-06-07,1.3,1.3,1.1,1.2,5700
3312,2024-06-06,1.2,1.2,1.2,1.2,0
3311,2024-06-05,1.2,1.2,1.2,1.2,0
3310,2024-06-04,1.2,1.2,1.2,1.2,0
3309,2024-06-03,1.2,1.2,1.2,1.2,0
3308,2024-05-31,1.2,1.2,1.2,1.2,210
3307,2024-05-30,1.1,1.1,1.1,1.1,0
3306,2024-05-29,1.1,1.1,1.1,1.1,0
3305,2024-05-28,1.1,1.1,1.1,1.1,0
3304,2024-05-27,1.1,1.1,1.1,1.1,0
3303,2024-05-24,1.1,1.1,1.1,1.1,100
3302,2024-05-23,1.0,1.0,1.0,1.0,0
3301,2024-05-22,1.0,1.0,1.0,1.0,0
3300,2024-05-21,1.0,1.0,1.0,1.0,0
3299,2024-05-20,1.0,1.0,1.0,1.0,0
3298,2024-05-17,1.0,1.0,1.0,1.0,5100
3297,2024-05-16,0.9,0.9,0.9,0.9,0
3296,2024-05-15,0.9,0.9,0.9,0.9,0
3295,2024-05-14,0.9,0.9,0.9,0.9,0
3294,2024-05-13,0.9,0.9,0.9,0.9,0
3293,2024-05-10,0.9,0.9,0.9,0.9,200
3292,2024-05-09,1.0,1.0,1.0,1.0,0
3291,2024-05-08,1.0,1.0,1.0,1.0,0
3290,2024-05-07,1.0,1.0,1.0,1.0,0
3289,2024-05-06,1.0,1.0,1.0,1.0,0
3288,2024-05-03,1.0,1.0,1.0,1.0,2700
3287,2024-05-02,1.1,1.1,1.1,1.1,0
3286,2024-04-26,1.2,1.2,1.1,1.1,600
3285,2024-04-25,1.2,1.2,1.2,1.2,0
3284,2024-04-24,1.2,1.2,1.2,1.2,0
3283,2024-04-23,1.2,1.2,1.2,1.2,0
3282,2024-04-22,1.2,1.2,1.2,1.2,0
3281,2024-04-19,1.2,1.2,1.2,1.2,200
3280,2024-04-17,1.2,1.2,1.2,1.2,0
3279,2024-04-16,1.2,1.2,1.2,1.2,0
3278,2024-04-15,1.2,1.2,1.2,1.2,0
3277,2024-04-12,1.1,1.2,1.1,1.2,1900
3276,2024-04-11,1.1,1.1,1.1,1.1,0
3275,2024-04-10,1.1,1.1,1.1,1.1,0
3274,2024-04-09,1.1,1.1,1.1,1.1,0
3273,2024-04-08,1.1,1.1,1.1,1.1,0
3272,2024-04-05,1.1,1.1,1.1,1.1,5700
3271,2024-04-04,1.1,1.1,1.1,1.1,0
3270,2024-04-03,1.1,1.1,1.1,1.1,0
3269,2024-04-02,1.1,1.1,1.1,1.1,0
3268,2024-04-01,1.1,1.1,1.1,1.1,0
3267,2024-03-29,1.2,1.2,1.1,1.1,2200
3266,2024-03-28,1.1,1.1,1.1,1.1,0
3265,2024-03-27,1.1,1.1,1.1,1.1,0
3264,2024-03-26,1.1,1.1,1.1,1.1,0
3263,2024-03-25,1.1,1.1,1.1,1.1,0
3262,2024-03-22,1.1,1.2,1.1,1.1,1210
3261,2024-03-21,1.1,1.1,1.1,1.1,0
3260,2024-03-20,1.1,1.1,1.1,1.1,0
3259,2024-03-19,1.1,1.1,1.1,1.1,0
3258,2024-03-18,1.1,1.1,1.1,1.1,0
3257,2024-03-15,1.1,1.1,1.0,1.0,1500
3256,2024-03-14,1.1,1.1,1.1,1.1,0
3255,2024-03-13,1.1,1.1,1.1,1.1,0
3254,2024-03-12,1.1,1.1,1.1,1.1,0
3253,2024-03-11,1.1,1.1,1.1,1.1,0
3252,2024-03-08,1.0,1.1,1.0,1.1,2700
3251,2024-03-07,1.0,1.0,1.0,1.0,0
3250,2024-03-06,1.0,1.0,1.0,1.0,0
3249,2024-03-05,1.0,1.0,1.0,1.0,0
3248,2024-03-04,1.0,1.0,1.0,1.0,0
3247,2024-03-01,1.0,1.2,1.0,1.2,11100
3246,2024-02-29,1.1,1.1,1.1,1.1,0
3245,2024-02-28,1.1,1.1,1.1,1.1,0
3244,2024-02-27,1.1,1.1,1.1,1.1,0
3243,2024-02-26,1.1,1.1,1.1,1.1,0
3242,2024-02-23,1.1,1.1,1.1,1.1,900
3241,2024-02-22,1.2,1.2,1.2,1.2,0
3240,2024-02-21,1.2,1.2,1.2,1.2,0
3239,2024-02-20,1.2,1.2,1.2,1.2,0
3238,2024-02-19,1.2,1.2,1.2,1.2,0
3237,2024-02-16,1.2,1.2,1.2,1.2,300
3236,2024-02-15,1.2,1.2,1.2,1.2,0
3235,2024-02-07,1.2,1.2,1.2,1.2,0
3234,2024-02-06,1.2,1.2,1.2,1.2,0
3233,2024-02-05,1.2,1.2,1.2,1.2,0
3232,2024-02-02,1.2,1.2,1.2,1.2,500
3231,2024-02-01,1.2,1.2,1.2,1.2,0
3230,2024-01-31,1.2,1.2,1.2,1.2,0
3229,2024-01-30,1.2,1.2,1.2,1.2,0
3228,2024-01-29,1.2,1.2,1.2,1.2,0
3227,2024-01-26,1.2,1.2,1.2,1.2,1400
3226,2024-01-25,1.2,1.2,1.2,1.2,0
3225,2024-01-24,1.2,1.2,1.2,1.2,0
3224,2024-01-23,1.2,1.2,1.2,1.2,0
3223,2024-01-22,1.2,1.2,1.2,1.2,0
3222,2024-01-19,1.1,1.2,1.1,1.2,1600
3221,2024-01-18,1.2,1.2,1.2,1.2,0
3220,2024-01-17,1.2,1.2,1.2,1.2,0
3219,2024-01-16,1.2,1.2,1.2,1.2,0
3218,2024-01-15,1.2,1.2,1.2,1.2,0
3217,2024-01-12,1.2,1.2,1.2,1.2,100
3216,2024-01-11,1.2,1.2,1.2,1.2,0
3215,2024-01-10,1.2,1.2,1.2,1.2,0
3214,2024-01-09,1.2,1.2,1.2,1.2,0
3213,2024-01-08,1.2,1.2,1.2,1.2,0
3212,2024-01-05,1.0,1.2,1.0,1.2,400
3211,2024-01-04,1.1,1.1,1.1,1.1,0
3210,2024-01-03,1.1,1.1,1.1,1.1,0
3209,2024-01-02,1.1,1.1,1.1,1.1,0
3208,2023-12-29,1.2,1.2,1.1,1.2,7510
3207,2023-12-28,1.1,1.1,1.1,1.1,0
3206,2023-12-27,1.1,1.1,1.1,1.1,0
3205,2023-12-26,1.1,1.1,1.1,1.1,0
3204,2023-12-25,1.1,1.1,1.1,1.1,0
3203,2023-12-22,0.9,1.1,0.9,1.1,2800
3202,2023-12-21,1.0,1.0,1.0,1.0,0
3201,2023-12-20,1.0,1.0,1.0,1.0,0
3200,2023-12-19,1.0,1.0,1.0,1.0,0
3199,2023-12-18,1.0,1.0,1.0,1.0,0
3198,2023-12-15,1.1,1.1,1.0,1.0,13200
3197,2023-12-14,1.1,1.1,1.1,1.1,0
3196,2023-12-13,1.1,1.1,1.1,1.1,0
3195,2023-12-12,1.1,1.1,1.1,1.1,0
3194,2023-12-11,1.1,1.1,1.1,1.1,0
3193,2023-12-08,1.1,1.1,1.1,1.1,5900
3192,2023-12-07,1.1,1.1,1.1,1.1,0
3191,2023-12-06,1.1,1.1,1.1,1.1,0
3190,2023-12-05,1.1,1.1,1.1,1.1,0
3189,2023-12-04,1.1,1.1,1.1,1.1,0
3188,2023-12-01,1.1,1.2,1.1,1.2,5300
3187,2023-11-30,1.1,1.1,1.1,1.1,0
3186,2023-11-29,1.1,1.1,1.1,1.1,0
3185,2023-11-28,1.1,1.1,1.1,1.1,0
3184,2023-11-27,1.1,1.1,1.1,1.1,0
3183,2023-11-24,1.1,1.3,1.1,1.3,8000
3182,2023-11-23,1.2,1.2,1.2,1.2,0
3181,2023-11-22,1.2,1.2,1.2,1.2,0
3180,2023-11-21,1.2,1.2,1.2,1.2,0
3179,2023-11-20,1.2,1.2,1.2,1.2,0
3178,2023-11-17,1.2,1.3,1.2,1.3,7000
3177,2023-11-16,1.2,1.2,1.2,1.2,0
3176,2023-11-15,1.2,1.2,1.2,1.2,0
3175,2023-11-14,1.2,1.2,1.2,1.2,0
3174,2023-11-13,1.2,1.2,1.2,1.2,0
3173,2023-11-10,1.2,1.2,1.1,1.2,8700
3172,2023-11-09,1.2,1.2,1.2,1.2,0
3171,2023-11-08,1.2,1.2,1.2,1.2,0
3170,2023-11-07,1.2,1.2,1.2,1.2,0
3169,2023-11-06,1.2,1.2,1.2,1.2,0
3168,2023-11-03,1.3,1.3,1.2,1.2,5100
3167,2023-11-02,1.2,1.2,1.2,1.2,0
3166,2023-11-01,1.2,1.2,1.2,1.2,0
3165,2023-10-31,1.2,1.2,1.2,1.2,0
3164,2023-10-30,1.2,1.2,1.2,1.2,0
3163,2023-10-27,1.1,1.2,1.1,1.2,400
3162,2023-10-26,1.1,1.1,1.1,1.1,0
3161,2023-10-25,1.1,1.1,1.1,1.1,0
3160,2023-10-24,1.1,1.1,1.1,1.1,0
3159,2023-10-23,1.1,1.1,1.1,1.1,0
3158,2023-10-20,1.1,1.2,1.1,1.1,5600
3157,2023-10-19,1.2,1.2,1.2,1.2,0
3156,2023-10-18,1.2,1.2,1.2,1.2,0
3155,2023-10-17,1.2,1.2,1.2,1.2,0
3154,2023-10-16,1.2,1.2,1.2,1.2,0
3153,2023-10-13,1.1,1.3,1.1,1.2,23300
3152,2023-10-12,1.2,1.2,1.2,1.2,0
3151,2023-10-11,1.2,1.2,1.2,1.2,0
3150,2023-10-10,1.2,1.2,1.2,1.2,0
3149,2023-10-09,1.2,1.2,1.2,1.2,0
3148,2023-10-06,1.2,1.3,1.2,1.2,19300
3147,2023-10-05,1.3,1.3,1.3,1.3,0
3146,2023-10-04,1.3,1.3,1.3,1.3,0
3145,2023-10-03,1.3,1.3,1.3,1.3,0
3144,2023-10-02,1.3,1.3,1.3,1.3,0
3143,2023-09-29,1.1,1.3,1.1,1.2,35100
3142,2023-09-28,1.2,1.2,1.2,1.2,0
3141,2023-09-27,1.2,1.2,1.2,1.2,0
3140,2023-09-26,1.2,1.2,1.2,1.2,0
3139,2023-09-25,1.2,1.2,1.2,1.2,0
3138,2023-09-22,1.2,1.2,1.1,1.2,32500
3137,2023-09-21,1.2,1.2,1.2,1.2,0
3136,2023-09-20,1.2,1.2,1.2,1.2,0
3135,2023-09-19,1.2,1.2,1.2,1.2,0
3134,2023-09-18,1.2,1.2,1.2,1.2,0
3133,2023-09-15,1.2,1.3,1.1,1.2,8400
3132,2023-09-14,1.2,1.2,1.2,1.2,0
3131,2023-09-13,1.2,1.2,1.2,1.2,0
3130,2023-09-12,1.2,1.2,1.2,1.2,0
3129,2023-09-11,1.2,1.2,1.2,1.2,0
3128,2023-09-08,1.2,1.2,1.1,1.2,59900
3127,2023-09-07,1.1,1.1,1.1,1.1,0
3126,2023-09-06,1.1,1.1,1.1,1.1,0
3125,2023-09-05,1.1,1.1,1.1,1.1,0
3124,2023-08-31,1.1,1.1,1.1,1.1,0
3123,2023-08-30,1.1,1.1,1.1,1.1,0
3122,2023-08-29,1.1,1.1,1.1,1.1,0
3121,2023-08-28,1.1,1.1,1.1,1.1,0
3120,2023-08-25,1.2,1.2,1.1,1.2,27100
3119,2023-08-24,1.1,1.1,1.1,1.1,0
3118,2023-08-23,1.1,1.1,1.1,1.1,0
3117,2023-08-22,1.1,1.1,1.1,1.1,0
3116,2023-08-21,1.1,1.1,1.1,1.1,0
3115,2023-08-18,1.1,1.2,1.1,1.1,131700
3114,2023-08-17,1.1,1.1,1.1,1.1,0
3113,2023-08-16,1.1,1.1,1.1,1.1,0
3112,2023-08-15,1.1,1.1,1.1,1.1,0
3111,2023-08-14,1.1,1.1,1.1,1.1,0
3110,2023-08-11,1.2,1.2,1.1,1.1,31100
3109,2023-08-10,1.2,1.2,1.2,1.2,0
3108,2023-08-09,1.2,1.2,1.2,1.2,0
3107,2023-08-08,1.2,1.2,1.2,1.2,0
3106,2023-08-07,1.2,1.2,1.2,1.2,0
3105,2023-08-04,1.2,1.2,1.2,1.2,10900
3104,2023-08-03,1.2,1.2,1.2,1.2,0
3103,2023-08-02,1.2,1.2,1.2,1.2,0
3102,2023-08-01,1.2,1.2,1.2,1.2,0
3101,2023-07-31,1.2,1.2,1.2,1.2,0
3100,2023-07-28,1.2,1.3,1.1,1.2,35300
3099,2023-07-27,1.2,1.2,1.2,1.2,0
3098,2023-07-26,1.2,1.2,1.2,1.2,0
3097,2023-07-25,1.2,1.2,1.2,1.2,0
3096,2023-07-24,1.2,1.2,1.2,1.2,0
3095,2023-07-21,1.2,1.3,1.2,1.3,55500
3094,2023-07-20,1.2,1.2,1.2,1.2,0
3093,2023-07-19,1.2,1.2,1.2,1.2,0
3092,2023-07-18,1.2,1.2,1.2,1.2,0
3091,2023-07-17,1.2,1.2,1.2,1.2,0
3090,2023-07-14,1.3,1.3,1.2,1.2,36200
3089,2023-07-13,1.2,1.2,1.2,1.2,0
3088,2023-07-12,1.2,1.2,1.2,1.2,0
3087,2023-07-11,1.2,1.2,1.2,1.2,0
3086,2023-07-10,1.2,1.2,1.2,1.2,0
3085,2023-07-07,1.2,1.3,1.2,1.2,6526
3084,2023-07-06,1.3,1.3,1.3,1.3,0
3083,2023-07-05,1.3,1.3,1.3,1.3,0
3082,2023-07-04,1.3,1.3,1.3,1.3,0
3081,2023-07-03,1.3,1.3,1.3,1.3,0
3080,2023-06-30,1.4,1.4,1.2,1.4,10800
3079,2023-06-29,1.3,1.3,1.3,1.3,0
3078,2023-06-28,1.3,1.3,1.3,1.3,0
3077,2023-06-27,1.3,1.3,1.3,1.3,0
3076,2023-06-26,1.3,1.3,1.3,1.3,0
3075,2023-06-23,1.3,1.3,1.2,1.3,48700
3074,2023-06-22,1.2,1.2,1.2,1.2,0
3073,2023-06-21,1.2,1.2,1.2,1.2,0
3072,2023-06-20,1.2,1.2,1.2,1.2,0
3071,2023-06-19,1.2,1.2,1.2,1.2,0
3070,2023-06-16,1.3,1.3,1.2,1.3,20100
3069,2023-06-15,1.3,1.3,1.3,1.3,0
3068,2023-06-14,1.3,1.3,1.3,1.3,0
3067,2023-06-13,1.3,1.3,1.3,1.3,0
3066,2023-06-12,1.3,1.3,1.3,1.3,0
3065,2023-06-09,1.3,1.3,1.1,1.3,8600
3064,2023-06-08,1.2,1.2,1.2,1.2,0
3063,2023-06-07,1.2,1.2,1.2,1.2,0
3062,2023-06-06,1.2,1.2,1.2,1.2,0
3061,2023-06-05,1.2,1.2,1.2,1.2,0
3060,2023-06-02,1.1,1.2,1.1,1.2,12701
3059,2023-06-01,1.1,1.1,1.1,1.1,0
3058,2023-05-31,1.1,1.1,1.1,1.1,0
3057,2023-05-30,1.1,1.1,1.1,1.1,0
3056,2023-05-29,1.1,1.1,1.1,1.1,0
3055,2023-05-26,1.1,1.1,1.1,1.1,2300
3054,2023-05-25,1.0,1.0,1.0,1.0,0
3053,2023-05-24,1.0,1.0,1.0,1.0,0
3052,2023-05-23,1.0,1.0,1.0,1.0,0
3051,2023-05-22,1.0,1.0,1.0,1.0,0
3050,2023-05-19,1.0,1.1,1.0,1.0,6100
3049,2023-05-18,1.0,1.0,1.0,1.0,0
3048,2023-05-17,1.0,1.0,1.0,1.0,0
3047,2023-05-16,1.0,1.0,1.0,1.0,0
3046,2023-05-15,1.0,1.0,1.0,1.0,0
3045,2023-05-12,1.0,1.1,1.0,1.1,2827
3044,2023-05-11,1.0,1.0,1.0,1.0,0
3043,2023-05-10,1.0,1.0,1.0,1.0,0
3042,2023-05-09,1.0,1.0,1.0,1.0,0
3041,2023-05-08,1.0,1.0,1.0,1.0,0
3040,2023-05-05,1.0,1.0,1.0,1.0,2300
3039,2023-05-04,1.0,1.0,1.0,1.0,0
3038,2023-04-28,1.0,1.0,1.0,1.0,7200
3037,2023-04-27,1.0,1.0,1.0,1.0,0
3036,2023-04-26,1.0,1.0,1.0,1.0,0
3035,2023-04-25,1.0,1.0,1.0,1.0,0
3034,2023-04-24,1.0,1.0,1.0,1.0,0
3033,2023-04-21,1.0,1.0,1.0,1.0,100
3032,2023-04-20,1.0,1.0,1.0,1.0,0
3031,2023-04-19,1.0,1.0,1.0,1.0,0
3030,2023-04-18,1.0,1.0,1.0,1.0,0
3029,2023-04-17,1.0,1.0,1.0,1.0,0
3028,2023-04-14,1.0,1.0,1.0,1.0,57500
3027,2023-04-13,1.1,1.1,1.1,1.1,0
3026,2023-04-12,1.1,1.1,1.1,1.1,0
3025,2023-04-11,1.1,1.1,1.1,1.1,0
3024,2023-04-10,1.1,1.1,1.1,1.1,0
3023,2023-04-07,1.1,1.2,1.0,1.1,26901
3022,2023-04-06,1.1,1.1,1.1,1.1,0
3021,2023-04-05,1.1,1.1,1.1,1.1,0
3020,2023-04-04,1.1,1.1,1.1,1.1,0
3019,2023-04-03,1.1,1.1,1.1,1.1,0
3018,2023-03-31,1.1,1.1,1.1,1.1,26094
3017,2023-03-30,1.2,1.2,1.2,1.2,0
3016,2023-03-29,1.2,1.2,1.2,1.2,0
3015,2023-03-28,1.2,1.2,1.2,1.2,0
3014,2023-03-27,1.2,1.2,1.2,1.2,0
3013,2023-03-24,1.2,1.2,1.2,1.2,1000
3012,2023-03-23,1.2,1.2,1.2,1.2,0
3011,2023-03-22,1.2,1.2,1.2,1.2,0
3010,2023-03-21,1.2,1.2,1.2,1.2,0
3009,2023-03-20,1.2,1.2,1.2,1.2,0
3008,2023-03-17,1.2,1.2,1.2,1.2,4200
3007,2023-03-16,1.2,1.2,1.2,1.2,0
3006,2023-03-15,1.2,1.2,1.2,1.2,0
3005,2023-03-14,1.2,1.2,1.2,1.2,0
3004,2023-03-13,1.2,1.2,1.2,1.2,0
3003,2023-03-10,1.2,1.2,1.2,1.2,49700
3002,2023-03-09,1.3,1.3,1.3,1.3,0
3001,2023-03-08,1.3,1.3,1.3,1.3,0
3000,2023-03-07,1.3,1.3,1.3,1.3,0
2999,2023-03-06,1.3,1.3,1.3,1.3,0
2998,2023-03-03,1.2,1.3,1.2,1.3,20600
2997,2023-03-02,1.3,1.3,1.3,1.3,0
2996,2023-03-01,1.3,1.3,1.3,1.3,0
2995,2023-02-28,1.3,1.3,1.3,1.3,0
2994,2023-02-27,1.3,1.3,1.3,1.3,0
2993,2023-02-24,1.3,1.3,1.2,1.3,107200
2992,2023-02-23,1.3,1.3,1.3,1.3,0
2991,2023-02-22,1.3,1.3,1.3,1.3,0
2990,2023-02-21,1.3,1.3,1.3,1.3,0
2989,2023-02-20,1.3,1.3,1.3,1.3,0
2988,2023-02-17,1.3,1.4,1.2,1.2,31000
2987,2023-02-16,1.3,1.3,1.3,1.3,0
2986,2023-02-15,1.3,1.3,1.3,1.3,0
2985,2023-02-14,1.3,1.3,1.3,1.3,0
2984,2023-02-13,1.3,1.3,1.3,1.3,0
2983,2023-02-10,1.3,1.3,1.2,1.3,62500
2982,2023-02-09,1.2,1.2,1.2,1.2,0
2981,2023-02-08,1.2,1.2,1.2,1.2,0
2980,2023-02-07,1.2,1.2,1.2,1.2,0
2979,2023-02-06,1.2,1.2,1.2,1.2,0
2978,2023-02-03,1.3,1.3,1.1,1.2,5600
2977,2023-02-02,1.2,1.2,1.2,1.2,0
2976,2023-02-01,1.2,1.2,1.2,1.2,0
2975,2023-01-31,1.2,1.2,1.2,1.2,0
2974,2023-01-30,1.2,1.2,1.2,1.2,0
2973,2023-01-27,1.2,1.2,1.2,1.2,25900
2972,2023-01-19,1.3,1.3,1.3,1.3,0
2971,2023-01-18,1.3,1.3,1.3,1.3,0
2970,2023-01-17,1.3,1.3,1.3,1.3,0
2969,2023-01-16,1.3,1.3,1.3,1.3,0
2968,2023-01-13,1.3,1.3,1.3,1.3,400
2967,2023-01-12,1.2,1.2,1.2,1.2,0
2966,2023-01-11,1.2,1.2,1.2,1.2,0
2965,2023-01-10,1.2,1.2,1.2,1.2,0
2964,2023-01-09,1.2,1.2,1.2,1.2,0
2963,2023-01-06,1.3,1.3,1.1,1.2,7000
2962,2023-01-05,1.2,1.2,1.2,1.2,0
2961,2023-01-04,1.2,1.2,1.2,1.2,0
2960,2023-01-03,1.2,1.2,1.2,1.2,0
2959,2022-12-30,1.3,1.3,1.2,1.2,24000
2958,2022-12-29,1.2,1.2,1.2,1.2,0
2957,2022-12-28,1.2,1.2,1.2,1.2,0
2956,2022-12-27,1.2,1.2,1.2,1.2,0
2955,2022-12-26,1.2,1.2,1.2,1.2,0
2954,2022-12-23,1.1,1.3,1.1,1.2,40800
2953,2022-12-22,1.2,1.2,1.2,1.2,0
2952,2022-12-21,1.2,1.2,1.2,1.2,0
2951,2022-12-20,1.2,1.2,1.2,1.2,0
2950,2022-12-19,1.2,1.2,1.2,1.2,0
2949,2022-12-16,1.2,1.3,1.2,1.2,83900
2948,2022-12-15,1.3,1.3,1.3,1.3,0
2947,2022-12-14,1.3,1.3,1.3,1.3,0
2946,2022-12-13,1.3,1.3,1.3,1.3,0
2945,2022-12-12,1.3,1.3,1.3,1.3,0
2944,2022-12-09,1.4,1.4,1.3,1.4,6900
2943,2022-12-08,1.3,1.3,1.3,1.3,0
2942,2022-12-07,1.3,1.3,1.3,1.3,0
2941,2022-12-06,1.3,1.3,1.3,1.3,0
2940,2022-12-05,1.3,1.3,1.3,1.3,0
2939,2022-12-02,1.2,1.3,1.2,1.3,80128
2938,2022-12-01,1.2,1.2,1.2,1.2,0
2937,2022-11-30,1.2,1.2,1.2,1.2,0
2936,2022-11-29,1.2,1.2,1.2,1.2,0
2935,2022-11-28,1.2,1.2,1.2,1.2,0
2934,2022-11-25,1.4,1.4,1.2,1.2,8600
2933,2022-11-24,1.3,1.3,1.3,1.3,0
2932,2022-11-23,1.3,1.3,1.3,1.3,0
2931,2022-11-22,1.3,1.3,1.3,1.3,0
2930,2022-11-21,1.3,1.3,1.3,1.3,0
2929,2022-11-18,1.2,1.3,1.2,1.3,2300
2928,2022-11-17,1.3,1.3,1.3,1.3,0
2927,2022-11-16,1.3,1.3,1.3,1.3,0
2926,2022-11-15,1.3,1.3,1.3,1.3,0
2925,2022-11-14,1.3,1.3,1.3,1.3,0
2924,2022-11-11,1.2,1.3,1.2,1.2,16400
2923,2022-11-10,1.3,1.3,1.3,1.3,0
2922,2022-11-09,1.3,1.3,1.3,1.3,0
2921,2022-11-08,1.3,1.3,1.3,1.3,0
2920,2022-11-07,1.3,1.3,1.3,1.3,0
2919,2022-11-04,1.3,1.3,1.3,1.3,0
2918,2022-11-03,1.3,1.3,1.3,1.3,0
2917,2022-11-02,1.3,1.3,1.3,1.3,0
2916,2022-11-01,1.3,1.3,1.3,1.3,0
2915,2022-10-31,1.3,1.3,1.3,1.3,0
2914,2022-10-28,1.2,1.3,1.2,1.3,23500
2913,2022-10-27,1.2,1.2,1.2,1.2,0
