,Date,Open,High,Low,Close,Volume
3996,2025-10-14,28.0,28.0,28.0,28.0,600
3995,2025-10-10,28.0,28.0,28.0,28.0,200
3994,2025-10-06,30.0,30.0,30.0,30.0,1000
3993,2025-09-15,30.2,30.2,30.2,30.2,800
3992,2025-09-09,27.5,27.5,27.4,27.5,1700
3991,2025-08-25,27.5,27.5,27.5,27.5,200
3990,2025-08-21,27.0,27.0,27.0,27.0,300
3989,2025-08-15,29.5,29.5,29.0,29.0,2000
3988,2025-08-14,29.5,29.5,29.5,29.5,400
3987,2025-08-06,28.7,28.7,28.7,28.7,100
3986,2025-07-18,27.7,27.7,27.7,27.7,0
3985,2025-07-17,27.7,27.7,27.7,27.7,100
3984,2025-07-16,25.7,25.7,25.7,25.7,0
3983,2025-07-15,25.7,25.7,25.7,25.7,0
3982,2025-07-14,25.7,25.7,25.7,25.7,0
3981,2025-07-11,25.7,25.7,25.7,25.7,0
3980,2025-07-10,25.7,25.7,25.7,25.7,1
3979,2025-07-09,25.7,25.7,25.7,25.7,0
3978,2025-07-08,25.7,25.7,25.7,25.7,0
3977,2025-07-07,25.9,25.9,25.7,25.7,200
3976,2025-07-04,23.56,23.56,23.56,23.56,1
3975,2025-07-03,23.56,23.56,23.56,23.56,0
3974,2025-07-02,23.56,23.56,23.56,23.56,100
3973,2025-07-01,21.42,21.42,21.42,21.42,0
3972,2025-06-30,21.42,21.42,21.42,21.42,0
3971,2025-06-27,21.42,21.42,21.42,21.42,0
3970,2025-06-26,21.42,21.42,21.42,21.42,0
3969,2025-06-25,21.42,21.42,21.42,21.42,0
3968,2025-06-24,21.42,21.42,21.42,21.42,0
3967,2025-06-23,21.42,21.42,21.42,21.42,0
3966,2025-06-20,21.61,21.61,21.42,21.42,1200
3965,2025-06-19,23.66,23.66,23.66,23.66,0
3964,2025-06-18,23.66,23.66,23.66,23.66,0
3963,2025-06-17,23.66,23.66,23.66,23.66,101
3962,2025-06-16,26.28,26.28,26.28,26.28,1
3961,2025-06-13,26.28,26.28,26.28,26.28,2
3960,2025-06-12,26.28,26.28,26.28,26.28,0
3959,2025-06-11,26.28,26.28,26.28,26.28,249100
3958,2025-06-10,25.9,25.9,25.9,25.9,3
3957,2025-06-09,25.9,25.9,25.9,25.9,102
3956,2025-06-06,23.56,23.56,23.56,23.56,2
3955,2025-06-05,23.56,23.56,23.56,23.56,10
3954,2025-06-04,23.56,23.56,23.56,23.56,1
3953,2025-06-03,23.56,23.56,23.56,23.56,0
3952,2025-06-02,23.56,23.56,23.56,23.56,0
3951,2025-05-30,23.56,23.56,23.56,23.56,2
3950,2025-05-29,23.56,23.56,23.56,23.56,507
3949,2025-05-28,21.42,21.42,21.42,21.42,0
3948,2025-05-27,21.42,21.42,21.42,21.42,100
3947,2025-05-26,21.12,21.12,21.12,21.12,0
3946,2025-05-23,21.12,21.12,21.12,21.12,0
3945,2025-05-22,23.85,23.85,21.12,21.12,630
3944,2025-05-21,23.36,23.36,23.36,23.36,0
3943,2025-05-20,23.36,23.36,23.36,23.36,0
3942,2025-05-19,23.36,23.36,23.36,23.36,0
3941,2025-05-16,23.36,23.36,23.36,23.36,0
3940,2025-05-15,23.36,23.36,23.36,23.36,0
3939,2025-05-14,25.31,25.31,23.36,23.36,300
3938,2025-05-13,25.31,25.31,25.31,25.31,0
3937,2025-05-12,25.31,25.31,25.31,25.31,100
3936,2025-05-09,27.26,27.26,27.26,27.26,100
3935,2025-05-08,30.18,30.18,30.18,30.18,0
3934,2025-05-07,30.18,30.18,30.18,30.18,0
3933,2025-05-06,30.18,30.18,30.18,30.18,0
3932,2025-05-05,30.18,30.18,30.18,30.18,0
3931,2025-04-29,30.18,30.18,30.18,30.18,0
3930,2025-04-28,30.18,30.18,30.18,30.18,0
3929,2025-04-25,30.18,30.18,30.18,30.18,0
3928,2025-04-24,30.18,30.18,30.18,30.18,0
3927,2025-04-23,30.18,30.18,30.18,30.18,0
3926,2025-04-22,30.18,30.18,30.18,30.18,0
3925,2025-04-21,30.18,30.18,30.18,30.18,2
3924,2025-04-18,30.18,30.18,30.18,30.18,0
3923,2025-04-17,30.18,30.18,30.18,30.18,1
3922,2025-04-16,30.18,30.18,30.18,30.18,0
3921,2025-04-15,30.18,30.18,30.18,30.18,1
3920,2025-04-14,30.18,30.18,30.18,30.18,2700
3919,2025-04-11,29.2,29.2,29.2,29.2,0
3918,2025-04-10,29.2,29.2,29.2,29.2,0
3917,2025-04-09,29.2,29.2,29.2,29.2,0
3916,2025-04-08,29.2,29.2,29.2,29.2,0
3915,2025-04-04,29.2,29.2,29.2,29.2,0
3914,2025-04-03,29.2,29.2,29.2,29.2,0
3913,2025-04-02,29.2,29.2,29.2,29.2,0
3912,2025-04-01,29.2,29.2,29.2,29.2,0
3911,2025-03-31,29.2,29.2,29.2,29.2,0
3910,2025-03-28,29.2,29.2,29.2,29.2,0
3909,2025-03-27,29.2,29.2,29.2,29.2,1200
3908,2025-03-26,30.18,30.18,30.18,30.18,0
3907,2025-03-25,30.18,30.18,30.18,30.18,1
3906,2025-03-24,30.18,30.18,30.18,30.18,0
3905,2025-03-21,30.18,30.18,30.18,30.18,0
3904,2025-03-20,30.18,30.18,30.18,30.18,2200
3903,2025-03-19,30.18,30.18,30.18,30.18,200
3902,2025-03-18,33.49,33.49,33.49,33.49,1
3901,2025-03-17,33.49,33.49,33.49,33.49,10
3900,2025-03-14,33.49,33.49,33.49,33.49,0
3899,2025-03-13,33.49,33.49,33.49,33.49,0
3898,2025-03-12,33.49,33.49,33.49,33.49,100
3897,2025-03-11,33.59,33.59,33.59,33.59,119
3896,2025-03-10,34.07,34.07,34.07,34.07,202
3895,2025-03-07,35.05,35.05,35.05,35.05,0
3894,2025-03-06,35.05,35.05,35.05,35.05,0
3893,2025-03-05,35.05,35.05,35.05,35.05,12
3892,2025-03-04,35.05,35.05,35.05,35.05,9
3891,2025-03-03,35.05,35.05,35.05,35.05,0
3890,2025-02-28,35.05,35.05,35.05,35.05,10
3889,2025-02-27,35.05,35.05,35.05,35.05,1
3888,2025-02-26,35.05,35.05,35.05,35.05,100
3887,2025-02-25,32.61,32.61,32.61,32.61,0
3886,2025-02-24,32.61,32.61,32.61,32.61,4
3885,2025-02-21,32.61,32.61,32.61,32.61,0
3884,2025-02-20,32.61,32.61,32.61,32.61,0
3883,2025-02-19,32.61,32.61,32.61,32.61,1000
3882,2025-02-18,32.9,32.9,32.9,32.9,200
3881,2025-02-17,33.49,33.49,33.49,33.49,0
3880,2025-02-14,33.49,33.49,33.49,33.49,0
3879,2025-02-13,33.49,33.49,33.49,33.49,0
3878,2025-02-12,33.49,33.49,33.49,33.49,0
3877,2025-02-11,33.49,33.49,33.49,33.49,101
3876,2025-02-10,34.07,34.07,34.07,34.07,2
3875,2025-02-07,34.07,34.07,34.07,34.07,100
3874,2025-02-06,34.07,34.07,34.07,34.07,2
3873,2025-02-05,34.07,34.07,34.07,34.07,0
3872,2025-02-04,34.07,34.07,34.07,34.07,4
