,Date,Open,High,Low,Close
2168,2025-10-16,7.9,7.9,7.9,7.9
2167,2025-10-15,7.0,7.0,7.0,7.0
2166,2025-10-14,6.4,7.3,6.4,7.3
2165,2025-10-10,7.5,7.5,7.5,7.5
2164,2025-09-30,7.6,7.6,7.6,7.6
2163,2025-09-29,7.0,7.0,7.0,7.0
2162,2025-09-18,7.5,7.5,7.5,7.5
2161,2025-09-17,6.8,6.8,6.8,6.8
2160,2025-09-16,6.8,6.8,6.8,6.8
2159,2025-09-15,6.9,6.9,6.7,6.7
2158,2025-09-12,7.8,7.8,6.5,6.5
2157,2025-09-10,7.4,7.4,7.4,7.4
2156,2025-09-09,7.0,7.0,6.9,7.0
2155,2025-09-08,7.7,7.7,7.7,7.7
2154,2025-09-05,7.0,7.8,6.5,7.8
2153,2025-09-04,8.1,8.1,7.0,7.0
2152,2025-09-03,7.7,7.8,7.5,7.8
2151,2025-08-29,8.7,8.7,8.7,8.7
2150,2025-08-28,7.3,7.9,7.3,7.9
2149,2025-08-27,8.5,8.5,8.5,8.5
2148,2025-08-26,10.0,10.0,10.0,10.0
2147,2025-08-25,9.0,9.0,9.0,9.0
2146,2025-08-20,7.9,7.9,7.9,7.9
2145,2025-08-19,7.5,7.9,7.5,7.9
2144,2025-08-18,6.9,6.9,6.9,6.9
2143,2025-08-15,6.7,7.3,6.7,7.1
2142,2025-08-14,7.1,7.1,7.1,7.1
2141,2025-08-13,7.4,7.4,6.6,6.6
2140,2025-08-12,6.5,6.5,6.5,6.5
2139,2025-08-11,7.1,7.1,6.5,6.5
2138,2025-08-08,7.6,7.6,6.7,7.0
2137,2025-08-07,7.6,7.6,7.51,7.51
2136,2025-08-06,7.51,7.51,7.51,7.51
2135,2025-08-05,7.51,7.51,7.51,7.51
2134,2025-08-04,7.51,7.51,7.51,7.51
2133,2025-08-01,7.51,7.51,7.51,7.51
2132,2025-07-31,6.57,6.57,6.57,6.57
2131,2025-07-30,6.57,6.57,6.57,6.57
2130,2025-07-29,6.57,6.57,6.57,6.57
2129,2025-07-28,6.57,6.57,6.57,6.57
2128,2025-07-25,6.57,6.57,6.57,6.57
2127,2025-07-24,7.41,7.41,7.41,7.41
2126,2025-07-23,7.41,7.41,7.41,7.41
2125,2025-07-22,7.41,7.41,7.41,7.41
2124,2025-07-21,7.41,7.41,7.41,7.41
2123,2025-07-18,7.41,7.41,7.41,7.41
2122,2025-07-17,7.41,7.41,7.41,7.41
2121,2025-07-16,7.41,7.41,7.41,7.41
2120,2025-07-15,7.41,7.41,7.41,7.41
2119,2025-07-14,7.41,7.41,7.41,7.41
2118,2025-07-11,7.41,7.41,7.41,7.41
2117,2025-07-10,7.41,7.41,7.41,7.41
2116,2025-07-09,7.41,7.41,7.41,7.41
2115,2025-07-08,7.41,7.41,7.41,7.41
2114,2025-07-07,7.41,7.41,7.41,7.41
2113,2025-07-04,7.41,7.41,7.41,7.41
2112,2025-07-03,7.41,7.41,7.41,7.41
2111,2025-07-02,7.41,7.41,7.41,7.41
2110,2025-07-01,7.41,7.41,7.41,7.41
2109,2025-06-30,6.47,6.47,6.47,6.47
2108,2025-06-27,6.47,6.47,6.47,6.47
2107,2025-06-26,6.47,6.47,6.47,6.47
2106,2025-06-25,6.47,6.47,6.47,6.47
2105,2025-06-24,6.47,6.47,6.47,6.47
2104,2025-06-23,6.47,6.47,6.47,6.47
2103,2025-06-20,6.47,6.47,6.47,6.47
2102,2025-06-19,6.47,6.47,6.47,6.47
2101,2025-06-18,6.47,6.47,6.47,6.47
2100,2025-06-17,6.47,6.47,6.47,6.47
2099,2025-06-16,6.47,6.47,6.47,6.47
2098,2025-06-13,6.47,6.47,6.47,6.47
2097,2025-06-12,6.47,6.47,6.47,6.47
2096,2025-06-11,6.47,6.47,6.47,6.47
2095,2025-06-10,6.47,6.47,6.47,6.47
2094,2025-06-09,6.47,6.47,6.47,6.47
2093,2025-06-06,6.47,6.57,6.47,6.57
2092,2025-06-05,6.47,6.47,6.47,6.47
2091,2025-06-04,6.47,6.47,6.47,6.47
2090,2025-06-03,6.47,6.47,6.47,6.47
